tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
741998115117375488,996,User996,as soon as washington does something to improve gun control rt <user> : my prayers go out to . <repeated> <url>,as soon as washington does something to improve gun control rt <user> : my prayers go out to . <repeated> <url>,1,0.666666667,does,0.928349662,0.607117534,1,0.375,washington does something to improve gun control rt <user>,2.939712943,0.4332466720000001,1,3,prayers,1.203622382,0,1,5.866529465,2,as washington does something to improve gun control rt,2.968546182,1,1,0.672385514,3,as,1.121519085,2,0,5.2775383,2,my prayers go out to,2.704208387,3,0,5.945191382999999,1,out to,1.577091855,1,0,2.140884638
738413794301349888,1002,User1002,"<hashtag> wear orange </hashtag> no . <number> trending in the us . because we ’ re done with gun violence , & we can do more to end it . <user> <url>","<hashtag> wear orange </hashtag> no . <number> trending in the us . because we ’ re done with gun violence , & we can do more to end it . <user> <url>",1,0.770833333,wear,0.718814823,0.7498135570000001,1,0.770833333,because we ’ re done with gun violence,2.937703488,0.769839108,1,3,because,1.405187966,1,1,2.897763729,2,because we ’ re done with,2.567119147,2,1,1.564220071,2,wear,0.6842235179999999,2,0,6.305897236,3,wear orange </hashtag>,0.932900794,3,0,7.486485003999999,1,because we ’ re done with gun violence,1.79981262,1,0,5.053030014
742972223036723200,1004,User1004,"“ it ’ s on us , too : an easy guide to contacting your elected representatives about gun control ” by <user> <url>","“ it ’ s on us , too : an easy guide to contacting your elected representatives about gun control ” by <user> <url>",1,0.645833333,easy guide,2.539371178,0.68624109,1,0.729166667,your elected representatives about gun control ” by <user>,2.935787453,0.74659729,1,3,an easy guide to contacting your elected representatives about,3.504704013,0,1,5.732610703,2,to contacting your elected representatives about gun control ”,2.902193436,2,1,1.753639936,2,“,1.10430055,2,0,5.109974861,2,guide to contacting your elected representatives about gun control,1.301752957,3,0,7.601855277999999,1,“,0.65933689,1,0,4.943831921
743303751314726916,1010,User1010,"klobuchar , franken join senate filibuster pushing for tighter gun controls <url> via <user>","klobuchar , franken join senate filibuster pushing for tighter gun controls <url> via <user>",1,0.6875,senate filibuster pushing for tighter gun controls,3.266375449,0.5872358679999999,1,0.6875,senate filibuster pushing for tighter gun controls <url> via,2.932027326,0.646473527,1,3,klobuchar,1.918634092,0,1,5.931148529,2,senate filibuster pushing for tighter gun controls <url> via,3.035568622,2,1,1.866769314,3,senate filibuster pushing for tighter gun controls <url> via,2.675091368,0,1,2.804296255,2,join senate,2.108633664,2,0,4.722164631,1,klobuchar,1.67384894,1,0,4.695229053
742548967016173568,1011,User1011,physicians demand end to <number> - year - old ban on gun violence research <url> via <user>,physicians demand end to <number> - year - old ban on gun violence research <url> via <user>,1,0.5625,old ban,2.32144515,0.468271136,1,0.625,old ban on gun violence research <url> via,2.931923759,0.475884348,0,3,gun,0.195678426,0,0,3.2420287130000003,2,physicians demand end to <number>,3.196726357,2,1,2.0212411880000003,2,physicians,1.85621152,2,0,5.760418892000001,2,old ban on gun violence research <url> via,3.538449566,2,0,6.505077362000001,1,physicians,1.6285190319999998,1,0,4.491431713
829797987199176705,1030,User1030,"gun control activists raise concerns about devos <url> can not wait <number> hear both sides , unlike most i know there is <number> sides .","gun control activists raise concerns about devos <url> can not wait <number> hear both sides , unlike most i know there is <number> sides .",0,0.625,control,1.03973377,0.4109663670000001,1,0.4791666670000001,devos <url> can not wait <number> hear both sides,2.923665764,0.450860053,0,3,devos <url> can not wait <number> hear both sides,2.552733194,3,1,5.629715442999999,2,gun control activists raise concerns,2.39703644,0,0,0.222774863,2,gun,0.25435319300000003,2,0,4.59978056,2,devos <url>,2.381399064,2,0,6.433295727000001,1,gun,0.316606141,1,0,5.147819519
743596617794748417,1041,User1041,i have caught a lot of crap lately for my opinions on gun control . let me say i do <allcaps> not </allcaps> own a gun but <allcaps> firmly </allcaps> believe in constitutional <allcaps> rights </allcaps> .,i have caught a lot of crap lately for my opinions on gun control . let me say i do <allcaps> not </allcaps> own a gun but <allcaps> firmly </allcaps> believe in constitutional <allcaps> rights </allcaps> .,0,0.4791666670000001,rights,0.901080932,0.354243338,1,0.5625,have caught a lot of crap lately,2.919351458,0.498805344,0,3,not </allcaps> own a gun but <allcaps> firmly </allcaps>,2.072107785,3,0,4.894266129,2,constitutional <allcaps> rights,2.286809027,0,0,0.804119468,2,i,0.31518373,2,0,6.34883976,2,i have,2.390905926,2,0,7.253716946,1,i,0.28364212,1,0,5.352258682
742080353691635712,1042,User1042,<user> <user> the core values of the party that has a majority in congress . last polls i read most amer want stricter gun controls .,<user> <user> the core values of the party that has a majority in congress . last polls i read most amer want stricter gun controls .,1,0.6875,amer want stricter gun controls,2.968586055,0.472309887,1,0.520833333,polls i read most amer want stricter gun controls,2.918784726,0.536497772,1,3,has a majority in congress,3.009904614,0,1,5.152326107,2,polls i read most amer want stricter gun controls,2.242128641,2,1,0.529260874,2,<user>,0.252094087,2,0,4.558642387,2,<user> <user>,0.407230381,2,0,3.763670921,1,<user>,0.19894602100000006,1,0,5.200505257
823001301453774848,1052,User1052,i marched for the <number> women every day who lose a child to gun violence <hashtag> why i march </hashtag> <user> <hashtag> womens march </hashtag> <url>,i marched for the <number> women every day who lose a child to gun violence <hashtag> why i march </hashtag> <user> <hashtag> womens march </hashtag> <url>,1,0.854166667,lose a,1.65989046,0.8276524540000001,1,0.979166667,every day who lose a child to gun violence,2.9164687660000004,0.820126355,1,3,lose a child,2.784729144,0,1,5.799359322000001,2,every day who lose a child to gun violence,2.618448546,2,1,1.378948569,2,i,0.280348693,2,0,5.024172783,3,womens march </hashtag>,2.7119139710000004,3,0,6.898053169,1,i,0.276003451,1,0,5.131900311
788911423023964160,1082,User1082,gun lobbying should start with gun safety education <user> and <user> let us work together <hashtag> debate night </hashtag>,gun lobbying should start with gun safety education <user> and <user> let us work together <hashtag> debate night </hashtag>,1,0.833333333,gun lobbying should,2.992442603,0.724282682,1,0.625,safety education <user> and <user> let us work together,2.90716564,0.714246094,1,3,start with gun safety education <user> and <user> let,2.895650967,0,0,2.7845366,2,gun lobbying should start with gun safety education,2.599199936,2,1,0.527668834,2,gun,0.220910988,2,0,3.253906488,3,and <user> let us work together,3.124766349,3,0,6.800090312999999,1,gun,0.30602386600000003,1,0,4.881162167
764167162235908096,1089,User1089,enough is enough . <allcaps> lgbtq </allcaps> leaders & gun violence prevention advocates agree : it ' s time to act . <hashtag> disarm hate </hashtag>,enough is enough . <allcaps> lgbtq </allcaps> leaders & gun violence prevention advocates agree : it ' s time to act . <hashtag> disarm hate </hashtag>,1,0.4166666670000001,enough,0.35670006200000004,0.6328846810000001,1,0.791666667,gun violence prevention advocates agree,2.904188407,0.8039785620000001,1,3,enough is,2.41004773,0,1,5.3784718510000005,2,gun violence prevention advocates agree,2.16331122,2,1,1.731557727,2,enough,0.6891074559999999,2,0,4.187651634,3,enough is enough,0.961912746,3,0,7.213024616,1,enough,0.880638171,1,0,4.683455943999999
743257278359343105,1101,User1101,"this honestly takes <number> minutes , and it is a great way to voice your support of common sense gun control measures ! <url>","this honestly takes <number> minutes , and it is a great way to voice your support of common sense gun control measures ! <url>",1,0.833333333,honestly takes,2.565206432,0.712081552,1,0.833333333,voice your support of common sense gun control measures,2.900009266,0.611330509,1,3,honestly,1.52618125,0,1,3.612579107,2,voice your support of common sense gun control measures,2.868348536,2,1,1.640386224,2,this,0.484195081,2,1,6.255106449,2,voice your support of common sense gun control measures,3.144801997,2,0,6.882596492999999,1,this,0.409411999,1,0,5.031788349
745944164458729472,1147,User1147,stand up for the rights of all citizens to be free of the fear of gun violence <hashtag> no bill no break </hashtag>,stand up for the rights of all citizens to be free of the fear of gun violence <hashtag> no bill no break </hashtag>,1,0.791666667,bill,0.351349243,0.6866470579999999,1,0.875,to be free of the fear of gun violence,2.882262111,0.591851234,1,3,gun,0.283665972,0,1,7.129719734,2,be free of the fear of gun violence,2.311763272,2,1,0.897602558,2,stand,1.5985677930000002,2,0,4.178502083,3,stand up for,1.789669093,3,0,6.768671512999999,1,stand,1.717926583,1,0,4.893396378
763307642064371712,1154,User1154,what ' s the big deal about the <user> comment . wasn ' t the second amendment put in place to protect the citizens from tyranny ?,what ' s the big deal about the <user> comment . wasn ' t the second amendment put in place to protect the citizens from tyranny ?,0,0.5,t the second amendment put in,2.63969217,0.548772752,0,0.35416666700000005,the citizens from tyranny,2.879500759,0.387816429,0,3,amendment,0.681943361,0,0,5.010485649,2,put in place to protect the citizens from tyranny,2.732543304,2,0,0.286190987,2,what,0.527745486,2,0,5.944310665,2,big deal about the <user> comment,2.785071499,2,0,5.231026649,1,what,0.441518768,1,0,5.200084209
743238461386199040,1167,User1167,let your local senator know you support senator murphy ' s filibuster and action against gun violence ! <number> - <phone> <hashtag> wheres the bill </hashtag>,let your local senator know you support senator murphy ' s filibuster and action against gun violence ! <number> - <phone> <hashtag> wheres the bill </hashtag>,1,0.75,action against,2.722385816,0.869292617,1,0.8125,let your local senator know you support senator murphy,2.874873549,0.771751225,1,3,let,1.275306311,0,1,6.537762642000001,2,let your local senator know you support senator murphy,2.346302198,2,1,1.696164727,2,let your local senator know you support senator murphy,3.050926338,3,0,6.788012028,3,let your local,2.920615348,3,0,7.344367027,1,let,0.677875494,1,0,5.162414074
751090854366834688,1176,User1176,stop gun violencestop police brutality stop the hate,stop gun violencestop police brutality stop the hate,1,0.6875,stop gun violencestop police brutality stop,2.850558514,0.460404933,1,0.583333333,stop gun violencestop police brutality stop the,2.8712152110000004,0.452266991,0,3,gun violencestop police brutality,2.8703513430000003,1,1,4.423561096,2,police brutality stop the,2.219118232,0,0,0.364931881,2,stop,0.5109867779999999,2,1,5.283673763,2,stop,0.658649966,2,0,4.137341976,1,stop,0.572973251,1,0,2.802944183
738415265080352768,1177,User1177,"today i <hashtag> wear orange </hashtag> for my son , eli , and all of my family and friends who have been affected by gun violence . <url>","today i <hashtag> wear orange </hashtag> for my son , eli , and all of my family and friends who have been affected by gun violence . <url>",1,0.770833333,been affected,1.69612253,0.835190535,1,0.8125,and friends who have been affected by gun violence,2.8698232860000004,0.765877783,1,3,and friends who have been affected by gun violence,2.71156055,1,1,1.391855955,2,and friends who have been affected by gun violence,3.079144827,2,1,1.669842601,2,today,0.5483933000000001,2,0,6.434325695,3,wear orange </hashtag>,0.965928376,3,0,8.140165329,1,today,0.51095228,1,0,5.0360779760000005
748193757279944705,1184,User1184,the overwhelming majority of americans support reasonable rational gun safety laws ! <url>,the overwhelming majority of americans support reasonable rational gun safety laws ! <url>,1,0.8125,rational gun safety laws,2.808418461,0.555937469,1,0.791666667,majority of americans support reasonable rational gun safety laws,2.866356704,0.480667114,1,3,the overwhelming majority of americans support reasonable rational gun,3.5870419210000004,0,1,5.467264175,2,majority of americans support reasonable rational gun safety laws,2.871351717,2,1,1.020127535,2,the overwhelming,2.247198548,2,0,4.569421291,2,the,0.5194901710000001,3,0,5.346184731,1,the,0.286331501,1,0,4.586607933
745294950191882240,1192,User1192,maybe we should march on washington to get lawmakers to understand we need gun control !,maybe we should march on washington to get lawmakers to understand we need gun control !,0,0.583333333,we should march,2.68466035,0.577852011,1,0.708333333,to get lawmakers to understand we need gun control,2.862334575,0.569978774,1,3,to get lawmakers to understand we need gun control,2.535551092,2,1,2.461557388,2,to get lawmakers to understand we need gun control,2.620862437,2,1,1.3875559569999998,1,maybe,0.990179012,2,0,3.999392748,3,we,0.387610243,3,0,4.617356299999999,1,maybe,1.5891883690000002,1,0,4.31460619
788911168781819905,1193,User1193,thank you . supporting # <number> + sensible gun control are not mutually exclusive .,thank you . supporting # <number> + sensible gun control are not mutually exclusive .,1,0.958333333,supporting,1.116089142,0.964066684,1,0.708333333,sensible gun control are not mutually exclusive,2.862266542,0.724393189,1,3,sensible gun control are not mutually exclusive,2.8569922360000004,0,0,3.041160822,2,sensible gun,2.014998823,2,1,2.439052582,2,thank you,2.272249522,2,0,4.723232746,3,thank you,1.194295008,3,0,5.971709728,1,thank,0.411216674,1,0,4.648955345
742360418358841344,1195,User1195,"the <hashtag> orlando shooting </hashtag> involves issues about gun control , terrorism & hate crimes . it ' s not just one thing solely . we need to focus on all <number> .","the <hashtag> orlando shooting </hashtag> involves issues about gun control , terrorism & hate crimes . it ' s not just one thing solely . we need to focus on all <number> .",1,0.4791666670000001,shooting,0.652881077,0.34158909299999995,1,0.708333333,orlando shooting </hashtag> involves issues about gun control,2.861481562,0.499044061,0,3,orlando shooting </hashtag> involves,2.793538331,0,1,3.951571941,2,orlando shooting </hashtag> involves issues about gun,2.629653668,0,1,0.446395099,2,the,0.310979471,2,0,5.245565891,2,orlando shooting,2.158706646,2,0,5.723182678,0,we need to focus on all <number>,3.004579161,0,0,4.44732666
747193792545984512,1202,User1202,i just signed this petition . veterans and military members in support of the second amendment <url> via <user>,i just signed this petition . veterans and military members in support of the second amendment <url> via <user>,0,0.875,second amendment,0.572174466,0.93267417,0,0.9375,second amendment <url> via,2.859836213,0.683256745,0,3,amendment,0.77888648,0,0,6.490970135,2,i just signed this petition,3.23202659,2,1,2.112243414,2,i,0.267567949,2,0,4.5381612780000005,3,veterans,1.9117274,3,0,6.362103939,1,i,0.265960162,1,0,4.842174053
821417208001822724,1207,User1207,i am making the <user> promise to keep my community & country safer from gun violence : <url>,i am making the <user> promise to keep my community & country safer from gun violence : <url>,1,0.875,i am making,2.948557597,0.857669115,1,0.895833333,am making the <user> promise to keep my community,2.858891165,0.753163755,1,3,i am making,3.060856896,0,1,7.496068001,2,am making the <user> promise to keep my community,3.069617819,2,1,1.976969481,2,i,0.309469274,2,0,6.131536961,3,the <user> promise to keep my community,3.80247836,3,0,8.131402016000001,1,i,0.261853207,1,0,4.723697662
742732216002879488,1216,User1216,<user> <user> great job moderating <user> a heated debate . gun ownership vs . gun laws .,<user> <user> great job moderating <user> a heated debate . gun ownership vs . gun laws .,1,0.770833333,moderating <user> a heated debate,2.227966869,0.7141243820000001,0,0.666666667,<user> <user> great job moderating <user> a heated debate,2.857178957,0.564319968,0,3,laws,0.7717015509999999,0,0,6.381244183,2,<user> great job moderating <user> a heated debate,3.040334909,1,1,1.239580631,2,great job moderating <user> a heated debate,3.117063957,3,1,3.658374786,2,<user> <user> great job moderating,3.241564054,2,0,6.905731201,1,<user>,0.194748555,1,0,5.031069756
741631963836997634,1221,User1221,more gun laws associated with fewer gun deaths <hashtag> policy rx16 </hashtag> <user> <user>,more gun laws associated with fewer gun deaths <hashtag> policy rx16 </hashtag> <user> <user>,1,0.645833333,more gun laws associated with fewer gun deaths,3.11640111,0.6149642470000001,1,0.583333333,more gun laws associated with fewer gun deaths,2.854474943,0.491811812,1,3,more gun laws associated with fewer gun deaths,2.533847027,3,0,1.5453443530000002,2,more gun laws associated with fewer gun deaths,2.673663457,0,0,0.467040747,2,more,0.405230544,2,0,3.836438179,2,more gun laws associated with fewer gun deaths,2.807853557,2,0,5.924172877999999,1,more,0.5146475660000001,1,0,4.306723118
796894582352924672,1230,User1230,time for sensible gun control . <url> via <user>,time for sensible gun control . <url> via <user>,1,0.791666667,gun control,0.504690076,0.699364662,1,0.6875,time for sensible gun control,2.8511066410000003,0.472975791,1,3,gun,0.222513612,0,1,4.427729607,2,time for sensible gun control,2.799407996,2,1,0.996974409,2,time,0.955815096,2,0,3.664977789,2,time for sensible gun control,2.781127526,2,0,6.52562809,1,time,0.7950892270000001,1,0,3.953549623
743434936380686336,1239,User1239,senator ’ s <number> - hour filibuster gains ‘ path forward ’ on gun control measures <url>,senator ’ s <number> - hour filibuster gains ‘ path forward ’ on gun control measures <url>,1,0.645833333,hour,0.955069311,0.641962111,1,0.541666667,gains ‘ path forward ’ on gun control measures,2.846403917,0.45941937,1,3,gun,0.226743427,0,1,4.6146221160000005,2,filibuster gains ‘ path forward ’ on gun control,2.675059077,2,1,1.287199497,3,hour filibuster gains ‘ path forward ’ on,3.03566613,3,0,6.796961784,2,senator,1.735824332,2,0,5.866924762999999,1,senator,1.676293225,1,0,4.706218243
745273953460101120,1247,User1247,the government blocks funding for gun violence research . can universities fill the gap ? <url> <hashtag> end the ban </hashtag>,the government blocks funding for gun violence research . can universities fill the gap ? <url> <hashtag> end the ban </hashtag>,1,0.604166667,government blocks funding,2.617287446,0.506414771,1,0.4375,the government blocks funding for gun violence research,2.844245097,0.420896739,1,3,the government blocks funding,2.787563132,0,1,3.914856434,2,the government blocks funding for gun violence research,2.8386373010000003,2,1,0.96476388,2,the government,1.442712919,2,0,4.811625481,2,<url>,0.383066289,2,0,5.107030392,1,the,0.292943434,1,0,4.7578754430000005
745702843471044614,1251,User1251,watch <allcaps> live </allcaps> from my <user> page <user> lead on ending gun violence <hashtag> no bill no break </hashtag> <url> <url>,watch <allcaps> live </allcaps> from my <user> page <user> lead on ending gun violence <hashtag> no bill no break </hashtag> <url> <url>,1,0.9375,bill,0.384529742,0.8712918159999999,1,0.875,my <user> page <user> lead on ending gun violence,2.842376644,0.73395741,1,3,my <user> page <user> lead on ending gun violence,2.767446392,0,1,3.780288696,2,my <user> page <user> lead on ending gun violence,2.402490261,2,1,0.345197737,3,on ending,2.444821007,3,0,5.782811165,2,live,0.656777827,3,0,5.08782959,1,watch,0.542084397,1,0,4.988054276000001
744890835498582016,1254,User1254,powerful response from <user> on a petition to the wh for gun violence prevention measures - well worth a read <hashtag> enough </hashtag> <url>,powerful response from <user> on a petition to the wh for gun violence prevention measures - well worth a read <hashtag> enough </hashtag> <url>,1,0.916666667,powerful response,2.6441071380000003,0.790998161,1,0.833333333,petition to the wh for gun violence prevention measures,2.841200744,0.7325898409999999,1,3,gun,0.233975236,0,1,4.934156418,2,petition to the wh for gun violence prevention measures,2.7169067910000004,2,1,1.730028272,3,petition to the wh for gun violence prevention measures,3.660009683,3,0,7.346865654,2,enough </hashtag>,0.621900756,2,0,4.9867920880000005,1,powerful,0.910959412,1,0,4.942157745
824100677282627584,1289,User1289,<user> start with <allcaps> common sense gun control </allcaps> ! you have the power - <allcaps> confront </allcaps> the <allcaps> nra </allcaps> ! close gun loop holes !,<user> start with <allcaps> common sense gun control </allcaps> ! you have the power - <allcaps> confront </allcaps> the <allcaps> nra </allcaps> ! close gun loop holes !,1,0.333333333,close gun loop,2.789032029,0.385434806,1,0.75,<user> start with <allcaps> common sense gun control,2.821505368,0.550040305,1,3,close gun loop holes,2.368600075,2,0,1.901259661,2,<user> start with <allcaps> common sense gun,2.682788129,2,1,0.306411207,3,common,0.8437753790000001,2,0,6.392674446,2,start,1.063199464,2,0,5.01270771,1,<user>,0.200988301,1,0,5.282944202
818176157564751873,1308,User1308,hot take : registered gun owners should have to get mental health checks every year or so to prevent future gun violence . just an idea .,hot take : registered gun owners should have to get mental health checks every year or so to prevent future gun violence . just an idea .,1,0.583333333,get mental,2.255365233,0.5377804039999999,1,0.729166667,every year or so to prevent future gun violence,2.811802681,0.606457472,1,3,every year or so to prevent future gun violence,2.038874416,3,1,3.06092906,2,every year or so to prevent future gun violence,2.220194876,2,1,0.44623524,2,hot,1.938862819,2,0,6.267892838,2,hot,1.852930847,2,0,6.011966228,1,hot,1.7110165919999998,1,0,4.86232996
745765280538832897,1333,User1333,"best of luck to the american people , the overwhelming majority of whom support some form of gun control , in their efforts . <hashtag> no bill no break </hashtag>","best of luck to the american people , the overwhelming majority of whom support some form of gun control , in their efforts . <hashtag> no bill no break </hashtag>",1,0.770833333,bill,0.36439284,0.7592328190000001,1,0.625,majority of whom support some form of gun control,2.8022303410000005,0.687267363,1,3,the american people,2.557075944,0,1,5.611326217999999,2,majority of whom support some form of gun control,2.265685993,2,1,1.3644642830000002,2,best,0.969909261,2,0,3.802136183,3,no bill no break,0.697216031,3,0,6.482122897999999,1,best,1.160981196,1,0,5.130523682
795637141154000897,1349,User1349,<hashtag> florida </hashtag> moms were all over the state this weekend fighting for <hashtag> gun sense </hashtag> . we can end gun violence . <user> <url>,<hashtag> florida </hashtag> moms were all over the state this weekend fighting for <hashtag> gun sense </hashtag> . we can end gun violence . <user> <url>,1,0.770833333,state this weekend fighting,3.091679192,0.873317063,1,0.666666667,were all over the state this weekend fighting for,2.794774686,0.7699821590000001,1,3,moms were all over the state this,3.00920982,1,1,2.695730686,2,were all over the state this weekend fighting for,3.117670289,2,1,1.105922699,2,were all over the state this weekend fighting for,2.058057759,2,0,6.147950172000001,3,florida </hashtag> moms were,2.957697904,3,0,7.542159557000001,1,were all over the state this weekend fighting for,2.076410942,1,0,5.087916374
756877992899457025,1350,User1350,good read in the <user> by one <user> on gun violence prevention . join the movement w <user> <hashtag> enough </hashtag> <url>,good read in the <user> by one <user> on gun violence prevention . join the movement w <user> <hashtag> enough </hashtag> <url>,1,0.791666667,violence prevention,0.990633371,0.927978098,1,0.770833333,the <user> by one <user> on gun violence prevention,2.794442759,0.8609601259999999,1,3,gun,0.271809514,0,1,6.605847359,2,join the movement w <user>,2.51188327,2,1,1.358548045,2,on,0.809488546,2,0,4.303813934,3,enough </hashtag>,0.7168690590000001,3,0,7.0472087860000014,1,good,0.7914817120000001,1,0,4.951185226000001
766813768244269057,1352,User1352,visit favorite gun shop to sign petitions against ca attacks on 2 nd amendment . <user> <user> please rt <url>,visit favorite gun shop to sign petitions against ca attacks on 2 nd amendment . <user> <user> please rt <url>,0,0.8125,sign petitions against ca attacks on 2 nd amendment,3.181034632,0.7382651570000001,0,0.833333333,against ca attacks,2.794086275,0.691494525,0,3,gun shop to sign,2.6587006090000003,0,0,3.752509832,2,shop to sign petitions against ca attacks on 2,2.772710796,2,0,0.711703003,2,visit,1.90121623,2,0,6.036745071,3,<user> please rt,2.67841592,3,0,6.677251816,1,visit,1.716331211,1,0,4.886223793
745679635539599366,1356,User1356,please like & share and help us spread awareness on gun violence thank you in advance ! - hotep,please like & share and help us spread awareness on gun violence thank you in advance ! - hotep,1,0.791666667,please like,2.552193478,0.8525151009999999,1,0.770833333,spread awareness on gun violence thank you in advance,2.79307169,0.950605929,1,3,spread awareness on gun violence thank you in advance,3.053786843,0,1,6.149891376,2,help us spread awareness on gun violence thank you,3.025678744,2,1,2.166853428,2,please,0.7456455679999999,2,0,6.197916031,3,share and help us,2.777712352,3,0,7.182382584,1,please,0.55397545,1,0,4.132294178
742049479595986944,1360,User1360,waiting for a prominent republican to help lead the charge for common sense gun laws . <user> <user> <user> <user>,waiting for a prominent republican to help lead the charge for common sense gun laws . <user> <user> <user> <user>,1,0.729166667,laws,0.366111905,0.596395731,1,0.4375,help lead the charge for common sense gun laws,2.791625885,0.504504263,1,3,waiting,1.905231965,0,1,5.851970196,2,help lead the charge for common sense gun laws,2.7105682160000004,2,1,2.004933119,3,republican to help lead the charge,2.920437687,3,1,3.48024869,2,waiting,1.744980306,3,0,5.369112968,1,waiting,1.7428560480000002,1,0,5.0054759980000005
742679427960713216,1364,User1364,zeid urges u.s. to adopt robust gun control measures to pre - empt further killings <url> via <user>,zeid urges u.s. to adopt robust gun control measures to pre - empt further killings <url> via <user>,1,0.708333333,u.s. to adopt robust gun control measures to pre,2.481111059,0.680757582,0,0.541666667,u.s. to adopt robust gun control measures to pre,2.7913255360000004,0.492039263,1,3,gun,0.26589165600000003,0,1,6.3443694110000015,2,u.s. to adopt robust gun control measures to pre,2.813519958,2,1,1.148109198,2,zeid urges u.s.,2.553046711,2,0,3.899005413,2,u.s. to adopt robust gun control measures to pre,3.013031359,2,0,5.804388522999999,1,zeid,1.711297017,1,0,4.863590717
764160578520842244,1367,User1367,"love will always trump hate . tomorrow , the <allcaps> lgbtq </allcaps> community and gun violence prevention advocates will unite to <hashtag> disarm hate </hashtag>","love will always trump hate . tomorrow , the <allcaps> lgbtq </allcaps> community and gun violence prevention advocates will unite to <hashtag> disarm hate </hashtag>",1,0.833333333,gun violence prevention,1.76518537,0.741814911,1,0.583333333,community and gun violence prevention advocates will unite to,2.7903414860000004,0.7646813990000001,1,3,lgbtq </allcaps> community and gun violence prevention advocates will,3.349336437,0,1,4.630793095,2,community and gun violence prevention advocates will unite to,3.1778994060000003,2,1,1.629822373,2,trump hate,2.131375014,2,0,3.858271837,3,the <allcaps> lgbtq,2.191678801,3,0,4.863716125,1,love,1.024536903,1,0,4.1949424739999985
742025531252695040,1405,User1405,"gun control is a measure to decrease violence in this country , but to truly eliminate violence we must fight hate .","gun control is a measure to decrease violence in this country , but to truly eliminate violence we must fight hate .",1,0.708333333,fight,0.539102347,0.600043416,1,0.75,but to truly eliminate violence we must fight hate,2.772203114,0.6523457770000001,1,3,gun control is a,2.86146151,0,1,5.046410084,2,but to truly eliminate violence we must fight hate,2.517195403,2,1,0.741620362,2,gun,0.306407417,2,1,6.6946911810000005,2,gun control is a measure to decrease,3.076629361,2,0,4.325969219,1,gun,0.288970882,1,0,4.451452732
776140517012897797,1432,User1432,here are <number> reasons to vote to reduce gun violence & be part of the <hashtag> vocal majority </hashtag> this fall . <url>,here are <number> reasons to vote to reduce gun violence & be part of the <hashtag> vocal majority </hashtag> this fall . <url>,1,0.708333333,vote,0.497186622,0.720585823,1,0.791666667,are <number> reasons to vote to reduce gun violence,2.757862658,0.7258465890000001,1,3,are <number> reasons to vote to reduce gun violence,3.0451409660000004,0,1,3.915458202,2,are <number> reasons to vote to reduce gun violence,2.737582192,2,1,1.503280282,2,here,0.7034807759999999,2,0,5.528697014,3,here are <number> reasons,3.120251128,3,0,6.679631232999999,1,here,0.611871038,1,0,4.859937191
743182464412057600,1436,User1436,"keep your thoughts and prayers , congress . do your job . protect americans from gun violence . thank you senate dems . <url>","keep your thoughts and prayers , congress . do your job . protect americans from gun violence . thank you senate dems . <url>",1,0.666666667,keep,2.071137059,0.8029930000000001,1,0.708333333,protect americans from gun violence,2.7559155680000003,0.750742734,1,3,thoughts,1.180953571,0,1,5.654263496,2,protect americans from gun violence,2.15719984,2,1,2.6561756130000003,3,protect americans from gun violence,2.925809627,3,0,6.407435894,3,keep your thoughts and prayers,3.387888729,3,0,8.948246002000001,0,protect americans from gun violence,1.68449391,0,0,2.992160082
742732496979234820,1445,User1445,samantha bee reacts to orlando massacre with powerful gun control message <url> via <user>,samantha bee reacts to orlando massacre with powerful gun control message <url> via <user>,1,0.875,orlando massacre with powerful gun control message <url> via,2.768584144,0.509860456,1,0.666666667,orlando massacre with powerful gun control message <url> via,2.7534071960000004,0.540453136,1,3,orlando massacre with powerful gun control message <url> via,2.774059587,3,1,3.835016012,2,massacre with powerful,2.631678856,1,0,1.366476297,2,samantha,1.172417117,2,1,5.772856236,2,orlando massacre with powerful gun control message <url> via,3.816030252,2,0,7.517878056,1,samantha,0.874858638,1,0,4.634144783
745248633474400256,1447,User1447,<allcaps> people </allcaps> ' s call to action on gun violence : here ' s how to contact all <number> members of congress <url> via <user>,<allcaps> people </allcaps> ' s call to action on gun violence : here ' s how to contact all <number> members of congress <url> via <user>,1,0.729166667,call to action,2.901132685,0.632954359,1,0.854166667,all <number> members of congress <url> via,2.752476394,0.6974801420000001,1,3,members,1.213644693,0,1,5.960376263,2,of congress <url> via,2.364891678,2,1,0.237596378,2,to contact all <number> members of congress <url> via,3.153316365,2,0,3.575752497,3,to contact all <number> members of congress <url> via,3.348722927,3,0,5.35449791,1,<allcaps>,0.315848549,1,0,4.992432117
