tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
746482330903134208,749,User749,<user> no on gun control . even <allcaps> more no </allcaps> on commonsense missing from politics and millenials . <hashtag> so i ali sm is bad </hashtag> <hashtag> move to china </hashtag>,<user> no on gun control . even <allcaps> more no </allcaps> on commonsense missing from politics and millenials . <hashtag> so i ali sm is bad </hashtag> <hashtag> move to china </hashtag>,0,0.145833333,gun,0.417094455,0.062577799,0,0.4791666670000001,no </allcaps> on commonsense missing from politics and millenials,3.047194099,0.315275371,1,2,no </allcaps> on commonsense missing from politics and millenials,2.765525554,2,1,3.764392853,1,commonsense missing,1.986114884,0,0,0.822794914,2,no,0.429480264,2,0,3.485854387,2,no </allcaps> on commonsense missing from politics and millenials,2.054466742,2,0,6.459432602000001,1,<user>,0.200949484,1,0,5.281377316
745807944047071232,759,User759,. <user> watch on <hashtag> periscope </hashtag> untitled <url> <allcaps> back on </allcaps> . are those signs with the names of the dead from gun violence ?,. <user> watch on <hashtag> periscope </hashtag> untitled <url> <allcaps> back on </allcaps> . are those signs with the names of the dead from gun violence ?,1,0.541666667,dead,0.903982125,0.539767146,1,0.4166666670000001,with the names of the dead from gun violence,3.043443754,0.418908626,1,2,with the names of the dead from gun violence,3.416529305,3,1,5.107303619,1,violence,0.32773428,1,1,0.466659278,2,<user> watch on,2.643082226,2,0,5.140423298,2,periscope </hashtag> untitled <url> <allcaps> back,2.999200798,2,0,7.80120039,1,with the names of the dead from gun violence,2.042934259,1,0,5.122214317
742111171420008449,764,User764,yeah they voted against gun control so that mass murders like what happened in orlando last night would not happen . <repeated> <url>,yeah they voted against gun control so that mass murders like what happened in orlando last night would not happen . <repeated> <url>,0,0.541666667,that mass murders like what happened in orlando last,2.31994669,0.403281778,0,0.4166666670000001,control so that mass murders like what happened in,3.040121676,0.422446311,0,2,what happened in orlando last night would not happen,2.820814346,2,0,6.225484848,2,yeah they voted against gun control,2.923013465,0,0,1.111949682,3,yeah they voted against gun control so that,2.868125425,3,1,1.63924551,2,what happened in orlando last night would not happen,3.4992676730000003,2,0,6.442615032000001,1,yeah,1.7256410480000002,1,0,4.928079605
742443527729078272,785,User785,<user> if you read actor alfred molina ’ s ramblings about guncontrol you ’ d know why liberal hollywood never ceases to disappoint me .,<user> if you read actor alfred molina ’ s ramblings about guncontrol you ’ d know why liberal hollywood never ceases to disappoint me .,0,0.1875,know why liberal hollywood never ceases to disappoint me,3.203696266,0.137159452,0,0.291666667,know why liberal hollywood never ceases to disappoint me,3.029050727,0.236143291,0,2,know why liberal hollywood never ceases to disappoint me,2.72802723,3,0,4.745841026,1,liberal,1.86665029,1,0,1.920640826,2,you,0.325769049,2,1,6.898232937,2,<user> if,0.752505842,2,0,7.068466187,1,<user>,0.197821112,1,0,5.155097008
740365336105615360,793,User793,one of the interviews in la with stephanie addressing the senseless every day gun violence . <hashtag> underthe gun </hashtag> <url>,one of the interviews in la with stephanie addressing the senseless every day gun violence . <hashtag> underthe gun </hashtag> <url>,1,0.541666667,senseless every,2.427576054,0.574423432,1,0.5625,with stephanie addressing the senseless every day gun violence,3.026693717,0.552441001,1,2,with stephanie addressing the senseless every day gun violence,2.763486959,2,1,4.401800156,1,with stephanie addressing the senseless every day gun violence,3.099736598,1,1,1.053785443,2,one,1.228501398,2,0,6.318644524,2,gun </hashtag>,2.464265807,2,0,6.953141212,1,one,0.75330539,1,0,4.57585907
754775699962101760,796,User796,"<hashtag> baton rouge </hashtag> "" this is not about gun control , it ' s about what ' s in a person ' s heart "" how <allcaps> true </allcaps> ! <repeated>","<hashtag> baton rouge </hashtag> "" this is not about gun control , it ' s about what ' s in a person ' s heart "" how <allcaps> true </allcaps> ! <repeated>",0,0.583333333,gun control,0.435359775,0.348652959,0,0.458333333,not about gun control,3.025638459,0.359800041,0,2,about gun control,2.207201932,2,0,2.250656128,1,baton rouge,2.130045214,1,0,1.396034718,2,this is not about gun control,1.585159054,2,0,5.801607609,2,how <allcaps> true </allcaps>,2.914533641,2,0,7.243908882,1,this is not about gun control,1.647057227,1,0,5.104019165
742069153029337088,798,User798,"being ' smart ' would be to advocate the importance of gun control laws . or , even better - drop out of the race . <url>","being ' smart ' would be to advocate the importance of gun control laws . or , even better - drop out of the race . <url>",1,0.4791666670000001,importance of gun control laws,2.8017152480000003,0.452475011,0,0.666666667,be to advocate the importance of gun control laws,3.0254591260000003,0.551166654,0,1,would be to advocate the importance,2.520922867,1,1,2.9896872039999995,2,be to advocate the importance of gun control laws,3.0057118660000004,1,0,0.120632157,2,being,1.911283729,2,0,6.098558903,2,be to advocate the importance of gun control laws,2.222301395,2,0,7.112729073,1,being,1.161246427,1,0,5.132342339
746073721366929409,809,User809,<user> so glad they were able to end gun violence so quickly .,<user> so glad they were able to end gun violence so quickly .,0,0.625,glad they were able to end gun,3.3128754860000003,0.64213264,0,0.458333333,they were able to end gun violence so quickly,3.021250137,0.34375146,1,2,they were able to end gun violence so quickly,2.988225302,2,0,4.192366123,1,glad they were able to end gun,2.79138445,0,1,0.303828716,2,<user> so glad,2.772193068,2,0,5.244550705,2,<user> so glad,2.712102678,2,0,6.036310672999999,1,<user>,0.180407188,1,0,4.452164173
752177284774330368,836,User836,"half of the country is talking about gun control and equality , and the other half is talking about pokemon go . what a world we live in","half of the country is talking about gun control and equality , and the other half is talking about pokemon go . what a world we live in",1,0.3125,gun,0.36542014,0.324266851,1,0.208333333,talking about gun control and equality,3.0065722760000004,0.35657045299999995,0,2,and the other half is talking about pokemon go,2.504629153,3,1,5.163297653,1,gun control,0.422200446,1,0,0.72421521,2,half,1.24435198,2,0,6.472895622,2,live,0.617742054,2,0,4.486927032,1,half,1.121067581,1,0,4.856841087
745399569551339520,854,User854,"<user> i do not have problem with same day , people have been killed because of wait law . all states should have same gun laws","<user> i do not have problem with same day , people have been killed because of wait law . all states should have same gun laws",0,0.4375,have same gun,2.463053172,0.267210513,0,0.645833333,<user> i do not have problem with same,3.001457579,0.447239667,0,2,<user> i do not have problem with same day,2.408623343,2,0,5.943205833,2,all states should have same gun,2.60731311,0,0,1.121960402,2,<user> i do,2.694872845,2,0,5.471907616,2,<user>,0.210620206,3,0,4.350791454,1,<user>,0.201116269,1,0,5.288109779
762388852812095488,881,User881,it ’ s time to admit that toxic masculinity drives gun violence <url>,it ’ s time to admit that toxic masculinity drives gun violence <url>,1,0.35416666700000005,toxic masculinity drives gun violence,3.090750799,0.297076494,1,0.666666667,time to admit that toxic masculinity drives gun violence,2.9870368,0.4138346020000001,1,2,time to admit that toxic masculinity drives gun violence,2.89121078,3,1,2.066428423,1,admit that toxic masculinity drives gun violence,3.273188563,1,1,1.239518523,2,it,0.400550322,2,1,6.978118896000002,2,time to admit that toxic masculinity drives gun violence,3.069814716,2,0,7.245825768,1,it,0.251847694,1,0,3.0225689410000003
823703007183380480,886,User886,<hashtag> sandy hook </hashtag> advisory commission found lack of oversight of <hashtag> ct </hashtag> <hashtag> homeschool </hashtag> contributed to gun violence tragedy <url>,<hashtag> sandy hook </hashtag> advisory commission found lack of oversight of <hashtag> ct </hashtag> <hashtag> homeschool </hashtag> contributed to gun violence tragedy <url>,1,0.4375,advisory commission found lack of,2.647491777,0.634547353,1,0.333333333,hook </hashtag> advisory commission found lack of oversight of,2.985183297,0.5785620810000001,1,2,hook </hashtag> advisory commission found lack of oversight of,2.723134752,2,1,4.703036785,1,hook </hashtag> advisory commission found lack of oversight of,2.795585555,2,1,0.78322643,2,sandy hook,2.167711861,2,0,4.646134377,2,sandy hook,1.311379354,3,0,4.288954735,1,hook </hashtag> advisory commission found lack of oversight of,3.469441592,1,0,4.991225243
780477935824228352,898,User898,<user> <user> <user> miss information . we are democrats for miguel . <allcaps> jjr </allcaps> has done nothing to prevent gun violence .,<user> <user> <user> miss information . we are democrats for miguel . <allcaps> jjr </allcaps> has done nothing to prevent gun violence .,1,0.4166666670000001,prevent,0.658454868,0.645634413,1,0.5625,jjr </allcaps> has done nothing to prevent gun violence,2.980810491,0.602549076,1,2,jjr </allcaps> has done nothing to prevent gun violence,2.828943461,0,1,4.289206028,2,jjr </allcaps> has done nothing to prevent gun violence,3.0471771430000003,2,1,0.900983334,3,jjr </allcaps> has done nothing to prevent gun violence,2.672644915,3,0,8.353997231000001,0,we are democrats for miguel,2.462322107,0,1,5.686915397999999,1,<user>,0.19803295,1,0,5.163648128999999
742475515613745152,900,User900,gun violence kills or injures an average <number> people in the <allcaps> usa </allcaps> over any given <number> hours period . <url> <hashtag> thoughts and prayers </hashtag>,gun violence kills or injures an average <number> people in the <allcaps> usa </allcaps> over any given <number> hours period . <url> <hashtag> thoughts and prayers </hashtag>,1,0.3125,gun violence kills or injures an average <number> people,3.3509860860000003,-0.06329433599999999,1,0.35416666700000005,usa </allcaps> over any given <number> hours period,2.9797639410000003,0.369585902,1,2,<allcaps> usa </allcaps> over any given <number> hours period,2.582718347,2,1,5.920452117999999,1,thoughts and prayers,1.330802512,0,1,0.718679905,2,gun,0.220574208,2,0,3.240352869,3,thoughts and prayers,1.602194381,3,0,5.164605618,1,prayers,0.930593768,1,0,1.4962509869999998
742092936926498816,912,User912,so we going to do anything about guns ? and just so u know the is a <number> in a billion chance in using a gun for self defense 💀,so we going to do anything about guns ? and just so u know the is a <number> in a billion chance in using a gun for self defense 💀,1,0.395833333,in using a gun for self defense,3.065674589,0.3716505470000001,1,0.375,so we going to do anything about guns,2.974536464,0.375152648,1,2,is a <number> in a billion chance in using,1.945873202,2,0,4.352598667,1,defense,1.203620151,1,1,0.356928259,2,so,0.5413446270000001,2,0,5.420565128,3,so we,2.251516575,3,0,4.902079105,1,so,0.446519216,1,0,5.16417408
742084136136003588,928,User928,past <number> mornings i have woken up to increasingly heartbreaking news about gun violence in orlando . it ' s past time we do something to stop this,past <number> mornings i have woken up to increasingly heartbreaking news about gun violence in orlando . it ' s past time we do something to stop this,1,0.395833333,past,1.8008523769999998,0.373612076,1,0.395833333,to increasingly heartbreaking news about gun violence in orlando,2.967072763,0.306196898,1,2,to increasingly heartbreaking news about gun violence in orlando,2.525327996,1,1,2.374536037,2,<number> mornings i have woken up to increasingly heartbreaking,2.941816553,1,1,0.594676495,2,past,2.012176172,2,1,6.71803236,3,time we,2.540660961,3,0,6.623954773,1,past,1.640764006,1,0,4.546483517
800028515458367488,929,User929,<user> this was only a matter of time with all the gun violence going on in <hashtag> toronto </hashtag> over most of this past year ! this has got to stop !,<user> this was only a matter of time with all the gun violence going on in <hashtag> toronto </hashtag> over most of this past year ! this has got to stop !,1,0.1875,going,1.1433672,0.362268031,1,0.4166666670000001,the gun violence going on,2.966810472,0.417656183,1,2,time with all the gun violence going on in,3.0306622830000003,2,1,5.9585247039999985,2,got to stop,2.032026869,0,1,0.175268263,2,<user> this was only a matter of,3.322346914,2,0,5.079247475,2,to stop,1.333540656,2,0,5.353837967,1,<user>,0.197653511,1,0,5.148331642
746009692929851394,945,User945,<user> <user> france has zero guns . what ' s their discussion after the mass shooting they just had ? more gun laws ?,<user> <user> france has zero guns . what ' s their discussion after the mass shooting they just had ? more gun laws ?,0,0.35416666700000005,<user> <user> france has zero guns,2.525043838,0.24245970000000006,0,0.333333333,<user> <user> france has zero guns,2.961977118,0.399685264,0,2,their discussion after the mass shooting they just had,2.655075801,2,0,5.993421078,1,gun laws,0.481338359,0,0,1.48731482,2,<user>,0.288180951,2,0,6.018075943,2,<user> <user>,0.541442798,2,0,7.807386875,1,<user>,0.199156962,1,0,5.2090201380000005
794515568212799488,985,User985,so for a change i decided to switch to fox news and 1 st thing they talked is that gun backgound checks are on rise and we should worry . whyy ?,so for a change i decided to switch to fox news and 1 st thing they talked is that gun backgound checks are on rise and we should worry . whyy ?,1,0.5625,whyy,1.456335952,0.275629312,1,0.395833333,backgound checks are on rise and we should worry,2.945793693,0.4265724420000001,1,2,backgound checks are on rise and we should worry,3.465251102,2,1,5.4528231620000005,1,that gun backgound checks,2.406453408,1,0,0.6043064,2,so,0.507740297,2,0,4.734183788,2,rise and,2.428582397,2,0,6.729289532,1,so,0.4464079420000001,1,0,5.162181854
743588676110688256,988,User988,"even at harvard , , , harvard gun study concludes gun bans don ’ t reduce the murder rate - hot air <url>","even at harvard , , , harvard gun study concludes gun bans don ’ t reduce the murder rate - hot air <url>",0,0.541666667,gun bans don ’ t reduce the murder rate,2.531176518,0.462584019,1,0.4375,gun bans don ’ t reduce the murder rate,2.945167515,0.33095637,1,2,gun bans don ’ t reduce the murder rate,2.848088298,2,0,3.773330927,1,harvard gun study concludes gun bans,2.822031562,1,0,1.150280595,2,even,2.125127277,2,1,7.411545277,2,gun bans don ’ t reduce the murder rate,3.462790212,2,0,8.382668495,1,even,1.73061065,1,0,4.950422287
817681936953049088,992,User992,"trump supporter <allcaps> and </allcaps> a muslim , for gun control and mental health care ? get the heck out of here ! <allcaps> the most </allcaps> idiotic statement , ever ! <url>","trump supporter <allcaps> and </allcaps> a muslim , for gun control and mental health care ? get the heck out of here ! <allcaps> the most </allcaps> idiotic statement , ever ! <url>",0,0.104166667,for gun control and mental health care,2.7830141160000004,0.053038847,0,0.541666667,for gun control and mental health care,2.9417656410000004,0.424283356,0,2,for gun control and mental health care,2.75108978,2,0,6.1981892589999985,1,idiotic,0.911132527,1,0,0.924109697,2,trump supporter,2.340783893,2,0,5.144029617,2,for gun control and mental health care,1.976483158,2,0,7.415854931,1,trump,0.322185829,1,0,4.040875435
745993208023355392,1015,User1015,<user> <user> <user> <user> gun control will not stop people from killing people ! stop with the gun control,<user> <user> <user> <user> gun control will not stop people from killing people ! stop with the gun control,0,0.3125,not stop,2.264646281,0.358644575,0,0.5,gun control will not stop people from killing people,2.930919467,0.347060919,0,2,gun control will not stop people from killing people,3.685096433,2,0,6.139420509,1,gun control will not stop people from killing,2.755350792,0,0,0.411067963,2,gun,0.296362667,2,1,6.290442467,2,<user> <user> <user> <user> gun,3.024094331,2,0,6.434547901,1,<user>,0.192164339,1,0,4.926754951
742717489688125441,1018,User1018,"<user> <user> but , the gun is not doing the violence . <repeated> it ' s the human committing the act . the gun is merely the tool .","<user> <user> but , the gun is not doing the violence . <repeated> it ' s the human committing the act . the gun is merely the tool .",0,0.541666667,the gun is merely the tool,2.434426809,0.383216083,0,0.5,the gun is not doing the violence,2.930323665,0.387106627,0,2,the gun is not doing the violence,2.854035112,3,0,4.371621132,1,committing,1.4730065469999998,0,0,0.992258191,2,but,0.7125211579999999,2,0,6.645112038,2,<user> <user> but,2.59342724,2,0,6.117051601,1,<user>,0.197455564,1,0,5.140341282
743311802767806464,1019,User1019,"<user> <user> <user> <user> if someone wants to kill they will no "" measures "" will stop them . <repeated> def not gun control","<user> <user> <user> <user> if someone wants to kill they will no "" measures "" will stop them . <repeated> def not gun control",0,0.35416666700000005,<user> if someone wants to kill they will no,2.754107632,0.252258927,0,0.395833333,<user> if someone wants to kill they will no,2.93027845,0.25196895,0,2,<user> if someone wants to kill they will no,2.669530995,2,0,6.762189388,1,kill they,2.114394817,0,0,1.12533462,2,someone wants to kill they will,2.9320737610000003,2,0,3.560788155,2,<user> <user> <user> if someone,3.200963218,2,0,6.638112068,1,<user>,0.19137877600000006,1,0,4.895044803999999
743174828971155460,1022,User1022,"if guns are available for everyone , it will only worsen <emphasis> gun violence","if guns are available for everyone , it will only worsen <emphasis> gun violence",1,0.4166666670000001,only worsen,2.414019117,0.345402151,1,0.333333333,it will only worsen <emphasis> gun,2.92903832,0.23997873100000006,1,2,it will only worsen <emphasis> gun,2.954450434,2,1,4.870429993,1,only worsen <emphasis> gun,2.485349642,1,1,0.534909725,2,if,0.473730753,2,0,6.719246387,2,are available for everyone,2.557055122,2,0,4.773851395,1,if,0.34046534700000003,1,0,4.31739378
742080585225654272,1023,User1023,this is not a homophobic or gun control issue . this is an issue of people like the orlando shooter who want to murder <allcaps> all </allcaps> americans . <repeated>,this is not a homophobic or gun control issue . this is an issue of people like the orlando shooter who want to murder <allcaps> all </allcaps> americans . <repeated>,0,0.291666667,this is not a homophobic or gun control issue,2.606208753,0.16682508599999998,0,0.458333333,shooter who want to murder <allcaps> all </allcaps> americans,2.927141215,0.35133147200000003,1,2,shooter who want to murder <allcaps> all </allcaps> americans,2.4165417540000003,2,0,7.742013931000002,1,homophobic or,1.784955069,0,0,0.740199328,2,this is,1.242529969,2,0,6.029875755,3,<allcaps> all </allcaps> americans,2.779087645,3,0,5.423721313,1,this,0.390165876,1,0,4.662203788999999
745649572681113602,1051,User1051,proud of <user> for standing up for victims of gun violence and demanding more from comgress <hashtag> no bill no break </hashtag> <hashtag> enough is enough </hashtag>,proud of <user> for standing up for victims of gun violence and demanding more from comgress <hashtag> no bill no break </hashtag> <hashtag> enough is enough </hashtag>,1,0.9375,bill,0.384164511,0.869259358,1,0.833333333,victims of gun violence and demanding more from comgress,2.9164701930000003,0.915493012,1,3,no bill,0.847119825,0,1,7.765398978999999,2,victims of gun violence and demanding more from comgress,2.540520845,2,1,2.216446877,3,up for victims of gun,3.279810546,3,0,7.333135605,0,proud of <user> for standing up for victims of,2.032713527,0,1,6.191453934,1,proud,0.601090355,1,0,5.136698246
770753659479085056,1062,User1062,<user> i can think of better ways to help kids in need than raffle off a gun when that type of gun kills kids .,<user> i can think of better ways to help kids in need than raffle off a gun when that type of gun kills kids .,1,0.395833333,kills,0.713777177,0.517154098,1,0.5,a gun when that type of gun kills kids,2.913394035,0.4621343020000001,0,2,a gun when that type of gun kills kids,3.370886426,2,1,6.379787445,1,better ways to help,2.381033689,1,1,0.277437955,2,<user>,0.309856174,2,0,6.894670486,2,to help kids in need than raffle off,3.165978978,2,0,6.953656672999999,1,<user>,0.194916166,1,0,5.037835598
745036310763606016,1070,User1070,wishes gun control was about <allcaps> logic </allcaps> not partisanship <hashtag> shameonyou gop </hashtag> 😔,wishes gun control was about <allcaps> logic </allcaps> not partisanship <hashtag> shameonyou gop </hashtag> 😔,1,0.25,gun control was about <allcaps> logic </allcaps> not partisanship,2.985293291,0.254905552,1,0.291666667,gun control was about <allcaps> logic </allcaps> not partisanship,2.911310765,0.369224608,1,2,gun control was about <allcaps> logic </allcaps> not partisanship,3.512516302,2,1,5.7880129810000005,2,<allcaps> logic </allcaps> not partisanship,2.507656196,0,0,1.621030569,2,wishes,1.454076936,2,0,3.291337013,2,gun control was about <allcaps> logic </allcaps> not partisanship,2.7052985260000004,3,0,3.286376953,1,wishes,1.729753676,1,0,4.9465694430000005
752294843448262656,1080,User1080,"guns are always the problem , and never the solution . in <number> the republicans were adamantly <allcaps> for </allcaps> gun control . <url>","guns are always the problem , and never the solution . in <number> the republicans were adamantly <allcaps> for </allcaps> gun control . <url>",1,0.395833333,guns,1.724478875,0.4500009720000001,1,0.4166666670000001,the republicans were adamantly <allcaps> for </allcaps> gun control,2.908293307,0.277537614,1,2,the republicans were adamantly <allcaps> for </allcaps> gun control,2.23406983,2,1,4.126750469,1,<number> the republicans were adamantly <allcaps> for,2.911468197,0,1,0.626578748,2,guns,0.607599208,2,0,4.836573601,2,the republicans were adamantly <allcaps> for </allcaps> gun control,2.3478083080000003,2,0,6.3377757070000005,1,guns,0.610243489,1,0,4.8394818310000005
750965115298705408,1085,User1085,the recent police shootings caught on camera and acts of terrorism through mass shootings is heartbreaking . <hashtag> prayers </hashtag>,the recent police shootings caught on camera and acts of terrorism through mass shootings is heartbreaking . <hashtag> prayers </hashtag>,0,0.1875,and acts of terrorism through mass shootings is heartbreaking,2.506409992,0.181951299,0,0.125,and acts of terrorism through mass shootings is heartbreaking,2.906850721,0.37426579,0,2,and acts of terrorism through mass shootings is heartbreaking,3.43463761,2,1,7.675255775,1,and acts of terrorism through mass shootings is heartbreaking,2.788705268,0,1,1.373879433,2,the,0.314741954,2,0,5.377227306,3,prayers,0.7098445640000001,3,0,4.792827129,1,the,0.254727709,1,0,3.767981529
788233923855646720,1090,User1090,who changed the gun emoji to this 🔫 <hashtag> hillary for prison </hashtag>,who changed the gun emoji to this 🔫 <hashtag> hillary for prison </hashtag>,0,0.395833333,who changed the gun emoji to this 🔫,2.660130234,0.245074555,0,0.208333333,gun emoji to this 🔫,2.904006542,0.284353197,0,2,who changed the gun emoji to this 🔫,3.009410307,3,0,5.25566864,1,hillary for prison,2.483311051,0,0,1.289124131,2,prison,1.343021781,0,0,2.609465122,2,who changed the gun emoji to this 🔫,2.944419393,2,0,5.21125412,1,who,1.618428055,1,0,4.446063995
825076657388154882,1102,User1102,<user> <user> <user> what more proof than 3 0 k deaths a year do you need that your gun laws are madness,<user> <user> <user> what more proof than 3 0 k deaths a year do you need that your gun laws are madness,0,0.3125,than 3 0 k deaths a year do you,2.473997936,0.237754956,0,0.291666667,what more proof than 3 0 k deaths a,2.899433986,0.382648915,0,2,year do you need that your gun laws are,3.217511591,2,0,5.981247902000001,1,your gun laws are,2.453044855,0,0,0.993658304,2,more proof,2.2477295980000003,2,1,4.572681904,2,0,1.5965755659999998,3,0,4.485352039,1,<user>,0.195884958,1,0,5.076941967
768542457546043392,1143,User1143,<user> i will help promote gun sense . my son is a survivor of unintentional gun violence due to negligent gun owners .,<user> i will help promote gun sense . my son is a survivor of unintentional gun violence due to negligent gun owners .,1,0.645833333,survivor of unintentional gun violence due to negligent gun,3.412693484,0.643168449,1,0.666666667,of unintentional gun violence due to negligent gun owners,2.88444095,0.499925047,1,1,of unintentional gun violence due to negligent gun owners,2.506357435,2,1,1.619654059,2,unintentional gun violence due to negligent gun owners,2.950192404,1,1,0.977516174,2,will,0.743875,2,1,7.185557842000001,2,<user>,0.24382559,2,0,5.828519821,1,<user>,0.197099656,1,0,5.125974655
752192044718706688,1148,User1148,how <allcaps> not </allcaps> to fix inner - city gun violence <url> via <user>,how <allcaps> not </allcaps> to fix inner - city gun violence <url> via <user>,0,0.3125,how <allcaps> not </allcaps> to fix inner,3.26511863,0.320513815,0,0.25,<allcaps> not </allcaps> to fix inner,2.881113712,0.289446622,0,2,how <allcaps> not </allcaps> to fix inner,3.114538472,2,0,4.8675971030000005,1,fix,0.963948245,1,0,1.1215363740000002,2,how,0.577407632,2,0,6.357742786,2,how <allcaps> not </allcaps> to fix inner,2.959048123,2,0,6.338213921,1,how,0.377872518,1,0,4.426133633
758286591299231744,1163,User1163,"<user> but i am for more gun control , too many dumb people own weapons for the wrong reasons . there should also be more training","<user> but i am for more gun control , too many dumb people own weapons for the wrong reasons . there should also be more training",0,0.375,gun control,0.510609874,0.17695558100000006,0,0.583333333,<user> but i am for more gun control,2.876100929,0.326044262,0,1,many dumb people own weapons for the wrong reasons,3.2517881180000003,1,0,3.939011335,2,many dumb people own weapons for the wrong reasons,2.906781799,0,0,0.492822617,2,but,0.710848727,2,1,6.61628437,2,there should also be more,3.293755889,2,0,7.249752045,1,<user>,0.195169728,1,0,5.048070908
738077364677025792,1189,User1189,and another <number> families lose their loved ones to gun violence in america . <hashtag> ucla shooting </hashtag> <hashtag> not normal </hashtag> <user>,and another <number> families lose their loved ones to gun violence in america . <hashtag> ucla shooting </hashtag> <hashtag> not normal </hashtag> <user>,1,0.25,ucla,1.56775016,0.606761277,1,0.125,lose their loved ones to gun violence in america,2.863899253,0.329167783,1,2,lose their loved ones to gun violence in america,3.281866679,1,1,4.152318954,2,<number> families lose their loved ones to gun violence,2.547640084,0,1,0.567213535,2,and,0.549375096,2,0,4.503229141,2,not normal </hashtag>,2.39402589,3,0,4.802703857,1,and,0.51497542,1,0,4.857993126
755068304822337537,1199,User1199,"<user> do not need gun control , we need idiot control","<user> do not need gun control , we need idiot control",0,0.375,do not need gun control,2.710641855,0.234042481,0,0.5,<user> do not need gun control,2.860800812,0.403958321,0,2,<user> do not need gun control,2.703368304,2,0,5.009967327,1,<user> do not need gun control,2.997024902,1,0,0.981923103,2,do not,0.985581255,2,1,2.960168362,2,we need idiot,2.588372518,2,0,6.083733559,1,<user>,0.161634632,1,0,3.694388628
754880128337969152,1204,User1204,""" the more guns there are , the more gun violence happens . "" it ' s not supernatural ! gopnik makes it easy to understand . <url>",""" the more guns there are , the more gun violence happens . "" it ' s not supernatural ! gopnik makes it easy to understand . <url>",1,0.395833333,it easy,2.347285737,0.4121489820000001,1,0.4166666670000001,more gun violence happens,2.859398705,0.31178042300000003,0,2,gopnik makes it easy to understand,2.071910411,2,1,6.46039772,1,violence,0.422589184,1,0,1.320000529,2,gopnik makes it easy to understand,1.851942216,2,1,7.66435051,2,gopnik makes it easy to understand,3.265173564,2,0,7.814934731,1,gopnik makes it easy to understand,1.724564482,1,0,4.763606071
789127341725388801,1205,User1205,"gun violence includes suicide , accidental and mass shootings drug and gang violence and police shootings . god ' s heart breaks for every death","gun violence includes suicide , accidental and mass shootings drug and gang violence and police shootings . god ' s heart breaks for every death",1,0.291666667,accidental and mass shootings drug and gang violence,2.602552421,0.333820462,1,0.229166667,mass shootings drug and gang violence and police shootings,2.859010123,0.334853828,0,2,mass shootings drug and gang violence and police shootings,3.430867873,2,1,6.021273612999999,1,mass shootings drug and gang violence and police shootings,3.164141559,0,1,1.24102509,2,gun,0.314671017,2,1,7.027257919,2,for every,2.400793254,2,0,6.554960727999999,1,gun,0.252127308,1,1,3.523050308
742397127075102721,1209,User1209,dr . king often said that an eye for an eye will leave is all blind . we will continue to have mass killings until we change our gun culture,dr . king often said that an eye for an eye will leave is all blind . we will continue to have mass killings until we change our gun culture,1,0.708333333,said,0.94098879,0.22317104,1,0.395833333,to have mass killings until we change our gun,2.858551177,0.428858697,1,2,to have mass killings until we change our gun,2.278587579,1,1,3.511067629,2,continue to have mass killings until we change,2.778548189,2,1,0.17353987699999998,2,said,1.204229509,2,0,6.082440853,3,we,0.420487386,3,0,5.434998989,1,dr,1.120134195,1,0,4.850440979
816404604439166976,1229,User1229,<user> so <number> - <number> are children ? i would like to know how many of these are killed in chicago or other cities with strict gun control ? 😁,<user> so <number> - <number> are children ? i would like to know how many of these are killed in chicago or other cities with strict gun control ? 😁,0,0.25,strict gun,2.421253722,0.338166088,1,0.229166667,in chicago or other cities with strict gun control,2.851360875,0.250513881,1,2,in chicago or other cities with strict gun control,2.83852854,2,0,7.728748798,1,with strict,2.011475384,0,0,0.88260597,2,<user>,0.300190015,2,0,6.5037493710000005,2,<user> so <number>,2.7052731710000004,2,0,5.9934673310000015,1,<user>,0.19905692,1,0,5.204981804
742039390751428612,1256,User1256,"in the uk , a gunman went on a shooting spree in a school in <number> , killing <number> . we changed the gun laws . there has been just <number> gun spree since","in the uk , a gunman went on a shooting spree in a school in <number> , killing <number> . we changed the gun laws . there has been just <number> gun spree since",1,0.604166667,gunman went on a shooting spree in a school,2.1194013,0.440287143,1,0.5625,went on a shooting spree in a school in,2.839920344,0.452515006,1,1,on a shooting spree in a school in <number>,2.548129959,1,1,6.791662692999999,2,gun laws,0.395088719,0,0,0.528907359,2,in,0.570264839,2,0,6.47621727,2,spree,2.042737948,2,0,7.7922768589999984,1,in,0.515032438,1,0,5.098893166
