idx	word	count_total	0	1
1503	</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within	0	0	0
1504	and state of illinois	0	0	0
1505	says gun control to be implemented by executive order	2	2	0
1506	hrc </allcaps> press sec says gun control	0	0	0
1507	restrictions was struck down by the pa supreme court	1	0	1
1508	gun control restrictions was struck down by the pa	0	0	0
1509	to sue municipalities with gun control restrictions was struck	0	0	0
1510	stronger	1	1	0
1511	<allcaps> must </allcaps> be love and stronger gun controls	1	0	1
1512	shooting <allcaps> must	0	0	0
1513	thanks house dems for taking a stand	1	0	1
1514	thanks house dems	0	0	0
1515	defense	1	0	1
1516	<user> <user> <user> nothing will stop the gun violence	0	0	0
1517	<user> <user> <user> how did the paris attacks happen	2	2	0
1518	\ud83d\udc4e	0	0	0
1519	<allcaps> nra </allcaps> you would not let them down	0	0	0
1520	<repeated> how does that work with better gun control	0	0	0
1521	plural	0	0	0
1522	more gun control while there are armed guards there	1	1	0
1523	hypocrisy </hashtag>	1	0	1
1524	work together to end gun violence <url> via	0	0	0
1525	must work together to end gun violence <url> via	0	0	0
1526	<repeated> we must work together to end	0	0	0
1527	<repeated> we must work	0	0	0
1528	a mass	0	0	0
1529	we supposed to talk about gun control when there	0	0	0
1530	a mass shooting just about everyday in this country	0	0	0
1531	by having a widely armed citizenry	1	0	1
1532	create a situation in which gun violence becomes a	0	0	0
1533	situation in which gun violence becomes a common occurrence	0	0	0
1534	just destroyed a room full of congresspeople for failing	0	0	0
1535	room full of congresspeople for failing on gun control	2	0	2
1536	gun laws <allcaps> now	1	0	1
1537	and vote on meaningful common sense gun laws <allcaps>	1	0	1
1538	vote on meaningful common sense gun laws <allcaps> now	1	0	1
1539	you are allowing a vote on is a sham	1	0	1
1540	gun reform	1	1	0
1541	reform as they are for punishing democrats for sitting	2	0	2
1542	looks like gun control works real well	0	0	0
1543	did you hear about the shooting in the german	0	0	0
1544	hear about the shooting in the german theater yet	0	0	0
1545	the most strict gun laws in <allcaps> usa </allcaps>	1	1	0
1546	shooter in a state with the most strict gun	0	0	0
1547	most strict gun laws in	0	0	0
1548	banning refugees	0	0	0
1549	against common sense gun control	2	0	2
1550	i just wrote an op	0	0	0
1551	not leave gun control in the hands of politicans	1	0	1
1552	politicans	0	0	0
1553	let the <allcaps> cdc </allcaps> research gun violence	2	0	2
1554	<allcaps> cdc	2	0	2
1555	let the <allcaps> cdc	2	0	2
1556	fight	9	0	9
1557	in its fight to end gun violence in america	2	0	2
1558	i stand with <user> in its fight to end	1	0	1
1559	<user> you are not representing any of my values	0	0	0
1560	sad but i will fight to save our planet	1	0	1
1561	issue	5	0	5
1562	<user> so proud of your leadership on this issue	1	0	1
1563	so	2	1	1
1564	obama is the gun salesman of the century	2	2	0
1565	focusing on domestic terrorism	0	0	0
1566	rational gun safety laws	0	0	0
1567	majority of americans support reasonable rational gun safety laws	1	0	1
1568	the overwhelming majority of americans support reasonable rational gun	0	0	0
1569	prayers for orlando </hashtag> \u2764\ufe0f can not believe this	0	0	0
1570	prayers for	0	0	0
1571	just two days after christina in orlando	0	0	0
1572	<user> thank you for sitting in	2	0	2
1573	do not let bad guys buy	1	0	1
1574	not let bad guys buy	1	0	1
1575	dc was doing	0	0	0
1576	no need for gun control discussion at all </allcaps>	1	1	0
1577	no need	0	0	0
1578	s second amendment stand <url> via the	0	0	0
1579	hour filibuster for gun control legislation on <user>	1	0	1
1580	let business as usual proceed	0	0	0
1581	a public	2	0	2
1582	violence as a public health issue <allcaps> ohsu </allcaps>	1	0	1
1583	gun violence as	0	0	0
1584	law today would be better to prevent gun violence	3	3	0
1585	s gun violence	1	0	1
1586	what can we all do to help stop chicago	0	0	0
1587	what can we all do to help	0	0	0
1588	racist	2	0	2
1589	racist history of gun control in america <url> via	1	0	1
1590	racist history	0	0	0
1591	the american people and for gun violence prevention	0	0	0
1592	for the american people and for gun violence prevention	0	0	0
1593	gun control laws during 2 nd weekend of pride	1	0	1
1594	lax gun control laws during 2 nd weekend of	0	0	0
1595	lax gun control laws during	0	0	0
1596	has the most restrictive gun laws in the world	1	1	0
1597	restrictive gun laws	1	0	1
1598	most restrictive gun laws in	1	1	0
1599	must have gotten them like chicago	1	1	0
1600	must have gotten them	0	0	0
1601	attack	1	0	1
1602	that congress does not ban them	0	0	0
1603	gun owners so that congress does not ban them	2	2	0
1604	of their own exercising his 2 nd amendment rights	0	0	0
1605	pro gun control really	0	0	0
1606	<user> pro gun control really	0	0	0
1607	a life time member of the <allcaps> nra </allcaps>	0	0	0
1608	to put an end to gun violence	0	0	0
1609	and to put an end to gun	0	0	0
1610	proud to see my senator taking a stand	1	0	1
1611	i am your constituent and i enthusiastically support the	1	0	1
1612	to do about gun violence in this country	0	0	0
1613	going to do about gun violence in this country	1	0	1
1614	enough	24	1	23
1615	senate shoots	1	1	0
1616	all </allcaps> <number> gun control proposals see final tallies	0	0	0
1617	gun control proposals see final	0	0	0
1618	we need gun control	11	1	10
1619	tell republicans in congress	17	0	17
1620	this open letter from national leaders saying \u2018 enough	1	0	1
1621	in wake of	0	0	0
1622	since my dad was taken away from gun violence	3	0	3
1623	stopping needless deaths	0	0	0
1624	focus worldwide on stopping needless deaths	1	1	0
1625	needless deaths	0	0	0
1626	think gun	0	0	0
1627	and you think gun control will stop this	1	1	0
1628	pro2a	0	0	0
1629	unsave without	0	0	0
1630	why does everyone have to go to gun violence	1	0	1
1631	unsave without their	0	0	0
1632	orlando lead us into urgent action against gun violence	1	0	1
1633	to orlando lead us into urgent action against gun	0	0	0
1634	guy who stopped the assailant stopped him with a	0	0	0
1635	when the guy who stopped the assailant stopped him	0	0	0
1636	assailant stopped	0	0	0
1637	who stopped the assailant stopped him with a gun	0	0	0
1638	agree that weapons of war have no place on	0	0	0
1639	war have no place on the streets of america	0	0	0
1640	reap some hard gun control laws any day now	1	0	1
1641	to reap some hard gun control laws any day	0	0	0
1642	really do	0	0	0
1643	there will not be any gun safety regs	0	0	0
1644	so there will not be any gun safety regs	2	0	2
1645	i am a christian	0	0	0
1646	gun carrying	0	0	0
1647	conservative	0	0	0
1648	conservative woman	0	0	0
1649	hahahaha	0	0	0
1650	\u2013 says every liberal	0	0	0
1651	the second amendment \u2013 says every liberal	0	0	0
1652	amendment and the second amendment \u2013 says every liberal	0	0	0
1653	tal tac mfg </hashtag>	0	0	0
1654	concealed carry </hashtag>	0	0	0
1655	is keeping assault guns away from the hands of	0	0	0
1656	keeping assault guns away from the hands of criminals	0	0	0
1657	issue is keeping assault guns away from the hands	0	0	0
1658	key issue is keeping assault guns away	0	0	0
1659	hate crime	0	0	0
1660	but my heart is still heavy with what	1	0	1
1661	but a blatant hate crime	0	0	0
1662	regulations	0	0	0
1663	real strong stance on gun control and is in	0	0	0
1664	has no real strong stance on gun	0	0	0
1665	stance on gun control and is in the state	0	0	0
1666	blaming peaceful	0	0	0
1667	so blaming peaceful gun owners is not	1	1	0
1668	so blaming peaceful gun	0	0	0
1669	<user> gun violence kills many more americans than terrorism	1	0	1
1670	violence kills	0	0	0
1671	thank you for taking action to end gun violence	1	0	1
1672	<user> thank you for taking action to end gun	0	0	0
1673	us but chicago has turned into a war zone	2	2	0
1674	and the highest murder rate	1	1	0
1675	chicago has the strictest gun control in the nation	1	1	0
1676	no mention of this is being pursued its all	0	0	0
1677	thing and not a islamic terrorist attack thing no	0	0	0
1678	terrorist attack	1	1	0
1679	of this is being pursued its all about the	0	0	0
1680	gun control is our constitutional rights to defend ourselves	2	2	0
1681	control is our constitutional rights to defend ourselves	0	0	0
1682	impassioned plea	0	0	0
1683	steve kerr makes impassioned plea for gun control	1	0	1
1684	steve kerr makes impassioned	0	0	0
1685	s already been ruled on by the supreme court	0	0	0
1686	s defecto gun	1	1	0
1687	ruled	0	0	0
1688	since	0	0	0
1689	<allcaps> per day </allcaps> have died from gun violence	2	0	2
1690	<user> we need a bipartisan gun control bill	2	0	2
1691	rejected	1	0	1
1692	gop </allcaps> lawmaker who rejected the gun control measures	2	0	2
1693	to ease the pain of having a small dick	1	0	1
1694	represent the american people and pass gun control reform	1	0	1
1695	2 nd amend	0	0	0
1696	elects judges then there is something 2 nd amend	1	0	1
1697	nd amend	0	0	0
1698	joined	0	0	0
1699	i joined <user> on the senate floor	1	0	1
1700	why can not gun control be put on the	0	0	0
1701	not gun control be put on the genl election	0	0	0
1702	the genl election ballot and let the citizens vote	1	0	1
1703	worst	0	0	0
1704	to stand in the fight for gun violence prevention	1	0	1
1705	tragedy that this is the worst act of gun	0	0	0
1706	trying move an agenda	0	0	0
1707	tragedy without	0	0	0
1708	the wake of a tragedy without all the facts	0	0	0
1709	there is no bill	0	0	0
1710	no bill of	0	0	0
1711	unlike	0	0	0
1712	about pro gun and anti abortion and trump is	0	0	0
1713	is not racist so im not going to go	1	1	0
1714	abortion	6	4	2
1715	until	1	0	1
1716	using a gun throughout the	0	0	0
1717	identity	0	0	0
1718	a man using a gun throughout the movie	0	0	0
1719	s need pressure cooker control	2	2	0
1720	control ect	0	0	0
1721	harsher gun control will only leave us unarmed	2	2	0
1722	harsher gun	0	0	0
1723	kicking	1	1	0
1724	taking names	0	0	0
1725	senate for failing to pass gun control bills <url>	0	0	0
1726	for failing to pass gun control bills <url> via	2	0	2
1727	<user> thanks for standing up for common	1	0	1
1728	lax laws for gun control save any one in	0	0	0
1729	have open carry laws stopped us cavalcade of chaos	1	0	1
1730	how did our lax laws for gun control save	0	0	0
1731	racial	0	0	0
1732	income equality	0	0	0
1733	enact	0	0	0
1734	enact common sense gun control legislation most americans want	0	0	0
1735	vote to enact common sense gun control legislation most	0	0	0
1736	<allcaps> action	0	0	0
1737	<user> we are sick of moments of silence and	1	1	0
1738	we want <allcaps> action </allcaps> on gun violence	0	0	0
1739	control	3	2	1
1740	devos <url> can not wait <number> hear both sides	1	1	0
1741	gun control activists raise concerns	0	0	0
1742	floor demanding a vote on	0	0	0
1743	house floor demanding a vote on the gun bill	2	0	2
1744	push gun control	0	0	0
1745	in dallas for political gain to push gun control	0	0	0
1746	dallas for political gain to push gun	0	0	0
1747	<user> no do <allcaps> your </allcaps> job	0	0	0
1748	of americans want sanity restored to our gun laws	1	0	1
1749	will use whatever they can get their hands on	1	1	0
1750	<user> gun regulation only works on law abiding citizens	0	0	0
1751	works on law abiding citizens	0	0	0
1752	good thing they got tough gun laws	1	1	0
1753	they got tough gun laws	0	0	0
1754	thing they got tough gun laws	0	0	0
1755	way gun control laws will	0	0	0
1756	voted out as a consequence of not voting yes	0	0	0
1757	the house is when republicans are voted out as	0	0	0
1758	gun control laws will pass the	0	0	0
1759	france has strict gun control and plenty of vibrant	1	1	0
1760	ban assault muslims	0	0	0
1761	strict gun control and plenty of vibrant muslim diversity	0	0	0
1762	<number> to exempt itself from california gun laws	3	3	0
1763	sick gun culture </hashtag> we need to have <number>	0	0	0
1764	</hashtag> we need to have <number> hour hearing on	0	0	0
1765	sick gun	0	0	0
1766	and ending the death penalty	1	0	1
1767	<user> except for legalizing weed	1	0	1
1768	agrees	0	0	0
1769	there is a senate seat up for	0	0	0
1770	is a senate seat up	0	0	0
1771	friends	0	0	0
1772	we should march	0	0	0
1773	to get lawmakers to understand we need gun control	2	2	0
1774	why do we need the second amendment	1	1	0
1775	clowns	0	0	0
1776	everyone a gun so then we can shoot back	1	1	0
1777	gun so then we can shoot back	0	0	0
1778	instead of banning guns	0	0	0
1779	nd amendment	4	1	3
1780	of you should never come this	0	0	0
1781	wink wink to \u2018 2 nd amendment people \u2019	0	0	0
1782	to trust second amendment to hillary clinton <url> via	2	2	0
1783	hillary clinton	3	2	1
1784	overcome due	0	0	0
1785	next monday senate is going to vote on <number>	2	2	0
1786	for your unrelenting efforts to prevent gun violence	1	0	1
1787	better break	0	0	0
1788	and vote for the two gun measures on monday	1	0	1
1789	rank and vote for the two gun measures on	0	0	0
1790	sad	1	0	1
1791	they will shoot down the need for gun control	1	0	1
1792	again they will shoot	0	0	0
1793	didnt	0	0	0
1794	gun violence victims per day either	0	0	0
1795	bernie re missing filibuster	0	0	0
1796	<number> gun violence victims per day either	0	0	0
1797	to be enforced first	0	0	0
1798	<user> <user> <user> these measures do not	1	1	0
1799	the current gun laws	0	0	0
1800	tomorrow is national gun violence	0	0	0
1801	national gun violence awareness day	2	0	2
1802	<user> tomorrow is national gun violence awareness day	0	0	0
1803	know on gun violence awareness	1	1	0
1804	on gun violence awareness day	1	1	0
1805	violence awareness	1	1	0
1806	hay tom dare	1	1	0
1807	hay tom dare u to talk about gun control	1	1	0
1808	<user> felon carrying <allcaps> illegal </allcaps> firearm	0	0	0
1809	are not we supposed to pivot to gun control	1	1	0
1810	illegal	8	8	0
1811	than 3 0 k deaths a year do you	0	0	0
1812	what more proof than 3 0 k deaths a	0	0	0
1813	your gun laws are	0	0	0
1814	year do you need that your gun laws are	0	0	0
1815	scott	0	0	0
1816	for standing up for common sense gun control	1	0	1
1817	only worsen	0	0	0
1818	it will only worsen <emphasis> gun	1	0	1
1819	only worsen <emphasis> gun	0	0	0
1820	those strict gun control laws will help a lot	2	2	0
1821	<user> those strict gun control laws will help a	0	0	0
1822	safe why does so many die daily in chicago	2	2	0
1823	gun laws keeps us	0	0	0
1824	violence for that cop to shoot that poor terrorist	2	2	0
1825	useless	0	0	0
1826	<user> thank you for taking action against gun violence	1	0	1
1827	reduce	1	0	1
1828	with <user> and the need for sensible gun control	1	0	1
1829	im	1	0	1
1830	bad gun	0	0	0
1831	say how bad gun control	0	0	0
1832	bad gun control	0	0	0
1833	my <user> page <user> lead on ending gun violence	2	0	2
1834	\ud83d\ude02 \ud83d\ude02 \ud83d\udd2b \ud83d\udd2b \ud83d\udd2b	1	1	0
1835	moms demand action for gun control	0	0	0
1836	moms demand action for	0	0	0
1837	look what happened <allcaps> immediately </allcaps> after	0	0	0
1838	</allcaps> after house and senate pushed for gun control	2	2	0
1839	about gun control	2	1	1
1840	disprove <allcaps> everything </allcaps> liberals say about gun control	1	1	0
1841	liberals	2	2	0
1842	gun thing it was a islamic terrorist attack <url>	2	2	0
1843	no buy </hashtag> will not stop all gun violence	0	0	0
1844	no fly no buy </hashtag> will not stop all	0	0	0
1845	but we have to start somewhere	0	0	0
1846	<user> <user> gun is not the problem its people	1	1	0
1847	congress need	0	0	0
1848	<user> gun control at its best	2	2	0
1849	survivor of unintentional gun violence due to negligent gun	0	0	0
1850	of unintentional gun violence due to negligent gun owners	1	0	1
1851	unintentional gun violence due to negligent gun owners	0	0	0
1852	im not here	0	0	0
1853	to see you get shot by someone who shouldnt	0	0	0
1854	im not here to take away your	0	0	0
1855	ve had a gun in the 1 st place	0	0	0
1856	whoopi goldberg sets her sights on	0	0	0
1857	amendment supporters	1	1	0
1858	ban assault weapons	11	0	11
1859	boston globe	6	0	6
1860	proactive technology will help stop the gun violence	1	0	1
1861	would suggest ending	0	0	0
1862	u guys have all those pesky gun control rules	1	0	1
1863	pesky gun	0	0	0
1864	good citizens i am so pro gun and against	2	2	0
1865	guns and gun laws affect only good citizens i	0	0	0
1866	was	1	0	1
1867	trump suggests obama was involved with orlando shooting	1	0	1
1868	suggests obama was involved	0	0	0
1869	the orlando shooting on gun control is because him	2	2	0
1870	obama blames the	0	0	0
1871	and background checks do not seem to stop them	2	2	0
1872	stupid gun laws and background checks	0	0	0
1873	steps	0	0	0
1874	we continue to make small steps towards gun control	0	0	0
1875	progress as we continue to make small steps towards	0	0	0
1876	means we are making progress as we continue to	0	0	0
1877	stephanie and i spoke about gun safety in america	0	0	0
1878	underthe	0	0	0
1879	spoke about gun safety in america	0	0	0
1880	toddlers but believes that late term abortion is ok	2	2	0
1881	term abortion	0	0	0
1882	understand that crooks and crims dont register their firearms	3	3	0
1883	that he decided to	0	0	0
1884	talk about gun control in texas	0	0	0
1885	he decided to talk about gun control in texas	0	0	0
1886	public	1	0	1
1887	public health </hashtag> response to gun violence using	1	0	1
1888	awoken a sleeping	0	0	0
1889	<user> the orlando shooter has awoken a sleeping giant	0	0	0
1890	well organized	0	0	0
1891	very well organized and will join the gun debate	0	0	0
1892	<number> mass	0	0	0
1893	will <user> allow a vote to address our nation	2	0	2
1894	ve been prevented if we had stricter gun laws	3	0	3
1895	t gonna stop criminals from getting guns	2	2	0
1896	stop criminals	0	0	0
1897	gun control laws that p much ended mass shootings	3	3	0
1898	highr suicide	0	0	0
1899	highr suicide rates have more gun ownrshp	1	0	1
1900	lwr rates in states w	0	0	0
1901	rn	3	0	3
1902	on the nose speaking about hillary and gun control	1	1	0
1903	is roasting hillary and liberals	0	0	0
1904	state with the strictest gun laws in the nation	1	0	1
1905	it was a false alarm in a gun free	0	0	0
1906	maybe	0	0	0
1907	gun violence so we can keep <user> out of	0	0	0
1908	plan to	0	0	0
1909	<user> maybe we could come up with a plan	0	0	0
1910	true winston	0	0	0
1911	<user> that is so true winston	0	0	0
1912	nc loss	0	0	0
1913	week to gun violenceno one thinks about the small	0	0	0
1914	joe	0	0	0
1915	election	0	0	0
1916	we will elect a new	0	0	0
1917	more gun control like a fish needs a bicycle	1	1	0
1918	more gun control	0	0	0
1919	america needs	0	0	0
1920	supports taking gun rights away with no due process	1	1	0
1921	trump supports taking gun rights away with no	0	0	0
1922	were you saying about him not being a leftist	0	0	0
1923	the 1 st <number> know gun laws do not	1	1	0
1924	know that gun laws wont stop radical islamic terrorism	0	0	0
1925	gun laws wont stop	0	0	0
1926	and effective recruitment strategies to weed out racist police	1	1	0
1927	tight gun laws and effective recruitment strategies to weed	0	0	0
1928	gun laws and	0	0	0
1929	make a speech without blaming this on gun control	2	2	0
1930	a speech without blaming this	0	0	0
1931	is he wrong daniel	0	0	0
1932	you want gun control	0	0	0
1933	zone	0	0	0
1934	<user> <user> where is he wrong daniel	0	0	0
1935	protesters railed in tampa	0	0	0
1936	<user> <user> protesters railed in tampa on <date>	1	0	1
1937	<user> protesters railed	0	0	0
1938	chicago gun laws not enough	1	0	1
1939	so do guns that kill so many	1	0	1
1940	heave	0	0	0
1941	on chicago and their heave gun control laws	0	0	0
1942	story on chicago and their heave gun control laws	1	1	0
1943	hillary said	0	0	0
1944	said is not an answer to how you </allcaps>	1	0	1
1945	second amendment donald </allcaps>	0	0	0
1946	that is why the government wants more gun control	1	1	0
1947	government	1	1	0
1948	his filibuster	0	0	0
1949	thank <user> for his filibuster to end gun violence	1	0	1
1950	report	0	0	0
1951	our latest report offers solutions to reduce gun violence	1	0	1
1952	latest report	0	0	0
1953	benghazi	0	0	0
1954	the <allcaps> potus </allcaps> election polls	0	0	0
1955	<allcaps> potus </allcaps> election polls	0	0	0
1956	benghazi report up	0	0	0
1957	1 million people shd	0	0	0
1958	1 million people shd come to congress sit	2	0	2
1959	wearing orange	0	0	0
1960	wearing orange for gun violence awareness	0	0	0
1961	now is the time to act </hashtag>	0	0	0
1962	stop attack second amendment	2	2	0
1963	gun manufacturers for the actions of criminal third parties	2	2	0
1964	she will allow lawsuits on gun manufacturers	0	0	0
1965	<user> we already have sensible gun control	1	1	0
1966	<user> we already have sensible gun	0	0	0
1967	enact gun laws that would curb the cause of	1	1	0
1968	cause of the majority of gun violence in the	0	0	0
1969	the cause of the majority of gun violence in	0	0	0
1970	kaine gives	0	0	0
1971	powerful speech on gun violence <url> via <user>	0	0	0
1972	tim kaine gives emotional	0	0	0
1973	sen	1	0	1
1974	mayors urge gun control	0	0	0
1975	as towns across n.j. announce vigils for orlando <url>	0	0	0
1976	mayors urge gun	0	0	0
1977	unity as towns across n.j. announce	0	0	0
1978	five slain dallas police officers thought about gun control	2	2	0
1979	police officers thought	0	0	0
1980	floor in push for gun control <allcaps> right now	0	0	0
1981	hold senate floor in push for gun control <allcaps>	0	0	0
1982	democrats hold senate floor in	0	0	0
1983	localize gun laws <url> via	0	0	0
1984	tx lege </hashtag> localize gun laws <url> via	1	0	1
1985	toxic masculinity drives gun violence	0	0	0
1986	time to admit that toxic masculinity drives gun violence	1	0	1
1987	admit that toxic masculinity drives gun violence	0	0	0
1988	ugly	0	0	0
1989	<user> please take action to stop this ugly pattern	0	0	0
1990	<user> please take action	0	0	0
1991	sad to see gun violence already unfolding in <number>	0	0	0
1992	crime	1	0	1
1993	and sisters dead in a hate crime in orlando	1	0	1
1994	but congress will do nothing about gun reform	0	0	0
1995	buy pink ammo \ud83d\ude02 \ud83d\ude02	0	0	0
1996	<user> <user> do not worry most of us support	0	0	0
1997	worry most of us support the second amendment too	0	0	0
1998	s inhumane to make people defenseless against evil	1	1	0
1999	the police will help id the bodies	0	0	0
2000	inhumane to make people defenseless against	0	0	0
2001	gun violence by taking guns away from citizens	0	0	0
2002	stop gun violence by taking guns away from citizens	2	2	0
2003	how is gun control here stopping isis	2	2	0
2004	here stopping isis	0	0	0
2005	<number> years	0	0	0
2006	not taken common sense steps to prevent gun violence	1	0	1
2007	have not taken common sense steps to prevent gun	0	0	0
2008	a police state and you will attempt to do	0	0	0
2009	in england it became a police state and you	0	0	0
2010	when they banned semi	0	0	0
2011	police state and you will attempt to do the	0	0	0
2012	gun control not working	0	0	0
2013	<user> <user> dc gun control not working	1	1	0
2014	dc gun	0	0	0
2015	until we get a vote to address gun violence	1	0	1
2016	house floor until we get a vote to	0	0	0
2017	s vote on these commonsense gun laws for the	0	0	0
2018	vote on these commonsense gun laws for the children	1	1	0
2019	<user> but no mothers of victims of gun violence	2	0	2
2020	pray	2	2	0
2021	not so much about gun control as it	0	0	0
2022	much about gun control as it is about what	0	0	0
2023	the lowest crime rate and they have lenient gun	3	3	0
2024	another example of immigration and gun	0	0	0
2025	example of immigration and gun control	0	0	0
2026	of immigration	0	0	0
2027	s second amendment comments <url> via	1	0	1
2028	s daughter has something to say about trump	1	0	1
2029	abortion or	0	0	0
2030	abortion or heart disease then we can talk numbers	1	1	0
2031	s second amendment stand	2	2	0
2032	inflict harm are not fazed by gun control laws	3	3	0
2033	heroine	0	0	0
2034	<user> thank you for standing up to gun violence	4	0	4
2035	loophole	2	1	1
2036	end gun violence in our community	2	0	2
2037	american people want congress to	0	0	0
2038	american people want	0	0	0
2039	chld abus	0	0	0
2040	the study on frontl brn dmg sometime	1	1	0
2041	educ	0	0	0
2042	the second amendment might be necessary	0	0	0
2043	amendment might be necessary	0	0	0
2044	where the second amendment might be necessary	0	0	0
2045	blame can i blame gun	0	0	0
2046	blame gun violence on peaceful <allcaps> nra </allcaps> supporters	1	0	1
2047	can i blame gun violence on peaceful <allcaps> nra	0	0	0
2048	caught	0	0	0
2049	from clinton on gun control	1	1	0
2050	dem caught on	0	0	0
2051	a gun free world will not be a gun	2	2	0
2052	bathroom	0	0	0
2053	our biggest problems are gun control and bathroom policy	1	1	0
2054	a gun owner pass the gun bill for sensible	0	0	0
2055	owner pass the gun bill for sensible gun buying	1	0	1
2056	gun owner	0	0	0
2057	unexpected nap to tweet with lucifer about gun control	1	0	1
2058	waking up from an unexpected nap to tweet with	0	0	0
2059	tweet with lucifer about gun control	0	0	0
2060	of 2 nd amendment shapes	0	0	0
2061	of gun violence <user> patrick oliver <user> <user> <user>	1	1	0
2062	social media <url> via	0	0	0
2063	why the house democrats	1	1	0
2064	why lax laws outside major cities contribute to our	0	0	0
2065	outside major cities contribute to our gun violence epidemic	1	0	1
2066	laws outside major cities contribute to our gun violence	0	0	0
2067	comments disqualify him	0	0	0
2068	comments disqualify him from office	1	0	1
2069	comments disqualify	0	0	0
2070	try to sustain push for gun control	0	0	0
2071	house democrats try to sustain push for gun control	1	0	1
2072	house democrats	4	0	4
2073	<user> run your due process while	0	0	0
2074	able <number> buy weapons of mass murder i support	2	0	2
2075	terrorists equal more gun confiscation to	0	0	0
2076	because more terrorists equal more gun confiscation to the	1	1	0
2077	more terrorists equal more gun confiscation	0	0	0
2078	control a shot	0	0	0
2079	why we need to give gun control a shot	0	0	0
2080	is why we need	0	0	0
2081	would not be news	0	0	0
2082	a dumb dumb to pull the trigger thks u	2	0	2
2083	small replica tremendous supreme court apologize etc etc </allcaps>	3	0	3
2084	hillary turned orlando into politics for	0	0	0
2085	hillary turned orlando into politics for gun control	1	1	0
2086	hillary turned orlando into politics	0	0	0
2087	check	0	0	0
2088	<allcaps> exploring ways to safer communities </allcaps>	2	0	2
2089	2 d amendment is not the issue	0	0	0
2090	amendment is not the issue	0	0	0
2091	it the people behind the gun is the issue	0	0	0
2092	per	0	0	0
2093	in protest on gun control	0	0	0
2094	breaking </hashtag> <allcaps> gop </allcaps> senators are staging a	2	0	2
2095	<user> completely ignoring the gun issue and	1	1	0
2096	ignoring	0	0	0
2097	himself up with a bit of islamaphobia	0	0	0
2098	could derail spending process over gun control	0	0	0
2099	democrats could derail spending process over gun control effort	2	0	2
2100	honor dad killed by chicago gun violence <url> via	2	0	2
2101	scholarship to honor dad killed by	0	0	0
2102	uses dallas police shootings for gun control push <url>	2	2	0
2103	obama uses dallas police shootings for	0	0	0
2104	from gun laws in the golden state <url> via	1	1	0
2105	</allcaps> from gun laws in the golden state <url>	0	0	0
2106	exempt themselves </allcaps> from gun laws in the golden	0	0	0
2107	good dose of thug control instead of gun control	2	2	0
2108	people who commit crimes should be held accountable	0	0	0
2109	gay	0	0	0
2110	send our illegals back to the us	0	0	0
2111	send our illegals back	0	0	0
2112	until they have gun control	0	0	0
2113	her secret service detail making herself a gun free	1	1	0
2114	gun control she should start with her secret service	0	0	0
2115	hillary wants gun	0	0	0
2116	hoarding american gun owners \u2019 personal information <url> via	1	1	0
2117	illegally hoarding american gun owners \u2019 personal information <url>	0	0	0
2118	is illegally hoarding	0	0	0
2119	we barely have any shootings whereas america has <number>	0	0	0
2120	barely have any shootings whereas america has <number> or	0	0	0
2121	and we barely have any shootings whereas america has	0	0	0
2122	<number> or more people killed by gun violence every	0	0	0
2123	pigs its	0	0	0
2124	<user> <user> you pigs its gun violence	1	1	0
2125	islam	1	1	0
2126	<allcaps> knows how to use it </allcaps>	0	0	0
2127	<repeated> lowest crime rate in	0	0	0
2128	lowest crime	0	0	0
2129	gun and <allcaps> knows how to use it </allcaps>	0	0	0
2130	not to mention it was a gun free zone	1	1	0
2131	clearly did not stop him did it stuart	0	0	0
2132	clearly did not stop	0	0	0
2133	mph	0	0	0
2134	<user> <allcaps> mph </allcaps> student <user> <user> <user> <user>	0	0	0
2135	health equity </hashtag>	0	0	0
2136	panel includes <user> <allcaps> mph </allcaps> student <user> <user>	0	0	0
2137	is a criminal background check	0	0	0
2138	check and is it the answer for gun control	0	0	0
2139	a criminal background check and is it the answer	0	0	0
2140	we do not get gun crime in the uk	1	1	0
2141	stop blocking	3	0	3
2142	stop blocking gun violence research	5	0	5
2143	nd </hashtag> amendment	0	0	0
2144	deterrent to those with guns to upset the peace	1	1	0
2145	of sound minded citizens is a deterrent to	0	0	0
2146	testing	1	1	0
2147	gun </hashtag> control as way <number> unseat repubs	1	0	1
2148	<number> unseat repubs	0	0	0
2149	rep rogers	0	0	0
2150	how is american	0	0	0
2151	risk from terrorists than gun violence in the us	0	0	0
2152	<user> for taking a stand today in the senate	1	0	1
2153	muslim not on lists nor was the others terrorist	2	2	0
2154	more laws will not fix	0	0	0
2155	be	1	1	0
2156	members claim to be pro life and anti common	2	0	2
2157	gun legislation has missed the mark	1	1	0
2158	the problem isn \u2019 t the u.s. constitution	0	0	0
2159	the most guns also have highest rates gun violence	2	0	2
2160	second amendment rights of	0	0	0
2161	second amendment rights of alton sterling and philando castile	1	0	1
2162	amendment rights of	0	0	0
2163	control debate	2	1	1
2164	let \u2019 s recognize \u2018 well	1	0	1
2165	in gun control debate	0	0	0
2166	to do nothing we need idiot control not gun	2	2	0
2167	free zone again leaves people defenseless but for <number>	2	2	0
2168	defenseless	0	0	0
2169	<allcaps> glac	0	0	0
2170	friends of the gun violence victims in ft lauderdale	2	0	2
2171	urging	0	0	0
