idx	word	count_total	0	1
1190	to share her thoughts on trump	0	0	0
1191	best cartoon response to the gun control crowd	0	0	0
1192	cartoon response to the gun control crowd <allcaps> ever	0	0	0
1193	cartoon response	0	0	0
1194	response to the gun control crowd <allcaps> ever </allcaps>	0	0	0
1195	<user> stop monitoring and do something about gun control	0	0	0
1196	<user> stop	0	0	0
1197	s your chance to make america safe	0	0	0
1198	the australian gun ban conceit	2	2	0
1199	australian gun ban conceit	0	0	0
1200	wrong	0	0	0
1201	brought up tightening up gun control was <allcaps> hrc	0	0	0
1202	election cycle who brought up tightening up gun control	0	0	0
1203	up tightening up gun control was <allcaps> hrc </allcaps>	0	0	0
1204	pretty sad when over <number> percent of the country	0	0	0
1205	s pretty sad when over <number> percent	0	0	0
1206	s people want common sense gun	0	0	0
1207	want common sense gun control and the republicans refuse	0	0	0
1208	i am your constituent and i enthusiastically support the	1	0	1
1209	armed gays do not get bashed	1	1	0
1210	armed gays	0	0	0
1211	this is the reality of gun control	0	0	0
1212	rep rogers	0	0	0
1213	for your unrelenting efforts to prevent gun violence	1	0	1
1214	unrelenting efforts	0	0	0
1215	only getting outraged about gun laws when someone semi	2	2	0
1216	getting outraged about gun laws when someone	0	0	0
1217	need to be repealed or replaced today <url> via	1	1	0
1218	laws that need to be repealed or replaced today	1	1	0
1219	violence for that cop to shoot that poor terrorist	2	2	0
1220	useless	0	0	0
1221	laws in the us were similar to the uk	1	1	0
1222	<user> when you get better gun laws	0	0	0
1223	stop the criminals from getting guns	0	0	0
1224	chicago does not stop the criminals from getting guns	1	1	0
1225	criminals	3	3	0
1226	life liberty pursuit of happiness of103 are obliterated by	2	2	0
1227	organization that has caused countless deaths by their interference	0	0	0
1228	caused countless deaths by their interference in sensible gun	2	0	2
1229	shamed	1	0	1
1230	hoping one day gun violence ends	0	0	0
1231	and wearing snuggies in public is not shamed	0	0	0
1232	<repeated> where the knife control activists at	1	1	0
1233	the knife control activists at	0	0	0
1234	activists	0	0	0
1235	senseless	2	1	1
1236	<user> how come no news on tim kane tweet	0	0	0
1237	that was trump you would have made big deal	0	0	0
1238	we do not need stricter gun laws	2	2	0
1239	this would never happen in canada	0	0	0
1240	<user> talking canadian politics and gun control with <user>	1	0	1
1241	politics	0	0	0
1242	you really think taking away guns from honest individuals	0	0	0
1243	away guns from honest individuals will end gun violence	1	1	0
1244	taking away guns from honest	0	0	0
1245	rn	3	1	2
1246	<user> but no mothers of victims of gun violence	2	0	2
1247	gun violence breeds gun violence	1	0	1
1248	gun violence breeds	0	0	0
1249	s alleged second amendment assassination threat	2	2	0
1250	amendment assassination threat	0	0	0
1251	takes	0	0	0
1252	league of women voters takes on gun control	0	0	0
1253	league of women voters takes on gun	0	0	0
1254	at	0	0	0
1255	fellow <user> to answer your questions on gun violence	2	0	2
1256	takes away the second amendment it will start a	0	0	0
1257	away the second amendment it will start a war	0	0	0
1258	clinton takes away the second amendment it will start	0	0	0
1259	harsh </allcaps> gun laws within the city of chicago	0	0	0
1260	within the city of chicago and state of illinois	0	0	0
1261	</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within	0	0	0
1262	and state of illinois	0	0	0
1263	california gun laws are not burdensome for gun owners	2	2	0
1264	california gun laws are not burdensome for gun	0	0	0
1265	guns banned but more gun deaths than anywhere else	2	2	0
1266	hand guns banned	0	0	0
1267	i am disgusted with these gun control amendment votes	1	0	1
1268	disgusted with these gun control amendment votes	0	0	0
1269	reforms	0	0	0
1270	students stand with house dems in calls for common	1	0	1
1271	doctors and med students stand	0	0	0
1272	</allcaps> but will always vote republican just for gun	2	0	2
1273	but will always vote republican just for gun	0	0	0
1274	townhall	0	0	0
1275	ask dems </hashtag> townhall on gun violence	1	0	1
1276	dems	3	1	2
1277	if you knew anything about our gun laws you	2	2	0
1278	orange today to support an end to gun violence	1	0	1
1279	the damn terrorists <user> is allowing into our country	1	1	0
1280	damn terrorists <user> is allowing into	0	0	0
1281	the second amendment is my gun permit	1	1	0
1282	second amendment is my gun permit	0	0	0
1283	s not saying to get rid of the laws	1	0	1
1284	<user> we already have solid laws for gun control	0	0	0
1285	the laws	0	0	0
1286	stupid	1	1	0
1287	</allcaps> the us questions the need for gun control	1	0	1
1288	questions the need	0	0	0
1289	his fault	0	0	0
1290	gun violence instead of calling it	0	0	0
1291	fault for passing	0	0	0
1292	gun violence instead of calling it what it	0	0	0
1293	watch obama say gun control is the	2	2	0
1294	obama say gun	0	0	0
1295	s vote on these commonsense gun laws for the	0	0	0
1296	vote on these commonsense gun laws for the children	1	1	0
1297	is hoping he will ask candiates about gun control	2	2	0
1298	sc justices nominations and	0	0	0
1299	<user> had gun control since <number>	2	2	0
1300	had gun control since <number>	0	0	0
1301	let us whip	0	0	0
1302	let us whip up some common sense gun control	1	0	1
1303	let	1	0	1
1304	for stricter gun control regulations	0	0	0
1305	for continued opposition for stricter gun control regulations	1	0	1
1306	moving speech asking athletes to	0	0	0
1307	moving speech asking athletes to help end gun violence	1	0	1
1308	give moving speech asking athletes to help end gun	0	0	0
1309	yet another mass terrorist attack from a truck driver	1	1	0
1310	suffer yet another mass terrorist attack from a truck	0	0	0
1311	french citizens suffer yet another mass terrorist attack from	0	0	0
1312	blamed	1	0	1
1313	blamed obama for the violence in chicago	1	0	1
1314	blamed obama for the violence	0	0	0
1315	state with the strictest gun laws in the nation	1	0	1
1316	it was a false alarm in a gun free	0	0	0
1317	strictest gun laws in	4	4	0
1318	plural	0	0	0
1319	more gun control while there are armed guards there	1	1	0
1320	hypocrisy </hashtag>	1	0	1
1321	rejected	1	0	1
1322	gop </allcaps> lawmaker who rejected the gun control measures	2	0	2
1323	<user> thank you for taking action against gun violence	1	0	1
1324	and claims no one will debate him on gun	2	2	0
1325	debate	12	3	9
1326	defense	1	0	1
1327	<user> <user> <user> nothing will stop the gun violence	0	0	0
1328	having	0	0	0
1329	nd amendment makes owning a gun a right	0	0	0
1330	makes owning a gun a right and so easy	0	0	0
1331	a gun a right and so easy to get	0	0	0
1332	why we need better gun laws	0	0	0
1333	is why we need better gun laws	0	0	0
1334	need better gun laws	0	0	0
1335	better gun laws	0	0	0
1336	shootings is like blaming the <allcaps> pga </allcaps> for	0	0	0
1337	blaming the <allcaps> nra </allcaps> for shootings is like	0	0	0
1338	blaming the <allcaps> nra </allcaps> for shootings is	0	0	0
1339	for that drunk clown golfing in front of you	0	0	0
1340	our gun	0	0	0
1341	<user> you will love our gun	0	0	0
1342	love our gun	0	0	0
1343	banning assault	0	0	0
1344	dems filibuster for gun violence and banning assault weopons	1	1	0
1345	<user> so proud of your leadership on this issue	1	0	1
1346	so	2	1	1
1347	frances ready for biking	0	0	0
1348	wearing orange for national gun violence awareness day	1	0	1
1349	frances	0	0	0
1350	vote	16	1	15
1351	and hold a house vote on gun control	0	0	0
1352	listen to the american public that you represent instead	1	0	1
1353	demand gun control <allcaps> now </allcaps>	0	0	0
1354	add your name and demand gun control <allcaps> now	0	0	0
1355	signs stringent gun measures	0	0	0
1356	governor signs stringent gun measures	2	0	2
1357	inflict harm are not fazed by gun control laws	3	3	0
1358	does not it	0	0	0
1359	us could end student debt and curb gun violence	1	0	1
1360	could	0	0	0
1361	blamed a gun instead of a knife carrying attacker	2	2	0
1362	immediately blamed a	0	0	0
1363	the gun control farce	2	2	0
1364	control farce	0	0	0
1365	america </allcaps> congressional second amendment caucus gets new life	1	1	0
1366	congressional second amendment caucus gets new	0	0	0
1367	amendment caucus	0	0	0
1368	result of democratic abortion and welfare policies in black	3	3	0
1369	great gun control video	0	0	0
1370	<url> great gun control video	0	0	0
1371	some of the strictest gun laws in the nation	3	3	0
1372	<user> <user> are you aware that chicago has	0	0	0
1373	the strictest gun laws	7	7	0
1374	gun related deaths are slightly behind traffic deaths	3	0	3
1375	find it mind blowing that people cannot	0	0	0
1376	that people cannot find anything positive about the second	0	0	0
1377	people cannot find anything positive about the second amendment	0	0	0
1378	can not stand how immediately after a shooting	2	2	0
1379	focus on the people that died for one day	0	0	0
1380	mass shootings	1	0	1
1381	mass shootings since sandy hook	1	0	1
1382	s roughly one gun for every person in america	0	0	0
1383	s time to take action against gun violence	1	0	1
1384	it	1	0	1
1385	preventing	0	0	0
1386	<user> and <user> talk preventing gun violence	0	0	0
1387	and <user> talk preventing gun	0	0	0
1388	preventing gun violence	0	0	0
1389	but that did not stop the san bernardino massacre	1	1	0
1390	that did not stop the san bernardino massacre	0	0	0
1391	everyone else that is calling for more gun control	0	0	0
1392	else that is calling for more gun control	0	0	0
1393	terrorist controlled	0	0	0
1394	<user> where have i said she did	0	0	0
1395	on her interviews and her stance on gun control	0	0	0
1396	stance	5	4	1
1397	where have i said she did	0	0	0
1398	control debate	2	1	1
1399	the gun control debate sound dumb most of the	1	0	1
1400	gun control debate	1	0	1
1401	<user> gun control right	1	1	0
1402	report	0	0	0
1403	our latest report offers solutions to reduce gun violence	1	0	1
1404	latest report	0	0	0
1405	stop blaming the entire islamic community for	0	0	0
1406	the perpetrators of the shooting were gun violence and	2	0	2
1407	speak up for gun violence prevention	1	0	1
1408	whoopi goldberg sets her sights on	0	0	0
1409	morons	0	0	0
1410	that show are morons	0	0	0
1411	serious issue	0	0	0
1412	senators for holding the floor to discuss gun violence	1	0	1
1413	dem senators	0	0	0
1414	<repeated> gun control debate	1	1	0
1415	disarm hate </hashtag> love will win	1	0	1
1416	is not trying to take away guns	0	0	0
1417	she is not trying to take away guns	1	0	1
1418	trying to take away guns	0	0	0
1419	</allcaps> does not care about victims of gun violence	1	1	0
1420	gop </allcaps> does not care about victims	0	0	0
1421	voting	0	0	0
1422	s voting record on gun control	0	0	0
1423	voting record	0	0	0
1424	checks and restrictions on people who use the gun	0	0	0
1425	need tougher laws background checks and restrictions on people	0	0	0
1426	tougher laws background checks and restrictions on people who	0	0	0
1427	the gun emoji	0	0	0
1428	<user> john mccain is isis gun	2	2	0
1429	mccain is isis gun	0	0	0
1430	for our enemies and unbalance idiots to do harm	1	1	0
1431	nra </allcaps> gun policies make it easy for our	0	0	0
1432	nra </allcaps> gun policies	0	0	0
1433	dems on gun control when they had full control	1	1	0
1434	where were the dems on gun	0	0	0
1435	to gun control when an islamic jihadist wages war	1	1	0
1436	jihadist wages	0	0	0
1437	s going to get a lot of us dead	0	0	0
1438	rant against politicians calling for gun control <url>	0	0	0
1439	rant against politicians calling for gun control <url> via	1	1	0
1440	amazing rant against politicians calling for gun control <url>	0	0	0
1441	murder rate	1	0	1
1442	article notes little rock tops chicago in murder rate	1	0	1
1443	the senate	1	0	1
1444	fillibuster </hashtag> for gun control is live on facebook	0	0	0
1445	fillibuster </hashtag> for gun control	0	0	0
1446	demonstrates	0	0	0
1447	</hashtag> tragedy demonstrates the gun violence plague that afflicts	0	0	0
1448	tragedy demonstrates the gun violence	0	0	0
1449	demonstrates the gun violence plague that afflicts every community	0	0	0
1450	stern dismantles calls for gun control after orlando attack	2	2	0
1451	stern dismantles calls for	0	0	0
1452	compulsory	0	0	0
1453	if we are not going to get gun control	1	0	1
1454	not going to get compulsory voting	0	0	0
1455	strictest gun controls and moslem terrorists still got guns	2	2	0
1456	falsified	0	0	0
1457	<user> her lies especially when talking about guns	1	1	0
1458	her lies especially when talking about guns	0	0	0
1459	the gun control obama	0	0	0
1460	where is the gun control obama	1	1	0
1461	o reilly factor	0	0	0
1462	to anybody whom thinks gun laws in u	1	1	0
1463	to anybody whom thinks gun laws	0	0	0
1464	canada has had <number> mass shootings in <number> years	0	0	0
1465	to stop this bullshit not blame it on gun	0	0	0
1466	stop this bullshit not blame it on gun	0	0	0
1467	this bullshit not blame it on gun	0	0	0
1468	think that is evident with the second amendment comment	1	1	0
1469	there was no violent intent until they	0	0	0
1470	no violent intent	0	0	0
1471	am damn sickened	1	0	1
1472	we do something about gun violence and hatred in	0	0	0
1473	acceptable	0	0	0
1474	of you should never come this	0	0	0
1475	wink wink to \u2018 2 nd amendment people \u2019	0	0	0
1476	that have gun control do not have mass shooting	2	2	0
1477	mass shooting	3	1	2
1478	safe why does so many die daily in chicago	2	2	0
1479	gun laws keeps us	0	0	0
1480	failed to pass	0	0	0
1481	to pass any of the four gun control proposals	2	0	2
1482	lgbt </allcaps> rights <allcaps> and </allcaps> more gun laws	0	0	0
1483	christian who supports <allcaps> lgbt </allcaps> rights <allcaps> and	0	0	0
1484	<allcaps> lgbt </allcaps> rights	0	0	0
1485	christian	0	0	0
1486	opposed	1	0	1
1487	trump is opposed to gun control	0	0	0
1488	trump is opposed	0	0	0
1489	you should be happy because your friend for president	0	0	0
1490	is law abiding citizens from protecting their loved ones	3	3	0
1491	walk	0	0	0
1492	we join the gun violence awareness movement to present	1	0	1
1493	s home	0	0	0
1494	</allcaps> saved lives cuz a good guy had	0	0	0
1495	gun </allcaps> saved lives cuz a	0	0	0
1496	saved lives	0	0	0
1497	gun </allcaps> saved lives cuz a good	0	0	0
1498	things should be banned	0	0	0
1499	<user> gun control is as important as extremist mindsets	1	0	1
1500	be banned	0	0	0
1501	remeber when they shoved that <user> gun control bullshit	2	2	0
1502	football </hashtag> remeber when they shoved that <user> gun	0	0	0
1503	was not the shooter they so quick to blame	0	0	0
1504	blame	4	2	2
1505	blame a black man cause he had a gun	0	0	0
1506	statistic you avoid like the plague when talking gun	2	2	0
1507	avoid	0	0	0
1508	this country with the strictest gun laws like chicago	2	2	0
1509	strictest gun laws like chicago	0	0	0
1510	stopping needless deaths	0	0	0
1511	focus worldwide on stopping needless deaths	1	1	0
1512	needless deaths	0	0	0
1513	bee	0	0	0
1514	samantha bee delivers strong message on gun control on	0	0	0
1515	samantha bee delivers strong message on	0	0	0
1516	gun control on	0	0	0
1517	do not want to here anymore about gun control	0	0	0
1518	unless	0	0	0
1519	not unless we are now going to ban trucks	0	0	0
1520	that the shooting was in a gun free zone	1	1	0
1521	to be ignoring the fact that the shooting was	0	0	0
1522	mentioning	2	0	2
1523	pray	2	2	0
1524	not so much about gun control as it	0	0	0
1525	much about gun control as it is about what	0	0	0
1526	outlawing guns should be the <allcaps> last	0	0	0
1527	are so many possible solutions to reduce gun violence	1	1	0
1528	outlawing guns should be the <allcaps> last </allcaps> resort	0	0	0
1529	for the majority of us that want gun control	0	0	0
1530	up for the majority of us that want gun	0	0	0
1531	impassioned plea	0	0	0
1532	steve kerr makes impassioned plea for gun control	1	0	1
1533	steve kerr makes impassioned	0	0	0
1534	from the city with the strongest gun control laws	1	1	0
1535	with the strongest gun control laws	0	0	0
1536	strongest gun control laws	0	0	0
1537	gun laws for them are even more	2	2	0
1538	guy was in law enforcement	0	0	0
1539	how hillary will use executive order for gun control	2	2	0
1540	hillary will use executive order	0	0	0
1541	americans like me who want gun violence to end	0	0	0
1542	for americans like me who want gun violence to	0	0	0
1543	continuing	1	0	1
1544	keep our families and communities safer from gun violence	1	0	1
1545	<number> innocent people killed and <number> injured	0	0	0
1546	telling me we do not need more gun control	1	0	1
1547	innocent people killed	0	0	0
1548	citing	0	0	0
1549	are we citing gun control as the terrorism issue	0	0	0
1550	why are we citing	0	0	0
1551	citing gun control as	0	0	0
1552	wing gun nuts who been doing the mass shootings	2	2	0
1553	disprove everything liberals say about gun control	0	0	0
1554	disprove everything liberals say about gun control <url> via	1	1	0
1555	disprove everything liberals	0	0	0
1556	where their	0	0	0
1557	their money where their gun violence awareness selfie is	2	0	2
1558	clear conscience	0	0	0
1559	we have done what we can on gun control	0	0	0
1560	conscience	0	0	0
1561	strongest	0	0	0
1562	of the strongest voices for gun control <url> via	1	0	1
1563	the strongest voices	0	0	0
1564	preaches more gun control yet orchestrated	2	2	0
1565	fast and furious	0	0	0
1566	weakest gun laws	0	0	0
1567	violence also have some of the weakest gun laws	0	0	0
1568	weakest gun laws in	0	0	0
1569	of the weakest gun laws in the country <url>	0	0	0
1570	s new gun control push	0	0	0
1571	</allcaps> study on gun violence <allcaps> destroys </allcaps> obama	1	1	0
1572	cdc	2	0	2
1573	stop blaming terrorism on guns	3	3	0
1574	nevada gun rights	1	1	0
1575	off our nevada gun rights	0	0	0
1576	our nevada gun rights	0	0	0
1577	the huffington post	0	0	0
1578	but will not talk about gun violence	0	0	0
1579	republicans	0	0	0
1580	republicans want to \u2018 make america safe again	0	0	0
1581	another explanatory	0	0	0
1582	must be another explanatory variable	1	0	1
1583	explanatory variable	0	0	0
1584	the audio cast	0	0	0
1585	listen as is <user> recent discussion on gun control	1	0	1
1586	cities with the strictest gun laws in the country	0	0	0
1587	strictest gun laws in the	0	0	0
1588	tell me how safe it is there	0	0	0
1589	insane	1	0	1
1590	the gun control capitol of the world	0	0	0
1591	gun control capitol of the world	0	0	0
1592	hate	1	0	1
1593	s not about hate or gun control	0	0	0
1594	deceitful	0	0	0
1595	heart is deceitful above all things and beyond cure	0	0	0
1596	about idiot control	0	0	0
1597	s not about gun control	0	0	0
1598	argument	1	0	1
1599	and her ability to fill upcoming vacancies	0	0	0
1600	her stance on gun control	0	0	0
1601	answer to both	0	0	0
1602	horrified families blame the gun instead of the mental	2	2	0
1603	horrified families blame the gun instead	0	0	0
1604	control laws help stop mass shooting and violent crime	3	3	0
1605	hell	0	0	0
1606	all <allcaps> four </allcaps> gun control bills fail	1	0	1
1607	gun control bills	0	0	0
1608	and names of gun violence victims on house floor	1	0	1
1609	donald </hashtag> just blamed gun violence on immigrants	2	0	2
1610	gun control fanatics	0	0	0
1611	our gun control fanatics to start promoting truck control	1	1	0
1612	<user> <user> we need our	0	0	0
1613	or come together to defend their first amendment rights	0	0	0
1614	<user> gun rights were made so that people	0	0	0
1615	to defend their first amendment rights	0	0	0
1616	that people could defend themselves or come together to	0	0	0
1617	<user> chicago strictest gun laws in the county	2	2	0
1618	chicago strictest gun laws in	0	0	0
1619	<repeated> where illegal guns are easily attainable	1	1	0
1620	illegal guns	0	0	0
1621	well in major cities with the most gun control	0	0	0
1622	s getting turned into a gun control	2	2	0
1623	a gun control	3	3	0
1624	the second amendment is vital to ensure people can	0	0	0
1625	terror threat is the single most	0	0	0
1626	second amendment is vital to ensure people	0	0	0
1627	powerful reason why the second amendment is vital to	0	0	0
1628	taking guns away will not prevent deaths	2	2	0
1629	where there is a will there is a way	0	0	0
1630	few years needs to look themselves in the eye	0	0	0
1631	s gun control over the last few years	0	0	0
1632	orlando	0	0	0
1633	years needs to look themselves in the eye tonight	0	0	0
1634	gun laws quite effective	2	2	0
1635	gun laws quite	0	0	0
1636	lewis once	0	0	0
1637	john lewis once again stood up for human dignity	2	0	2
1638	current gun laws until	0	0	0
1639	change the current gun laws until one of there	0	0	0
1640	senate will not change the current gun laws until	0	0	0
1641	laws until one of there own is gun down	0	0	0
1642	an	6	0	6
1643	gun violence and leave the rest of us alone	1	1	0
1644	your constituents	0	0	0
1645	intentionally	0	0	0
1646	s time to actively and intentionally address gun	0	0	0
1647	time to actively and intentionally address gun	0	0	0
1648	<allcaps> is not </allcaps> a gun control issue	0	0	0
1649	this <allcaps> is not </allcaps> a gun control issue	0	0	0
1650	surveillance	0	0	0
1651	<url> court upholds reach of gun ban for domestic	2	2	0
1652	disgusting	0	0	0
1653	we have become so incredibly desensitized to gun violence	1	0	1
1654	incredibly desensitized	0	0	0
1655	laws will stop criminals from getting a gun illegally	3	3	0
1656	died due	0	0	0
1657	for those that have died due to gun violence	2	0	2
1658	us senate votes down <number> gun control measures	2	0	2
1659	the second amendment	7	7	0
1660	<user> democrats believe the problem in dealing with violence	0	0	0
1661	problem in dealing with violence is the second amendment	0	0	0
1662	uses	0	0	0
1663	to describe gun control	0	0	0
1664	uses to describe	0	0	0
1665	the world uses to describe gun control in america	0	0	0
1666	sending your thoughts and prayers and start taking action	2	0	2
1667	a better job with gun control	0	0	0
1668	<repeated> these terrible shooting have to stop	0	0	0
1669	need to do a better job with gun control	0	0	0
1670	a gun owner pass the gun bill for sensible	0	0	0
1671	owner pass the gun bill for sensible gun buying	1	0	1
1672	gun owner	0	0	0
1673	alright bud shut up before i shoot you	0	0	0
1674	ok we need to ban guns	0	0	0
1675	but the second amendment says we have the right	0	0	0
1676	control saving lives	0	0	0
1677	we will not talk about gun control saving lives	1	0	1
1678	<user> <user> <user> obama gives farewell speech in chicago	1	1	0
1679	or follow same gun laws as	1	1	0
1680	am afraid of gun control repercussions	0	0	0
1681	i think i am afraid of gun control repercussions	1	0	1
1682	religion	0	0	0
1683	is wrong on the second amendment <url> via <user>	0	0	0
1684	amendment <url> via <user> <allcaps> need more evidence	0	0	0
1685	supreme court	1	1	0
1686	supreme court is wrong on the second amendment	0	0	0
1687	drop	0	0	0
1688	<user> <user> <user> extremely wishful thinking to say that	0	0	0
1689	thinking to say that the gun violence would drop	0	0	0
1690	as crazy as every gun control advocate things we	0	0	0
1691	there would not be any gun control advocates left	1	1	0
1692	advocates	0	0	0
1693	there are strict gun controls in germany	1	1	0
1694	are strict	0	0	0
1695	these shooters are really in trouble now	0	0	0
1696	but the same weapon can be a defense weapon	0	0	0
1697	an assault weapon if you attack someone with it	1	1	0
1698	assault	3	2	1
1699	here goes another speech about gun control	2	2	0
1700	taken a terrorist attack and spun it into an	1	1	0
1701	left have taken a terrorist attack and spun it	0	0	0
1702	scotus </allcaps>	0	0	0
1703	comment interpreted as threat	2	0	2
1704	threat	0	0	0
1705	<url> tough gun control laws are not working so	2	2	0
1706	tough gun control laws	0	0	0
1707	clinton supports reforms to	0	0	0
1708	why <user> clinton supports reforms to end gun violence	1	0	1
1709	clinton	0	0	0
1710	calling	1	0	1
1711	<user> standing with gun violence survivors calling for	1	0	1
1712	<user> standing with gun violence	0	0	0
1713	<user> lets hope they also ask about gun control	1	1	0
1714	immigration	0	0	0
1715	calls	0	0	0
1716	can when <allcaps> bho </allcaps> calls for gun control	0	0	0
1717	bho </allcaps> calls	0	0	0
1718	for memorial day but you can when <allcaps> bho	0	0	0
1719	control laws coming from uninformed people wanting to put	0	0	0
1720	better gun control laws coming from uninformed people wanting	0	0	0
1721	wanting to put there <number> cents in on the	0	0	0
1722	sandy hook shooter got the gun from his house	2	2	0
1723	sandy hook	1	0	1
1724	addressed gun control almost two centuries ago <url> via	1	1	0
1725	and addressed gun control almost two centuries ago <url>	0	0	0
1726	two founding fathers and addressed gun control almost two	0	0	0
1727	obama is the gun salesman of the century	2	2	0
1728	focusing on domestic terrorism	0	0	0
1729	she was held at gunpoint in one	0	0	0
1730	<user> i do not know what there is to	0	0	0
1731	of the toughest gun control countries of the world	0	0	0
1732	lost a family member or friend to gun violence	1	0	1
1733	destroy	3	2	1
1734	liberals </hashtag> are suddenly worried about	0	0	0
1735	trump </hashtag> ignoring the constitution	0	0	0
1736	<number> years of trying to destroy the second amendment	0	0	0
1737	or school shooting into a reason for gun control	2	2	0
1738	every terrorist attack or school shooting	0	0	0
1739	mean they know how to legislate over gun control	2	2	0
1740	how to legislate over	0	0	0
1741	three minutes	1	1	0
1742	minutes and four seconds to get to gun control	1	1	0
1743	we better change gun laws <allcaps> asap </allcaps> then	1	1	0
1744	gun laws <allcaps>	0	0	0
1745	better change gun laws <allcaps> asap </allcaps> then	0	0	0
1746	s was an awesome episode with great acting	0	0	0
1747	a great compromise to gun control	0	0	0
1748	along with a great compromise to gun	0	0	0
1749	in that gun violence prevention comment	0	0	0
1750	debates	1	1	0
1751	gun violence prevention comment	0	0	0
1752	stricter gun	1	0	1
1753	because republicans do not want stricter gun control laws	2	0	2
1754	talking filibuster over	0	0	0
1755	murphy starts talking filibuster over gun control \u2013 sen	2	2	0
1756	drugs are illegal and people still get	2	2	0
1757	criminal justice reform	1	0	1
1758	we need criminal justice reform	1	0	1
1759	criminal justice	0	0	0
1760	whom possess illegally	0	0	0
1761	to take the gun away from current gun owners	1	0	1
1762	need a measure to take the gun away from	0	0	0
1763	we do not need gun control we need leader	1	1	0
1764	<user> we	0	0	0
1765	gun rights advocates have said for a long tim	1	1	0
1766	what gun rights advocates have said for a long	0	0	0
1767	confirms what gun rights advocates	0	0	0
1768	not what caused this	0	0	0
1769	the gun is not what caused this evil	0	0	0
1770	<user> other countries do not have the second amendment	0	0	0
1771	gun control laws working awesome	2	2	0
1772	a civilian militia if necessary banning ars will not	3	3	0
1773	conference	0	0	0
1774	<user> conference call to discuss ending gun violence <url>	0	0	0
1775	conference call to discuss ending gun violence <url>	0	0	0
1776	conference call to discuss ending gun	0	0	0
1777	affect law abiding citizens then we will be okay	2	2	0
1778	only affect law abiding citizens then we will be	0	0	0
1779	he knows damn well chicago	0	0	0
1780	well chicago has the highest gun violence in the	1	0	1
1781	highest	1	0	1
1782	trouble	0	0	0
1783	as we continue the community dialogue on gun violence	1	0	1
1784	so many voices as we	0	0	0
1785	by <allcaps> illegal gun owners </allcaps> <url> thank you	1	1	0
1786	gun crime done by <allcaps> illegal gun owners	0	0	0
1787	gun crime	0	0	0
1788	only plausible excuse trump can have	0	0	0
1789	plausible excuse	0	0	0
1790	do not actually know what the second amendment says	0	0	0
1791	furious gun used in paris attack	1	1	0
1792	fast	2	2	0
1793	turkey and israel are <allcaps> isis </allcaps>	0	0	0
1794	a gun owners worst fears	0	0	0
1795	fears are if you are not a gun owner	1	1	0
1796	worst fears	0	0	0
1797	big	0	0	0
1798	this is why gun control is a	0	0	0
1799	orlando and the families of those people as well	0	0	0
1800	looser gun lies while decrying inner city gun violence	2	2	0
1801	trump advocates looser gun lies while decrying inner city	0	0	0
1802	gun legislation has missed the mark	1	1	0
1803	gun legislation	1	0	1
1804	the problem isn \u2019 t the u.s. constitution	0	0	0
1805	five slain dallas police officers thought about gun control	2	2	0
1806	police officers thought	0	0	0
1807	strict gun control did not save paris	2	2	0
1808	gun control and not realizing full blown	0	0	0
1809	not realizing full blown war is at our doorstep	0	0	0
1810	realizing full blown war is at our doorstep now	0	0	0
1811	uses dallas police shootings for gun control push <url>	2	2	0
1812	obama uses dallas police shootings for	0	0	0
1813	filibuster on wednesday to force a gun control vote	2	2	0
1814	force a gun control vote	0	0	0
1815	confiscation	2	2	0
1816	<user> so you are not for gun control	0	0	0
1817	so you are not for gun control	0	0	0
1818	mass tragedy as a public claim for gun control	1	1	0
1819	entire democratic party has not done the same	0	0	0
1820	every mass tragedy	0	0	0
1821	killed	7	1	6
1822	so many people are being killed by guns trump	1	0	1
1823	gutted	0	0	0
1824	congress gutted researchers \u2019 ability to study gun violence	1	0	1
1825	\u201c congress gutted researchers \u2019 ability	0	0	0
1826	the orlando shooting on gun control is because him	2	2	0
1827	obama blames the	0	0	0
1828	ridiculous	0	0	0
1829	so many mentally ill people gain access to guns	2	0	2
1830	looks like gun control works real well	0	0	0
1831	did you hear about the shooting in the german	0	0	0
1832	hear about the shooting in the german theater yet	0	0	0
1833	moot	1	1	0
1834	talk about gun control	0	0	0
1835	s a moot point to talk about gun control	0	0	0
1836	control measures	2	0	2
1837	will you vote for sensible gun control measures	2	0	2
1838	attacking honest gun	0	0	0
1839	stop but attacking honest gun owners is not the	1	1	0
1840	attacking honest	0	0	0
1841	senator	0	0	0
1842	for your dedication to gun control efforts	1	0	1
1843	good dose of thug control instead of gun control	2	2	0
1844	people who commit crimes should be held accountable	0	0	0
1845	only stop if negligent gun owners are charged	0	0	0
1846	will only stop if negligent gun owners are charged	2	0	2
1847	law abiding gun owners because of a few morons	1	1	0
1848	abiding gun owners because of a	0	0	0
1849	<repeated> lets punish the over <number>	0	0	0
1850	throwing ig out	0	0	0
1851	<user> <user> throwing ig out there	0	0	0
1852	but gun control and the second	1	1	0
1853	to hunt down gang	0	0	0
1854	<allcaps> bounty hunters </allcaps> to hunt down gang bangers	0	0	0
1855	huntthemdown </hashtag> solution	0	0	0
1856	to hunt down gang bangers	0	0	0
1857	study reveals astonishing link re gun control <url> via	2	2	0
1858	reveals astonishing	0	0	0
1859	u s </allcaps> as hillary blames the second amendment	1	1	0
1860	isis terrorist cells activated across the	0	0	0
