idx	word	count_total	0	1
1476	enough gun violence	0	0	0
1477	gun control laws	5	2	3
1478	just like many other places	0	0	0
1479	orlando terrorist a gun gives great response <url> via	1	1	0
1480	terrorist	0	0	0
1481	sold orlando terrorist a gun gives great response <url>	0	0	0
1482	gun violence can b addressed w	2	0	2
1483	gun control means keeping a tight group decal	1	1	0
1484	gun control means keeping a	0	0	0
1485	gun control means keeping a tight group </hashtag>	0	0	0
1486	interfere with second amendment	0	0	0
1487	fly list can interfere with second amendment	0	0	0
1488	the purchase of arms by individuals on the no	0	0	0
1489	you say gun control does not work	0	0	0
1490	facts before you say gun control does not work	1	0	1
1491	<user> <allcaps> thank you </allcaps> for sitting in	3	0	3
1492	unrelenting efforts	0	0	0
1493	only getting outraged about gun laws when someone semi	2	2	0
1494	getting outraged about gun laws when someone	0	0	0
1495	wont	1	1	0
1496	dems continue to demand action to end gun violence	3	0	3
1497	we wont sleeping house dems continue to demand action	0	0	0
1498	rights after a terrorist attack	0	0	0
1499	of shootings in states that have no gun control	1	1	0
1500	and <user> for taking action to stop gun violence	1	0	1
1501	thank	2	0	2
1502	house passes repeal of social security administration gun grab	2	2	0
1503	begins rolling back obama gun control	0	0	0
1504	harsh </allcaps> gun laws within the city of chicago	0	0	0
1505	within the city of chicago and state of illinois	0	0	0
1506	</allcaps> help invoke <allcaps> harsh </allcaps> gun laws within	0	0	0
1507	and state of illinois	0	0	0
1508	says gun control to be implemented by executive order	2	2	0
1509	hrc </allcaps> press sec says gun control	0	0	0
1510	restrictions was struck down by the pa supreme court	1	0	1
1511	gun control restrictions was struck down by the pa	0	0	0
1512	to sue municipalities with gun control restrictions was struck	0	0	0
1513	stronger	1	1	0
1514	<allcaps> must </allcaps> be love and stronger gun controls	1	0	1
1515	shooting <allcaps> must	0	0	0
1516	thanks house dems for taking a stand	1	0	1
1517	thanks house dems	0	0	0
1518	defense	1	0	1
1519	<user> <user> <user> nothing will stop the gun violence	0	0	0
1520	<user> <user> <user> how did the paris attacks happen	2	2	0
1521	\ud83d\udc4e	0	0	0
1522	<allcaps> nra </allcaps> you would not let them down	0	0	0
1523	<repeated> how does that work with better gun control	0	0	0
1524	plural	0	0	0
1525	more gun control while there are armed guards there	1	1	0
1526	hypocrisy </hashtag>	1	0	1
1527	work together to end gun violence <url> via	0	0	0
1528	must work together to end gun violence <url> via	0	0	0
1529	<repeated> we must work together to end	0	0	0
1530	<repeated> we must work	0	0	0
1531	a mass	0	0	0
1532	we supposed to talk about gun control when there	0	0	0
1533	a mass shooting just about everyday in this country	0	0	0
1534	by having a widely armed citizenry	1	0	1
1535	create a situation in which gun violence becomes a	0	0	0
1536	situation in which gun violence becomes a common occurrence	0	0	0
1537	just destroyed a room full of congresspeople for failing	0	0	0
1538	room full of congresspeople for failing on gun control	2	0	2
1539	gun laws <allcaps> now	1	0	1
1540	and vote on meaningful common sense gun laws <allcaps>	1	0	1
1541	vote on meaningful common sense gun laws <allcaps> now	1	0	1
1542	you are allowing a vote on is a sham	1	0	1
1543	gun reform	1	1	0
1544	reform as they are for punishing democrats for sitting	2	0	2
1545	looks like gun control works real well	0	0	0
1546	did you hear about the shooting in the german	0	0	0
1547	hear about the shooting in the german theater yet	0	0	0
1548	the most strict gun laws in <allcaps> usa </allcaps>	1	1	0
1549	shooter in a state with the most strict gun	0	0	0
1550	most strict gun laws in	0	0	0
1551	banning refugees	0	0	0
1552	against common sense gun control	2	0	2
1553	i just wrote an op	0	0	0
1554	not leave gun control in the hands of politicans	1	0	1
1555	politicans	0	0	0
1556	let the <allcaps> cdc </allcaps> research gun violence	2	0	2
1557	<allcaps> cdc	2	0	2
1558	let the <allcaps> cdc	2	0	2
1559	fight	9	0	9
1560	in its fight to end gun violence in america	2	0	2
1561	i stand with <user> in its fight to end	1	0	1
1562	<user> you are not representing any of my values	0	0	0
1563	sad but i will fight to save our planet	1	0	1
1564	issue	5	0	5
1565	<user> so proud of your leadership on this issue	1	0	1
1566	so	2	1	1
1567	obama is the gun salesman of the century	2	2	0
1568	focusing on domestic terrorism	0	0	0
1569	rational gun safety laws	0	0	0
1570	majority of americans support reasonable rational gun safety laws	1	0	1
1571	the overwhelming majority of americans support reasonable rational gun	0	0	0
1572	prayers for orlando </hashtag> \u2764\ufe0f can not believe this	0	0	0
1573	prayers for	0	0	0
1574	just two days after christina in orlando	0	0	0
1575	<user> thank you for sitting in	2	0	2
1576	do not let bad guys buy	1	0	1
1577	not let bad guys buy	1	0	1
1578	dc was doing	0	0	0
1579	no need for gun control discussion at all </allcaps>	1	1	0
1580	no need	0	0	0
1581	s second amendment stand <url> via the	0	0	0
1582	hour filibuster for gun control legislation on <user>	1	0	1
1583	let business as usual proceed	0	0	0
1584	a public	2	0	2
1585	violence as a public health issue <allcaps> ohsu </allcaps>	1	0	1
1586	gun violence as	0	0	0
1587	law today would be better to prevent gun violence	3	3	0
1588	s gun violence	1	0	1
1589	what can we all do to help stop chicago	0	0	0
1590	what can we all do to help	0	0	0
1591	racist	2	0	2
1592	racist history of gun control in america <url> via	1	0	1
1593	racist history	0	0	0
1594	the american people and for gun violence prevention	0	0	0
1595	for the american people and for gun violence prevention	0	0	0
1596	gun control laws during 2 nd weekend of pride	1	0	1
1597	lax gun control laws during 2 nd weekend of	0	0	0
1598	lax gun control laws during	0	0	0
1599	has the most restrictive gun laws in the world	1	1	0
1600	restrictive gun laws	1	0	1
1601	most restrictive gun laws in	1	1	0
1602	must have gotten them like chicago	1	1	0
1603	must have gotten them	0	0	0
1604	attack	1	0	1
1605	that congress does not ban them	0	0	0
1606	gun owners so that congress does not ban them	2	2	0
1607	of their own exercising his 2 nd amendment rights	0	0	0
1608	pro gun control really	0	0	0
1609	<user> pro gun control really	0	0	0
1610	a life time member of the <allcaps> nra </allcaps>	0	0	0
1611	to put an end to gun violence	0	0	0
1612	and to put an end to gun	0	0	0
1613	proud to see my senator taking a stand	1	0	1
1614	i am your constituent and i enthusiastically support the	1	0	1
1615	to do about gun violence in this country	0	0	0
1616	going to do about gun violence in this country	1	0	1
1617	enough	24	1	23
1618	senate shoots	1	1	0
1619	all </allcaps> <number> gun control proposals see final tallies	0	0	0
1620	gun control proposals see final	0	0	0
1621	we need gun control	11	1	10
1622	tell republicans in congress	17	0	17
1623	this open letter from national leaders saying \u2018 enough	1	0	1
1624	in wake of	0	0	0
1625	since my dad was taken away from gun violence	3	0	3
1626	stopping needless deaths	0	0	0
1627	focus worldwide on stopping needless deaths	1	1	0
1628	needless deaths	0	0	0
1629	think gun	0	0	0
1630	and you think gun control will stop this	1	1	0
1631	pro2a	0	0	0
1632	unsave without	0	0	0
1633	why does everyone have to go to gun violence	1	0	1
1634	unsave without their	0	0	0
1635	orlando lead us into urgent action against gun violence	1	0	1
1636	to orlando lead us into urgent action against gun	0	0	0
1637	guy who stopped the assailant stopped him with a	0	0	0
1638	when the guy who stopped the assailant stopped him	0	0	0
1639	assailant stopped	0	0	0
1640	who stopped the assailant stopped him with a gun	0	0	0
1641	agree that weapons of war have no place on	0	0	0
1642	war have no place on the streets of america	0	0	0
1643	reap some hard gun control laws any day now	1	0	1
1644	to reap some hard gun control laws any day	0	0	0
1645	really do	0	0	0
1646	there will not be any gun safety regs	0	0	0
1647	so there will not be any gun safety regs	2	0	2
1648	i am a christian	0	0	0
1649	gun carrying	0	0	0
1650	conservative	0	0	0
1651	conservative woman	0	0	0
1652	hahahaha	0	0	0
1653	\u2013 says every liberal	0	0	0
1654	the second amendment \u2013 says every liberal	0	0	0
1655	amendment and the second amendment \u2013 says every liberal	0	0	0
1656	tal tac mfg </hashtag>	0	0	0
1657	concealed carry </hashtag>	0	0	0
1658	gun show	1	1	0
1659	is keeping assault guns away from the hands of	0	0	0
1660	keeping assault guns away from the hands of criminals	0	0	0
1661	issue is keeping assault guns away from the hands	0	0	0
1662	key issue is keeping assault guns away	0	0	0
1663	hate crime	0	0	0
1664	but my heart is still heavy with what	1	0	1
1665	but a blatant hate crime	0	0	0
1666	regulations	0	0	0
1667	real strong stance on gun control and is in	0	0	0
1668	has no real strong stance on gun	0	0	0
1669	stance on gun control and is in the state	0	0	0
1670	blaming peaceful	0	0	0
1671	so blaming peaceful gun owners is not	1	1	0
1672	so blaming peaceful gun	0	0	0
1673	<user> gun violence kills many more americans than terrorism	1	0	1
1674	violence kills	0	0	0
1675	thank you for taking action to end gun violence	1	0	1
1676	<user> thank you for taking action to end gun	0	0	0
1677	us but chicago has turned into a war zone	2	2	0
1678	and the highest murder rate	1	1	0
1679	chicago has the strictest gun control in the nation	1	1	0
1680	no mention of this is being pursued its all	0	0	0
1681	thing and not a islamic terrorist attack thing no	0	0	0
1682	terrorist attack	1	1	0
1683	of this is being pursued its all about the	0	0	0
1684	gun control is our constitutional rights to defend ourselves	2	2	0
1685	control is our constitutional rights to defend ourselves	0	0	0
1686	impassioned plea	0	0	0
1687	steve kerr makes impassioned plea for gun control	1	0	1
1688	steve kerr makes impassioned	0	0	0
1689	s already been ruled on by the supreme court	0	0	0
1690	s defecto gun	1	1	0
1691	ruled	0	0	0
1692	since	0	0	0
1693	<allcaps> per day </allcaps> have died from gun violence	2	0	2
1694	<user> we need a bipartisan gun control bill	2	0	2
1695	rejected	1	0	1
1696	gop </allcaps> lawmaker who rejected the gun control measures	2	0	2
1697	to ease the pain of having a small dick	1	0	1
1698	represent the american people and pass gun control reform	1	0	1
1699	harsher gun control will only leave us unarmed	2	2	0
1700	harsher gun	0	0	0
1701	2 nd amend	0	0	0
1702	elects judges then there is something 2 nd amend	1	0	1
1703	nd amend	0	0	0
1704	joined	0	0	0
1705	i joined <user> on the senate floor	1	0	1
1706	why can not gun control be put on the	0	0	0
1707	not gun control be put on the genl election	0	0	0
1708	the genl election ballot and let the citizens vote	1	0	1
1709	worst	0	0	0
1710	to stand in the fight for gun violence prevention	1	0	1
1711	tragedy that this is the worst act of gun	0	0	0
1712	trying move an agenda	0	0	0
1713	tragedy without	0	0	0
1714	the wake of a tragedy without all the facts	0	0	0
1715	there is no bill	0	0	0
1716	no bill of	0	0	0
1717	unlike	0	0	0
1718	about pro gun and anti abortion and trump is	0	0	0
1719	is not racist so im not going to go	1	1	0
1720	abortion	6	4	2
1721	until	1	0	1
1722	using a gun throughout the	0	0	0
1723	identity	0	0	0
1724	a man using a gun throughout the movie	0	0	0
1725	s need pressure cooker control	2	2	0
1726	control ect	0	0	0
1727	kicking	1	1	0
1728	taking names	0	0	0
1729	senate for failing to pass gun control bills <url>	0	0	0
1730	for failing to pass gun control bills <url> via	2	0	2
1731	<user> thanks for standing up for common	1	0	1
1732	lax laws for gun control save any one in	0	0	0
1733	have open carry laws stopped us cavalcade of chaos	1	0	1
1734	how did our lax laws for gun control save	0	0	0
1735	racial	0	0	0
1736	income equality	0	0	0
1737	enact	0	0	0
1738	enact common sense gun control legislation most americans want	0	0	0
1739	vote to enact common sense gun control legislation most	0	0	0
1740	<allcaps> action	0	0	0
1741	<user> we are sick of moments of silence and	1	1	0
1742	we want <allcaps> action </allcaps> on gun violence	0	0	0
1743	control	3	2	1
1744	devos <url> can not wait <number> hear both sides	1	1	0
1745	gun control activists raise concerns	0	0	0
1746	floor demanding a vote on	0	0	0
1747	house floor demanding a vote on the gun bill	2	0	2
1748	push gun control	0	0	0
1749	in dallas for political gain to push gun control	0	0	0
1750	dallas for political gain to push gun	0	0	0
1751	<user> no do <allcaps> your </allcaps> job	0	0	0
1752	of americans want sanity restored to our gun laws	1	0	1
1753	will use whatever they can get their hands on	1	1	0
1754	<user> gun regulation only works on law abiding citizens	0	0	0
1755	works on law abiding citizens	0	0	0
1756	good thing they got tough gun laws	1	1	0
1757	they got tough gun laws	0	0	0
1758	thing they got tough gun laws	0	0	0
1759	way gun control laws will	0	0	0
1760	voted out as a consequence of not voting yes	0	0	0
1761	the house is when republicans are voted out as	0	0	0
1762	gun control laws will pass the	0	0	0
1763	france has strict gun control and plenty of vibrant	1	1	0
1764	ban assault muslims	0	0	0
1765	strict gun control and plenty of vibrant muslim diversity	0	0	0
1766	<number> to exempt itself from california gun laws	3	3	0
1767	sick gun culture </hashtag> we need to have <number>	0	0	0
1768	</hashtag> we need to have <number> hour hearing on	0	0	0
1769	sick gun	0	0	0
1770	and ending the death penalty	1	0	1
1771	<user> except for legalizing weed	1	0	1
1772	agrees	0	0	0
1773	there is a senate seat up for	0	0	0
1774	is a senate seat up	0	0	0
1775	friends	0	0	0
1776	we should march	0	0	0
1777	to get lawmakers to understand we need gun control	2	2	0
1778	why do we need the second amendment	1	1	0
1779	clowns	0	0	0
1780	everyone a gun so then we can shoot back	1	1	0
1781	gun so then we can shoot back	0	0	0
1782	instead of banning guns	0	0	0
1783	nd amendment	4	1	3
1784	of you should never come this	0	0	0
1785	wink wink to \u2018 2 nd amendment people \u2019	0	0	0
1786	to trust second amendment to hillary clinton <url> via	2	2	0
1787	hillary clinton	3	2	1
1788	overcome due	0	0	0
1789	next monday senate is going to vote on <number>	2	2	0
1790	for your unrelenting efforts to prevent gun violence	1	0	1
1791	better break	0	0	0
1792	and vote for the two gun measures on monday	1	0	1
1793	rank and vote for the two gun measures on	0	0	0
1794	sad	1	0	1
1795	they will shoot down the need for gun control	1	0	1
1796	again they will shoot	0	0	0
1797	didnt	0	0	0
1798	gun violence victims per day either	0	0	0
1799	bernie re missing filibuster	0	0	0
1800	<number> gun violence victims per day either	0	0	0
1801	to be enforced first	0	0	0
1802	<user> <user> <user> these measures do not	1	1	0
1803	the current gun laws	0	0	0
1804	tomorrow is national gun violence	0	0	0
1805	national gun violence awareness day	2	0	2
1806	<user> tomorrow is national gun violence awareness day	0	0	0
1807	know on gun violence awareness	1	1	0
1808	on gun violence awareness day	1	1	0
1809	violence awareness	1	1	0
1810	hay tom dare	1	1	0
1811	hay tom dare u to talk about gun control	1	1	0
1812	<user> felon carrying <allcaps> illegal </allcaps> firearm	0	0	0
1813	are not we supposed to pivot to gun control	1	1	0
1814	illegal	8	8	0
1815	than 3 0 k deaths a year do you	0	0	0
1816	what more proof than 3 0 k deaths a	0	0	0
1817	your gun laws are	0	0	0
1818	year do you need that your gun laws are	0	0	0
1819	scott	0	0	0
1820	for standing up for common sense gun control	1	0	1
1821	only worsen	0	0	0
1822	it will only worsen <emphasis> gun	1	0	1
1823	only worsen <emphasis> gun	0	0	0
1824	those strict gun control laws will help a lot	2	2	0
1825	<user> those strict gun control laws will help a	0	0	0
1826	safe why does so many die daily in chicago	2	2	0
1827	gun laws keeps us	0	0	0
1828	violence for that cop to shoot that poor terrorist	2	2	0
1829	useless	0	0	0
1830	<user> thank you for taking action against gun violence	1	0	1
1831	reduce	1	0	1
1832	with <user> and the need for sensible gun control	1	0	1
1833	im	1	0	1
1834	bad gun	0	0	0
1835	say how bad gun control	0	0	0
1836	bad gun control	0	0	0
1837	my <user> page <user> lead on ending gun violence	2	0	2
1838	\ud83d\ude02 \ud83d\ude02 \ud83d\udd2b \ud83d\udd2b \ud83d\udd2b	1	1	0
1839	moms demand action for gun control	0	0	0
1840	moms demand action for	0	0	0
1841	look what happened <allcaps> immediately </allcaps> after	0	0	0
1842	</allcaps> after house and senate pushed for gun control	2	2	0
1843	about gun control	2	1	1
1844	disprove <allcaps> everything </allcaps> liberals say about gun control	1	1	0
1845	liberals	2	2	0
1846	gun thing it was a islamic terrorist attack <url>	2	2	0
1847	no buy </hashtag> will not stop all gun violence	0	0	0
1848	no fly no buy </hashtag> will not stop all	0	0	0
1849	but we have to start somewhere	0	0	0
1850	<user> <user> gun is not the problem its people	1	1	0
1851	congress need	0	0	0
1852	<user> gun control at its best	2	2	0
1853	survivor of unintentional gun violence due to negligent gun	0	0	0
1854	of unintentional gun violence due to negligent gun owners	1	0	1
1855	unintentional gun violence due to negligent gun owners	0	0	0
1856	im not here	0	0	0
1857	to see you get shot by someone who shouldnt	0	0	0
1858	im not here to take away your	0	0	0
1859	ve had a gun in the 1 st place	0	0	0
1860	whoopi goldberg sets her sights on	0	0	0
1861	amendment supporters	1	1	0
1862	ban assault weapons	11	0	11
1863	boston globe	6	0	6
1864	proactive technology will help stop the gun violence	1	0	1
1865	would suggest ending	0	0	0
1866	u guys have all those pesky gun control rules	1	0	1
1867	pesky gun	0	0	0
1868	good citizens i am so pro gun and against	2	2	0
1869	guns and gun laws affect only good citizens i	0	0	0
1870	was	1	0	1
1871	trump suggests obama was involved with orlando shooting	1	0	1
1872	suggests obama was involved	0	0	0
1873	the orlando shooting on gun control is because him	2	2	0
1874	obama blames the	0	0	0
1875	and background checks do not seem to stop them	2	2	0
1876	stupid gun laws and background checks	0	0	0
1877	steps	0	0	0
1878	we continue to make small steps towards gun control	0	0	0
1879	progress as we continue to make small steps towards	0	0	0
1880	means we are making progress as we continue to	0	0	0
1881	stephanie and i spoke about gun safety in america	0	0	0
1882	underthe	0	0	0
1883	spoke about gun safety in america	0	0	0
1884	toddlers but believes that late term abortion is ok	2	2	0
1885	term abortion	0	0	0
1886	understand that crooks and crims dont register their firearms	3	3	0
1887	that he decided to	0	0	0
1888	talk about gun control in texas	0	0	0
1889	he decided to talk about gun control in texas	0	0	0
1890	public	1	0	1
1891	public health </hashtag> response to gun violence using	1	0	1
1892	awoken a sleeping	0	0	0
1893	<user> the orlando shooter has awoken a sleeping giant	0	0	0
1894	well organized	0	0	0
1895	very well organized and will join the gun debate	0	0	0
1896	ve been prevented if we had stricter gun laws	3	0	3
1897	t gonna stop criminals from getting guns	2	2	0
1898	stop criminals	0	0	0
1899	gun control laws that p much ended mass shootings	3	3	0
1900	highr suicide	0	0	0
1901	highr suicide rates have more gun ownrshp	1	0	1
1902	lwr rates in states w	0	0	0
1903	rn	3	0	3
1904	on the nose speaking about hillary and gun control	1	1	0
1905	is roasting hillary and liberals	0	0	0
1906	state with the strictest gun laws in the nation	1	0	1
1907	it was a false alarm in a gun free	0	0	0
1908	maybe	0	0	0
1909	gun violence so we can keep <user> out of	0	0	0
1910	plan to	0	0	0
1911	<user> maybe we could come up with a plan	0	0	0
1912	true winston	0	0	0
1913	<user> that is so true winston	0	0	0
1914	nc loss	0	0	0
1915	week to gun violenceno one thinks about the small	0	0	0
1916	joe	0	0	0
1917	election	0	0	0
1918	we will elect a new	0	0	0
1919	more gun control like a fish needs a bicycle	1	1	0
1920	more gun control	0	0	0
1921	america needs	0	0	0
1922	supports taking gun rights away with no due process	1	1	0
1923	trump supports taking gun rights away with no	0	0	0
1924	were you saying about him not being a leftist	0	0	0
1925	the 1 st <number> know gun laws do not	1	1	0
1926	know that gun laws wont stop radical islamic terrorism	0	0	0
1927	gun laws wont stop	0	0	0
1928	and effective recruitment strategies to weed out racist police	1	1	0
1929	tight gun laws and effective recruitment strategies to weed	0	0	0
1930	gun laws and	0	0	0
1931	make a speech without blaming this on gun control	2	2	0
1932	a speech without blaming this	0	0	0
1933	<number> mass	0	0	0
1934	will <user> allow a vote to address our nation	2	0	2
1935	protesters railed in tampa	0	0	0
1936	<user> <user> protesters railed in tampa on <date>	1	0	1
1937	<user> protesters railed	0	0	0
1938	chicago gun laws not enough	1	0	1
1939	so do guns that kill so many	1	0	1
1940	heave	0	0	0
1941	on chicago and their heave gun control laws	0	0	0
1942	story on chicago and their heave gun control laws	1	1	0
1943	hillary said	0	0	0
1944	said is not an answer to how you </allcaps>	1	0	1
1945	second amendment donald </allcaps>	0	0	0
1946	that is why the government wants more gun control	1	1	0
1947	government	1	1	0
1948	his filibuster	0	0	0
1949	thank <user> for his filibuster to end gun violence	1	0	1
1950	report	0	0	0
1951	our latest report offers solutions to reduce gun violence	1	0	1
1952	latest report	0	0	0
1953	benghazi	0	0	0
1954	the <allcaps> potus </allcaps> election polls	0	0	0
1955	<allcaps> potus </allcaps> election polls	0	0	0
1956	benghazi report up	0	0	0
1957	1 million people shd	0	0	0
1958	1 million people shd come to congress sit	2	0	2
1959	wearing orange	0	0	0
1960	wearing orange for gun violence awareness	0	0	0
1961	now is the time to act </hashtag>	0	0	0
1962	stop attack second amendment	2	2	0
1963	gun manufacturers for the actions of criminal third parties	2	2	0
1964	she will allow lawsuits on gun manufacturers	0	0	0
1965	<user> we already have sensible gun control	1	1	0
1966	<user> we already have sensible gun	0	0	0
1967	enact gun laws that would curb the cause of	1	1	0
1968	cause of the majority of gun violence in the	0	0	0
1969	the cause of the majority of gun violence in	0	0	0
1970	kaine gives	0	0	0
1971	powerful speech on gun violence <url> via <user>	0	0	0
1972	tim kaine gives emotional	0	0	0
1973	sen	1	0	1
1974	mayors urge gun control	0	0	0
1975	as towns across n.j. announce vigils for orlando <url>	0	0	0
1976	mayors urge gun	0	0	0
1977	unity as towns across n.j. announce	0	0	0
1978	five slain dallas police officers thought about gun control	2	2	0
1979	police officers thought	0	0	0
1980	floor in push for gun control <allcaps> right now	0	0	0
1981	hold senate floor in push for gun control <allcaps>	0	0	0
1982	democrats hold senate floor in	0	0	0
1983	localize gun laws <url> via	0	0	0
1984	tx lege </hashtag> localize gun laws <url> via	1	0	1
1985	toxic masculinity drives gun violence	0	0	0
1986	time to admit that toxic masculinity drives gun violence	1	0	1
1987	admit that toxic masculinity drives gun violence	0	0	0
1988	ugly	0	0	0
1989	<user> please take action to stop this ugly pattern	0	0	0
1990	<user> please take action	0	0	0
1991	sad to see gun violence already unfolding in <number>	0	0	0
1992	crime	1	0	1
1993	and sisters dead in a hate crime in orlando	1	0	1
1994	but congress will do nothing about gun reform	0	0	0
1995	buy pink ammo \ud83d\ude02 \ud83d\ude02	0	0	0
1996	<user> <user> do not worry most of us support	0	0	0
1997	worry most of us support the second amendment too	0	0	0
1998	s inhumane to make people defenseless against evil	1	1	0
1999	the police will help id the bodies	0	0	0
2000	inhumane to make people defenseless against	0	0	0
2001	gun violence by taking guns away from citizens	0	0	0
2002	stop gun violence by taking guns away from citizens	2	2	0
2003	how is gun control here stopping isis	2	2	0
2004	here stopping isis	0	0	0
2005	<number> years	0	0	0
2006	not taken common sense steps to prevent gun violence	1	0	1
2007	have not taken common sense steps to prevent gun	0	0	0
2008	a police state and you will attempt to do	0	0	0
2009	in england it became a police state and you	0	0	0
2010	when they banned semi	0	0	0
2011	police state and you will attempt to do the	0	0	0
2012	gun control not working	0	0	0
2013	<user> <user> dc gun control not working	1	1	0
2014	dc gun	0	0	0
2015	until we get a vote to address gun violence	1	0	1
2016	house floor until we get a vote to	0	0	0
2017	s vote on these commonsense gun laws for the	0	0	0
2018	vote on these commonsense gun laws for the children	1	1	0
2019	<user> but no mothers of victims of gun violence	2	0	2
2020	is he wrong daniel	0	0	0
2021	you want gun control	0	0	0
2022	zone	0	0	0
2023	<user> <user> where is he wrong daniel	0	0	0
2024	pray	2	2	0
2025	not so much about gun control as it	0	0	0
2026	much about gun control as it is about what	0	0	0
2027	the lowest crime rate and they have lenient gun	3	3	0
2028	another example of immigration and gun	0	0	0
2029	example of immigration and gun control	0	0	0
2030	of immigration	0	0	0
2031	s second amendment comments <url> via	1	0	1
2032	s daughter has something to say about trump	1	0	1
2033	abortion or	0	0	0
2034	abortion or heart disease then we can talk numbers	1	1	0
2035	s second amendment stand	2	2	0
2036	inflict harm are not fazed by gun control laws	3	3	0
2037	heroine	0	0	0
2038	<user> thank you for standing up to gun violence	4	0	4
2039	loophole	2	1	1
2040	end gun violence in our community	2	0	2
2041	american people want congress to	0	0	0
2042	american people want	0	0	0
2043	chld abus	0	0	0
2044	the study on frontl brn dmg sometime	1	1	0
2045	educ	0	0	0
2046	the second amendment might be necessary	0	0	0
2047	amendment might be necessary	0	0	0
2048	where the second amendment might be necessary	0	0	0
2049	blame can i blame gun	0	0	0
2050	blame gun violence on peaceful <allcaps> nra </allcaps> supporters	1	0	1
2051	can i blame gun violence on peaceful <allcaps> nra	0	0	0
2052	caught	0	0	0
2053	from clinton on gun control	1	1	0
2054	dem caught on	0	0	0
2055	a gun free world will not be a gun	2	2	0
2056	bathroom	0	0	0
2057	our biggest problems are gun control and bathroom policy	1	1	0
2058	a gun owner pass the gun bill for sensible	0	0	0
2059	owner pass the gun bill for sensible gun buying	1	0	1
2060	gun owner	0	0	0
2061	unexpected nap to tweet with lucifer about gun control	1	0	1
2062	waking up from an unexpected nap to tweet with	0	0	0
2063	tweet with lucifer about gun control	0	0	0
2064	of 2 nd amendment shapes	0	0	0
2065	of gun violence <user> patrick oliver <user> <user> <user>	1	1	0
2066	social media <url> via	0	0	0
2067	why the house democrats	1	1	0
2068	why lax laws outside major cities contribute to our	0	0	0
2069	outside major cities contribute to our gun violence epidemic	1	0	1
2070	laws outside major cities contribute to our gun violence	0	0	0
2071	comments disqualify him	0	0	0
2072	comments disqualify him from office	1	0	1
2073	comments disqualify	0	0	0
2074	try to sustain push for gun control	0	0	0
2075	house democrats try to sustain push for gun control	1	0	1
2076	house democrats	4	0	4
2077	<user> run your due process while	0	0	0
2078	able <number> buy weapons of mass murder i support	2	0	2
2079	terrorists equal more gun confiscation to	0	0	0
2080	because more terrorists equal more gun confiscation to the	1	1	0
2081	more terrorists equal more gun confiscation	0	0	0
2082	control a shot	0	0	0
2083	why we need to give gun control a shot	0	0	0
2084	is why we need	0	0	0
2085	would not be news	0	0	0
2086	a dumb dumb to pull the trigger thks u	2	0	2
2087	small replica tremendous supreme court apologize etc etc </allcaps>	3	0	3
2088	hillary turned orlando into politics for	0	0	0
2089	hillary turned orlando into politics for gun control	1	1	0
2090	hillary turned orlando into politics	0	0	0
2091	check	0	0	0
2092	<allcaps> exploring ways to safer communities </allcaps>	2	0	2
2093	2 d amendment is not the issue	0	0	0
2094	amendment is not the issue	0	0	0
2095	it the people behind the gun is the issue	0	0	0
2096	per	0	0	0
2097	in protest on gun control	0	0	0
2098	breaking </hashtag> <allcaps> gop </allcaps> senators are staging a	2	0	2
2099	<user> completely ignoring the gun issue and	1	1	0
2100	ignoring	0	0	0
2101	himself up with a bit of islamaphobia	0	0	0
2102	could derail spending process over gun control	0	0	0
2103	democrats could derail spending process over gun control effort	2	0	2
2104	d regret making	0	0	0
2105	d regret making that whole	1	1	0
2106	honor dad killed by chicago gun violence <url> via	2	0	2
2107	scholarship to honor dad killed by	0	0	0
2108	uses dallas police shootings for gun control push <url>	2	2	0
2109	obama uses dallas police shootings for	0	0	0
2110	from gun laws in the golden state <url> via	1	1	0
2111	</allcaps> from gun laws in the golden state <url>	0	0	0
2112	exempt themselves </allcaps> from gun laws in the golden	0	0	0
2113	is a criminal background check	0	0	0
2114	check and is it the answer for gun control	0	0	0
2115	a criminal background check and is it the answer	0	0	0
2116	good dose of thug control instead of gun control	2	2	0
2117	people who commit crimes should be held accountable	0	0	0
2118	gay	0	0	0
2119	send our illegals back to the us	0	0	0
2120	send our illegals back	0	0	0
2121	until they have gun control	0	0	0
2122	her secret service detail making herself a gun free	1	1	0
2123	gun control she should start with her secret service	0	0	0
2124	hillary wants gun	0	0	0
2125	hoarding american gun owners \u2019 personal information <url> via	1	1	0
2126	illegally hoarding american gun owners \u2019 personal information <url>	0	0	0
2127	is illegally hoarding	0	0	0
2128	we barely have any shootings whereas america has <number>	0	0	0
2129	barely have any shootings whereas america has <number> or	0	0	0
2130	and we barely have any shootings whereas america has	0	0	0
2131	<number> or more people killed by gun violence every	0	0	0
2132	pigs its	0	0	0
2133	<user> <user> you pigs its gun violence	1	1	0
2134	islam	1	1	0
2135	<allcaps> knows how to use it </allcaps>	0	0	0
2136	<repeated> lowest crime rate in	0	0	0
2137	lowest crime	0	0	0
2138	gun and <allcaps> knows how to use it </allcaps>	0	0	0
2139	not to mention it was a gun free zone	1	1	0
2140	clearly did not stop him did it stuart	0	0	0
2141	clearly did not stop	0	0	0
2142	mph	0	0	0
2143	<user> <allcaps> mph </allcaps> student <user> <user> <user> <user>	0	0	0
2144	health equity </hashtag>	0	0	0
