idx	word	count_total	0	1
1861	u s </allcaps> as hillary blames the second amendment	1	1	0
1862	isis terrorist cells activated across the	0	0	0
1863	isis terrorist cells	0	0	0
1864	gun control is not the answer	0	0	0
1865	on leading and reuniting american values	0	0	0
1866	focus is needed on leading and reuniting	0	0	0
1867	livestream	0	0	0
1868	watch senate democrats hold filibuster on gun control	2	0	2
1869	no </allcaps> on commonsense missing from politics and millenials	1	1	0
1870	commonsense missing	0	0	0
1871	do not realize how many restrictions there already are	2	2	0
1872	<user> <user> keep sitting get gun control	0	0	0
1873	<user> <user> keep sitting get gun	0	0	0
1874	for strict gun control and <allcaps> lgbt </allcaps> rights	2	0	2
1875	hillary clinton advocates for strict gun control and <allcaps>	0	0	0
1876	a mass	0	0	0
1877	we supposed to talk about gun control when there	0	0	0
1878	a mass shooting just about everyday in this country	0	0	0
1879	about gun control but	0	0	0
1880	s not about gun control but	0	0	0
1881	to be free to protect	0	0	0
1882	mothers fighting	0	0	0
1883	fighting chicago gun violence one block at a time	1	0	1
1884	mothers fighting chicago gun	0	0	0
1885	a comprehensive	1	0	1
1886	chance to lead with a comprehensive gun control platform	1	0	1
1887	chance	0	0	0
1888	hillary turned orlando into politics for	0	0	0
1889	hillary turned orlando into politics for gun control	1	1	0
1890	hillary turned orlando into politics	0	0	0
1891	is a day to push the gun control agenda	0	0	0
1892	the gun control agenda	0	0	0
1893	treason </hashtag>	0	0	0
1894	push the gun control agenda	0	0	0
1895	stands	0	0	0
1896	find out where <user> stands on gun violence prevention	0	0	0
1897	where <user> stands on gun violence prevention	0	0	0
1898	stands on gun violence prevention	0	0	0
1899	dead	2	0	2
1900	with the names of the dead from gun violence	1	0	1
1901	researchers are banned from looking	0	0	0
1902	researchers are banned from looking at gun violence	2	0	2
1903	california legislature approves gun violence	1	0	1
1904	california legislature approves gun violence research institute	1	0	1
1905	liberal chicago journalist tries to buy ar	2	2	0
1906	liberal chicago journalist tries	0	0	0
1907	waiting period for a gun wasn	0	0	0
1908	gun shop to <allcaps> fbi </allcaps> was	0	0	0
1909	waiting period	0	0	0
1910	flag from gun shop to <allcaps> fbi </allcaps> was	0	0	0
1911	that mass murders like what happened in orlando last	0	0	0
1912	control so that mass murders like what happened in	0	0	0
1913	yeah they voted against gun control	0	0	0
1914	what happened in orlando last night would not happen	0	0	0
1915	a gun free world will not be a gun	2	2	0
1916	free world will not be a gun free world	3	3	0
1917	victims	5	4	1
1918	it will only be a world full of victims	3	3	0
1919	toughest gun laws in	1	1	0
1920	their gun violence is horrible	0	0	0
1921	has some of the toughest gun laws in us	0	0	0
1922	gun safety legislation	0	0	0
1923	and tell our senators to support gun safety legislation	1	0	1
1924	text	6	0	6
1925	the second amendment was written	0	0	0
1926	of us would want the conditions of humanity that	1	1	0
1927	humanity	0	0	0
1928	gun control was never meant for criminals	2	2	0
1929	laws does not affect criminals	0	0	0
1930	and how are they supposed to stop clinton	1	1	0
1931	dumb </hashtag>	0	0	0
1932	end	1	0	1
1933	time to end gun violence	0	0	0
1934	time to end gun	0	0	0
1935	obama never called gov scott and showed up days	1	1	0
1936	disgraceful that obama never called gov scott and	0	0	0
1937	talked about gun control what a <allcaps> pos </allcaps>	0	0	0
1938	the club had a concealed carry it could	0	0	0
1939	heard about is pushing gun control but if	0	0	0
1940	concealed carry	1	1	0
1941	is pushing gun control but if <number> person in	0	0	0
1942	calling gun violence public health	0	0	0
1943	no regrets about calling gun violence public health issue	2	0	2
1944	will use this horrible incident as a way for	0	0	0
1945	way for gun control agenda	0	0	0
1946	agenda	1	1	0
1947	horrible incident as a way for gun control agenda	0	0	0
1948	fool	0	0	0
1949	is that better than gun control	0	0	0
1950	racial profiling	0	0	0
1951	now the picture is becoming clearer	0	0	0
1952	treasury illegally to lobby dc for more gun control	2	2	0
1953	treasury illegally to lobby	0	0	0
1954	will use whatever they can get their hands on	1	1	0
1955	<user> gun regulation only works on law abiding citizens	0	0	0
1956	works on law abiding citizens	0	0	0
1957	gun control advocates find a deep	0	0	0
1958	laws to reduce gun	0	0	0
1959	vote for candidates who will fight for common	1	0	1
1960	pledge	0	0	0
1961	call for action	0	0	0
1962	people support your call for action on gun violence	1	0	1
1963	people	1	0	1
1964	and blaming illegal immigrants	2	2	0
1965	trump outlining all the gun violence in the us	0	0	0
1966	congress and the oval office are yours now	1	0	1
1967	s gun violence	1	0	1
1968	what can we all do to help stop chicago	0	0	0
1969	what can we all do to help	0	0	0
1970	know why liberal hollywood never ceases to disappoint me	2	2	0
1971	liberal	0	0	0
1972	took this army vet <number> minutes to destroy obama	3	3	0
1973	s gun control plan <url> via	0	0	0
1974	about gun control but heaven forbid we do what	2	2	0
1975	hrc	1	1	0
1976	terrorism that is hell bent on destroying our country	1	1	0
1977	dealing with terrorism that is hell bent on destroying	0	0	0
1978	destroying	2	0	2
1979	he and hillary act like guns	0	0	0
1980	tv blaming the republicans for blocking gun control legislation	2	0	2
1981	about <allcaps> sweeping </allcaps> gun control	0	0	0
1982	senate makes decision about <allcaps> sweeping </allcaps> gun control	1	1	0
1983	senate makes decision about <allcaps> sweeping	0	0	0
1984	distraction from failed control	0	0	0
1985	you want a civil war keep up gun control	1	1	0
1986	a civil war keep up	0	0	0
1987	hillary clinton thinks gun violence is growing	1	0	1
1988	hillary clinton thinks gun	1	1	0
1989	donald trump thinks crime is out of control	3	3	0
1990	senseless every	0	0	0
1991	with stephanie addressing the senseless every day gun violence	2	0	2
1992	horrible	3	0	3
1993	our us congress continues to do nothing about it	1	0	1
1994	us congress	0	0	0
1995	with the unconstitutional gun laws happening in california	0	0	0
1996	unconstitutional gun laws happening	0	0	0
1997	the unconstitutional gun laws happening	0	0	0
1998	plans with the unconstitutional gun laws happening in california	0	0	0
1999	not about gun control	0	0	0
2000	baton rouge	0	0	0
2001	muslims he also should not represent all gun owners	1	1	0
2002	if mateen does not represent all muslims he	0	0	0
2003	muslims he also should not represent	0	0	0
2004	importance of gun control laws	0	0	0
2005	be to advocate the importance of gun control laws	1	0	1
2006	would be to advocate the importance	0	0	0
2007	upset that known criminals with gun convictions set free	1	1	0
2008	are not upset that known criminals with gun convictions	0	0	0
2009	voted against	1	0	1
2010	<allcaps> not </allcaps> have voted against gun control measures	2	0	2
2011	ban as public rejects gun bans in record numbers	1	1	0
2012	auto ban as public rejects gun bans in record	0	0	0
2013	gun bans in record numbers	0	0	0
2014	stance on gun control will make you a loser	2	2	0
2015	take action against gun	0	0	0
2016	take action against gun violence in this country \ud83c\uddfa	0	0	0
2017	demand our leaders take action against gun violence in	0	0	0
2018	<repeated> this is supposed to be arrow	0	0	0
2019	<user> <user> <user> <user> yeah	0	0	0
2020	<repeated> not an after school special on gun	0	0	0
2021	we would not be subject to these type of	2	2	0
2022	the comment section on the orlando gun control	0	0	0
2023	the comment section on the orlando gun control video	1	1	0
2024	orlando gun	0	0	0
2025	pass	10	0	10
2026	represent the american people and pass gun control reform	1	0	1
2027	then would we believe tough gun	0	0	0
2028	we believe tough gun control would end violent crimes	0	0	0
2029	violent crimes	0	0	0
2030	why then would we believe tough gun control would	0	0	0
2031	glad they were able to end gun	1	1	0
2032	they were able to end gun violence so quickly	1	1	0
2033	a liberal when they argue gun control with you	2	2	0
2034	liberal when they argue gun	0	0	0
2035	city with the strictest gun laws	0	0	0
2036	have been <number> people shot in <allcaps> chi </allcaps>	0	0	0
2037	legalized pot and passed gun control for trade shows	2	0	2
2038	nevada legalized pot and passed gun control for trade	0	0	0
2039	pass legislation to prevent gun	0	0	0
2040	join <user> and pass legislation to prevent gun violence	1	0	1
2041	going to	0	0	0
2042	18 days </hashtag> campaign against gun violence from	2	0	2
2043	is taking away	0	0	0
2044	commonsense gun measures are supported by <percent> of americans	2	0	2
2045	<user> its gun violence	0	0	0
2046	not even allowed	1	0	1
2047	not even allowed to <allcaps> study </allcaps> gun violence	1	0	1
2048	is now for sensible gun safety laws	0	0	0
2049	are not <allcaps> you </allcaps> allowing gun control legislation	2	0	2
2050	all realize that much stricter gun control is necessary	1	0	1
2051	until we all realize that much stricter gun control	0	0	0
2052	<repeated> you have my support for the sit	1	0	1
2053	gun owners has decreased but	0	0	0
2054	but the number of guns increased <url> gun nutters	1	1	0
2055	guns increased	0	0	0
2056	dumb	0	0	0
2057	<user> <allcaps> wtf </allcaps> are u talking about	1	1	0
2058	joke	1	1	0
2059	about gun violence and pointless	0	0	0
2060	has been more talk about gun violence and pointless	0	0	0
2061	a tad	0	0	0
2062	<user> <user> <user> i am all for gun control	1	0	1
2063	but this seems a tad far fetched	0	0	0
2064	nailed	0	0	0
2065	explain your stance on gun control	1	0	1
2066	essay q	0	0	0
2067	views on <allcaps> isis </allcaps> and gun control revealed	0	0	0
2068	obama \u2019 s stupid views on <allcaps>	0	0	0
2069	obama	0	0	0
2070	obama \u2019 s stupid views on <allcaps> isis </allcaps>	0	0	0
2071	legislation will get illegal guns out of criminal hands	3	3	0
2072	deaths will it take for american politicians to realise	0	0	0
2073	american politicians	0	0	0
2074	is seriously the time to deal with gun control	0	0	0
2075	that gun control work out for the paris attacks	2	2	0
2076	safeguards against	0	0	0
2077	prevents any kind of rational safeguards against gun violence	2	0	2
2078	s not a gun problem idiot	2	2	0
2079	and instead instantly	1	1	0
2080	instead instantly goes to gun control	0	0	0
2081	in charge that can not even say the words	0	0	0
2082	more concerned with gun control than protecting the nation	2	2	0
2083	he had to sneak in <allcaps> blm	0	0	0
2084	gun control among other things	0	0	0
2085	<user> he had to sneak in <allcaps> blm </allcaps>	0	0	0
2086	talking about gun control and equality	0	0	0
2087	and the other half is talking about pokemon go	0	0	0
2088	loophole	2	0	2
2089	fixes seen for halting gun violence lies	0	0	0
2090	no easy fixes seen for halting gun violence lies	1	1	0
2091	lie	0	0	0
2092	in for gun control \u2013 the big lie <url>	0	0	0
2093	democrats sit in for	0	0	0
2094	democrats sit in for gun control	0	0	0
2095	1 st	0	0	0
2096	s 1 st gun violence research center <url>	0	0	0
2097	congress refuses	0	0	0
2098	<user> stupid gun laws	2	2	0
2099	stupid gun laws	0	0	0
2100	another example of immigration and gun	0	0	0
2101	example of immigration and gun control	0	0	0
2102	of immigration	0	0	0
2103	weigh in on second amendment rights and gun control	0	0	0
2104	second amendment rights and gun control	1	1	0
2105	amendment rights	6	4	2
2106	bullshit	0	0	0
2107	</hashtag> is waking up to your gun control bullshit	0	0	0
2108	lgbt </hashtag> is waking up	0	0	0
2109	to your gun control bullshit	0	0	0
2110	this why we need gun control \u270a \ud83c\udffb \u270a	0	0	0
2111	why we	0	0	0
2112	gun violence steering	0	0	0
2113	members discuss our gun violence report at <user> convention	1	0	1
2114	violence steering committee members discuss our gun violence report	0	0	0
2115	nra </allcaps> which prevents gun control	0	0	0
2116	backing the <allcaps> nra </allcaps> which prevents gun control	1	0	1
2117	people like you stop backing the <allcaps> nra </allcaps>	0	0	0
2118	blacks kill blacks	0	0	0
2119	s gun violence if blacks kill blacks	1	1	0
2120	if blacks kill	0	0	0
2121	could be used by your campaign for support from	0	0	0
2122	<user> houston gun shop has great idea	0	0	0
2123	campaign	0	0	0
2124	used by your campaign for support from <allcaps> lgbt	0	0	0
2125	no change to gun laws	2	2	0
2126	to gun laws	0	0	0
2127	<user> <user> our gun laws are not the problem	2	2	0
2128	his mother speaking on gun control is pure	0	0	0
2129	his mother speaking on gun control is pure ignorance	1	1	0
2130	espys </hashtag> speak	0	0	0
2131	using social media pushing for stricter gun laws </allcaps>	3	3	0
2132	see how tech is fighting gun crime <url> via	2	2	0
2133	fighting gun crime	0	0	0
2134	proactive technology will help stop the gun violence	1	0	1
2135	have same gun	0	0	0
2136	<user> i do not have problem with same	0	0	0
2137	all states should have same gun	0	0	0
2138	<user> i do not have problem with same day	0	0	0
2139	tragic dallas police shootings	1	1	0
2140	bring up gun control as one of your first	0	0	0
2141	your first statements about the tragic dallas police shootings	0	0	0
2142	is because remember guns pull their own triggers not	2	2	0
2143	remember guns pull	0	0	0
2144	already seen	0	0	0
2145	jumping on the gun violence speeches	0	0	0
2146	to retract those	0	0	0
2147	already seen people jumping on the gun violence speeches	0	0	0
2148	<user> we need to fight hard today	0	0	0
2149	<url> via <user> we need to fight hard today	0	0	0
2150	gun control madness <url> via	0	0	0
2151	any victims of gun	0	0	0
2152	for any victims of gun violence and support the	2	0	2
2153	gun toting security detail if your against gun violence	2	2	0
2154	gun toting security detail	0	0	0
2155	with that he does not lie under oath	0	0	0
2156	along with that he does not lie under oath	1	1	0
2157	not lie under oath	0	0	0
2158	s another problem with any gun control laws	2	2	0
2159	<repeated> congress will exempt itself from it	0	0	0
2160	over	3	0	3
2161	for joining filibuster over gun control <url> via <user>	0	0	0
2162	<user> for joining filibuster over gun control <url> via	0	0	0
2163	be idle	0	0	0
2164	<user> will not be idle on gun violence	1	0	1
2165	no fly no buy </hashtag>	2	0	2
2166	second amendment hypocrite clinton to disarm secret service detail	3	3	0
2167	<allcaps> all </allcaps> federal gun control laws <url> via	2	2	0
2168	could shatter <allcaps> all </allcaps> federal gun control laws	0	0	0
2169	gun laws or change	0	0	0
2170	orange </hashtag> change the gun laws or change congress	0	0	0
2171	laws or	0	0	0
2172	in a country where gun laws are very restrictive	1	1	0
2173	gun in a country where gun laws are very	0	0	0
2174	deserves to be able to buy a gun legally	2	0	2
2175	deserves to be able	0	0	0
2176	a shooting	1	0	1
2177	shooting so close to home is a reality check	0	0	0
2178	a shooting so close to home is a reality	0	0	0
2179	and in a city thats a gun free zone	1	1	0
2180	hows that gun control working for ya	0	0	0
2181	glad	2	0	2
2182	some proactive approaches to combating gun violence in chicago	0	0	0
2183	see some proactive approaches to combating gun violence in	0	0	0
2184	bill <number> violates the second amendment will	0	0	0
2185	the second amendment will you please repeal this mr	2	2	0
2186	participating	0	0	0
2187	members of congress are participating in the ongoing sit	2	0	2
2188	trying	3	1	2
2189	not there bipartisan support for no fly no buy	2	0	2
2190	finger	0	0	0
2191	solution to gun violence is at our finger tips	1	1	0
2192	here we go	0	0	0
2193	is going to sue gun makers even if it	2	2	0
2194	hillary </hashtag>	1	0	1
2195	hillary plans to implement gun control via executive order	2	2	0
2196	hillary plans to implement gun control via	0	0	0
2197	legal gun	0	0	0
2198	nra we are freedoms safest place	0	0	0
2199	freedoms	0	0	0
2200	kill	1	1	0
2201	now the anti gun control ppl will say	1	0	1
2202	toxic masculinity drives gun violence	0	0	0
2203	time to admit that toxic masculinity drives gun violence	1	0	1
2204	admit that toxic masculinity drives gun violence	0	0	0
2205	power by standing up to gun violence for us	1	0	1
2206	i love	0	0	0
2207	of investments to address gun violence in our city	0	0	0
2208	hearing talk of investments	0	0	0
2209	hearing	0	0	0
2210	</hashtag> do not came together and pass meaningful immigration	1	0	1
2211	advisory commission found lack of	0	0	0
2212	hook </hashtag> advisory commission found lack of oversight of	2	0	2
2213	amendment does not specify specifics that is the catch	1	1	0
2214	specifics that is the catch <number> so to speak	0	0	0
2215	took a	0	0	0
2216	it took a filibuster on gun control	1	0	1
2217	took	4	0	4
2218	gun control </allcaps>	0	0	0
2219	<allcaps> gun control </allcaps> \u201d on	1	0	1
2220	graphic design </hashtag>	0	0	0
2221	free zone again leaves people defenseless but for <number>	2	2	0
2222	defenseless	0	0	0
2223	is first and foremost about gun laws on accessibility	0	0	0
2224	gun violence impact is first and foremost about gun	0	0	0
2225	point <user> gun violence impact is first and foremost	0	0	0
2226	president on gun control measures after shooting	1	0	1
2227	on gun control measures after shooting	0	0	0
2228	action to prevent	0	0	0
2229	the floor to demand action to prevent gun violence	1	0	1
2230	again	0	0	0
2231	long overdue semblance of sanity on the gun control	1	0	1
2232	overdue semblance of sanity	0	0	0
2233	of courage	0	0	0
2234	and representing americans who want gun violence to end	1	0	1
2235	salmostasifthoughtsand prayersare notenoughtoendgun	0	0	0
2236	<allcaps> salmostasifthoughtsand prayersare notenoughtoendgun violence </allcaps>	1	0	1
2237	notenoughtoendgun violence	0	0	0
2238	bloodshed from gun	0	0	0
2239	country to end the daily bloodshed from gun violence	1	0	1
2240	prevent	4	1	3
2241	jjr </allcaps> has done nothing to prevent gun violence	2	0	2
2242	law today would be better to prevent gun violence	3	3	0
2243	gun violence kills or injures an average <number> people	0	0	0
2244	usa </allcaps> over any given <number> hours period	0	0	0
2245	<allcaps> usa </allcaps> over any given <number> hours period	0	0	0
2246	ad bashes	0	0	0
2247	strickland ad bashes portman for gun control positions <url>	2	0	2
2248	gun control and makes millions in movies using gun	2	2	0
2249	millions	0	0	0
2250	make	3	0	3
2251	a part of the movement to end gun violence	3	0	3
2252	the movement to end gun	3	0	3
2253	part	4	0	4
2254	watch list and they gave him a gun license	0	0	0
2255	what more gun laws do you	0	0	0
2256	what more gun laws do you want	0	0	0
2257	and <user> will not pass sensible gun control legislation	1	0	1
2258	can not understand why republicans	0	0	0
2259	rahm emanuel	0	0	0
2260	emanuel concerned gun violence could spread to parts of	0	0	0
2261	rahm emanuel concerned gun violence	1	0	1
2262	parts of city he gives shit about <url> via	0	0	0
2263	we called for action	0	0	0
2264	dc when we called for action against gun violence	2	0	2
2265	their second amendment rights can not have a peaceful	2	2	0
2266	their second amendment rights	0	0	0
2267	holder \u2019 s \u2018 fast and furious \u2019 operation	1	1	0
2268	attacks came from obama and holder \u2019 s \u2018	0	0	0
2269	attacks came from obama	0	0	0
2270	stunned	2	0	2
2271	twist that \u2019 s leaving everyone stunned <url> via	1	0	1
2272	to our grave muslim problem	0	0	0
2273	control is the solution to our grave muslim problem	1	1	0
2274	terrorists everywhere	0	0	0
2275	it keeps happening over and	0	0	0
2276	president obama seems fed up with gun violence	0	0	0
2277	obama seems fed up	0	0	0
2278	what point will this country do something about this	0	0	0
2279	dropped a	0	0	0
2280	a lot of truth about gun control <url> via	1	1	0
2281	howard stern	0	0	0
2282	in using a gun for self defense	0	0	0
2283	so we going to do anything about guns	0	0	0
2284	is a <number> in a billion chance in using	0	0	0
2285	isnt	0	0	0
2286	scourge of gun violence in this country isnt forgotten	0	0	0
2287	has incredible opportunity to ensure scourge of gun violence	0	0	0
2288	has	0	0	0
2289	more gun control while	0	0	0
2290	control while they are surrounded by the secret service	1	1	0
2291	gun control while they	0	0	0
2292	stricter the gun laws the worse the gun violence	3	3	0
2293	look into	0	0	0
2294	of americans first you should look into gun control	0	0	0
2295	want to put the safety of americans first you	0	0	0
2296	warns	0	0	0
2297	psa </allcaps> warns of subtle signs of gun violence	0	0	0
2298	accompanied by continued inaction	0	0	0
2299	</allcaps> when accompanied by continued inaction on gun violence	1	1	0
2300	<user> thoughts and prayers mean <allcaps> nothing </allcaps> when	0	0	0
2301	<allcaps> cdc </allcaps> is banned from doing research	0	0	0
2302	</allcaps> is banned from doing research on gun violence	1	0	1
2303	run by corporations	0	0	0
2304	abiding gun owners for the actions of law breakers	1	1	0
2305	law abiding gun owners for the actions	0	0	0
2306	abiding gun owners	0	0	0
2307	yet always comes to this battle of wits unarmed	1	0	1
2308	debate night	7	2	5
2309	making drugs illegal does not stop people from doing	0	0	0
2310	drugs illegal does not stop people from doing them	1	1	0
2311	vetoes others <url> what a fuck	1	1	0
2312	california governor signs stringent gun bills	1	1	0
2313	carry permit is almost becoming a option right now	2	2	0
2314	get my concealed carry permit	0	0	0
2315	gun owners were likely to sign gun control legislation	2	2	0
2316	to sign gun control legislation	0	0	0
2317	tragic	0	0	0
2318	my heart goes out to all those impacted	0	0	0
2319	those gun laws	0	0	0
2320	time to get control of those gun laws america	0	0	0
2321	control debate following orlando attack via the <user> app	1	1	0
2322	howard stern weighs	0	0	0
2323	gun control debate following orlando attack via the <user>	0	0	0
2324	past	0	0	0
2325	to increasingly heartbreaking news about gun violence in orlando	1	0	1
2326	<number> mornings i have woken up to increasingly heartbreaking	0	0	0
2327	the gun violence going on	0	0	0
2328	got to stop	0	0	0
2329	time with all the gun violence going on in	0	0	0
2330	<user> <user> control police not	1	1	0
2331	<user> control police not	8	8	0
2332	control police not	8	8	0
2333	ashamed	2	0	2
2334	an overwhelming majority of americans want gun control reform	2	0	2
2335	to trust second amendment to hillary clinton <url> via	2	2	0
2336	trample our 2 nd and 5 th amendment rights	0	0	0
2337	you gun legislation has any common sense about it	2	2	0
2338	gun control did not help paris or brussels so	0	0	0
2339	paris or brussels so why would it work here	1	1	0
2340	hillary said white	0	0	0
2341	hillary said white people do not listen to minority	2	2	0
2342	did the gun control of france save them from	0	0	0
2343	the gun control of france save them from charlie	0	0	0
2344	killing	2	1	1
2345	save them from charlie hebdo or the concert killing	0	0	0
2346	sexual and racial politics of gun violence and terrorism	2	2	0
2347	gun reform	1	1	0
2348	reform as they are for punishing democrats for sitting	2	0	2
2349	still think we do not need more gun laws	1	1	0
2350	mass shootings yet	0	0	0
2351	doing	5	0	5
2352	doing to keep my family safe from gun violence	1	0	1
2353	safe	1	0	1
2354	black market for guns will just	0	0	0
2355	black market for guns will just grow	1	1	0
2356	gun law	0	0	0
2357	refuse to allow gun	0	0	0
2358	allow gun violence to be the norm any longer	0	0	0
2359	representatives and refuse to allow gun violence to be	0	0	0
2360	psychopath because i	0	0	0
2361	a psychopath because i want to stop gun violence	2	0	2
2362	<user> <user> france has zero guns	1	1	0
2363	their discussion after the mass shooting they just had	0	0	0
2364	the percentage of law abiding gun owners committing crime	3	3	0
2365	lawmakers	1	0	1
2366	media </hashtag> live video fuelled democrat lawmakers	2	0	2
2367	oops does not fit the agenda let us ignore	2	2	0
2368	of strict gun laws in	0	0	0
2369	with the <user> to enforce gun laws	0	0	0
2370	guns </hashtag> and gun control rhetoric	0	0	0
2371	please stand with the <user> to enforce gun laws	0	0	0
2372	not an	0	0	0
2373	we be requesting muslim control for	0	0	0
2374	request gun control for istanbul or should we	0	0	0
2375	requesting	0	0	0
2376	requesting muslim control for the rest of the world	0	0	0
2377	open and concealed gun carry laws in tennessee	3	3	0
2378	tell	0	0	0
2379	take action to end gun violence	1	0	1
2380	tell the senate	0	0	0
2381	for law abiding citizens to arm themselves out of	0	0	0
2382	control fanatics should not over react and put the	0	0	0
2383	ability for law abiding citizens to arm themselves out	0	0	0
2384	fanatics should not over react and put the ability	0	0	0
2385	the true history of gun control	0	0	0
2386	history of gun control	0	0	0
2387	prayers for orlando </hashtag> \u2764\ufe0f can not believe this	0	0	0
2388	prayers for	0	0	0
2389	just two days after christina in orlando	0	0	0
2390	like abolishing the second amendment	1	1	0
2391	<user> bigger than herself	0	0	0
2392	to hold a vote on gun control <url> via	1	0	1
2393	agreed to hold a vote on gun control <url>	0	0	0
2394	<user> stop blaming guns for killing people	3	3	0
2395	of action demanding a future free from gun violence	0	0	0
2396	day of action demanding a future free from gun	0	0	0
2397	mass shooting in a <allcaps> gun free zone </allcaps>	0	0	0
2398	mass shooting in a <allcaps> gun free zone	0	0	0
2399	mass shootings happen in gun	0	0	0
2400	of all mass shootings happen in gun free zones	0	0	0
2401	rep	0	0	0
2402	lewis we need gun control	0	0	0
2403	lewis we need gun	0	0	0
2404	3 0 0 m guns nearly one for every	0	0	0
2405	another sad day orlandoshooting <number> dead	1	0	1
2406	m guns nearly one for every member of the	0	0	0
2407	took a major	0	0	0
2408	a major step toward better understanding gun violence <url>	1	0	1
2409	just took a major step toward better	0	0	0
2410	from gun laws in the golden state <url> via	1	1	0
2411	</allcaps> from gun laws in the golden state <url>	0	0	0
2412	exempt themselves </allcaps> from gun laws in the golden	0	0	0
2413	buy pink ammo \ud83d\ude02 \ud83d\ude02	0	0	0
2414	<user> <user> do not worry most of us support	0	0	0
2415	worry most of us support the second amendment too	0	0	0
2416	gun homicides	1	0	1
2417	were <number> gun homicides per	0	0	0
2418	<number> gun homicides per <number> people in the us	0	0	0
2419	us not just focus on the gun laws alone	1	1	0
2420	shouldnt he be lecturing turkey about gun control	2	2	0
2421	senile old shithead clyburn	0	0	0
2422	there are still drugs everywhere	2	2	0
2423	gun control prevent	0	0	0
2424	gun free zones gets people killed	1	1	0
2425	gun free zones gets people	0	0	0
2426	wake up </hashtag>	0	0	0
2427	<number> to exempt itself from california gun laws	3	3	0
2428	\u26a1 after	0	0	0
2429	\u26a1 after gun control bills fail	2	0	2
2430	to ease the pain of having a small dick	1	0	1
2431	will you allow gun violence research	0	0	0
2432	pl ask speaker what he is afraid	0	0	0
2433	<user> will you allow	0	0	0
2434	allow gun	0	0	0
2435	problem is people that use them not the guns	1	1	0
2436	strictest gun laws in cities with highest	1	1	0
2437	cong john lewis using nonviolence <number> fight gun violence	2	0	2
2438	no bill	8	0	8
2439	concerned about preventing terror then why no support for	0	0	0
2440	preventing terror then why no support for gun control	1	0	1
2441	about preventing terror then why no support for gun	0	0	0
2442	an epidemic	1	0	1
2443	<user> but what you are missing is the fact	0	0	0
2444	epidemic	4	0	4
2445	fact that there is an epidemic of gun violence	0	0	0
2446	now what do we do about gun violence	0	0	0
2447	we have law and order	0	0	0
2448	we have law and order everyday on our tv	0	0	0
2449	the president attacks the gun rights of law	1	1	0
2450	president attacks the gun rights of law	1	1	0
2451	care and strict gun control laws	0	0	0
2452	of guaranteed health care and strict gun control laws	2	0	2
2453	for gun control and mental health care	2	2	0
2454	idiotic	1	1	0
2455	hear massachusetts congressman jim mcgovern speak about gun control	2	0	2
2456	<user> when will gun violence prevention	0	0	0
2457	<user> when will gun violence prevention be your priority	1	0	1
2458	will gun violence prevention be	0	0	0
2459	s producers repeatedly broke federal gun laws <url> via	3	3	0
2460	whyy	0	0	0
2461	backgound checks are on rise and we should worry	1	0	1
2462	that gun backgound checks	0	0	0
2463	despair when the second amendment is safer than people	1	0	1
2464	amendment is safer	0	0	0
2465	orlando terrorist a gun gives great response <url> via	1	1	0
2466	terrorist	0	0	0
2467	sold orlando terrorist a gun gives great response <url>	0	0	0
2468	gun bans don \u2019 t reduce the murder rate	2	2	0
2469	harvard gun study concludes gun bans	0	0	0
2470	violence is like blaming the infection for the wound	2	2	0
2471	blaming the <allcaps> nra </allcaps> for gun	0	0	0
2472	s not gun laws	1	1	0
2473	not gun laws	0	0	0
2474	repeal the second amendment <url>	0	0	0
2475	hillary clinton \u2019 s supporters want to repeal the	0	0	0
2476	supporters want to repeal	0	0	0
2477	supporters want to repeal the second amendment <url> via	0	0	0
2478	problems like	0	0	0
2479	have real us problems like common sense gun control	1	0	1
2480	us problems like common sense	0	0	0
2481	criticizing	0	0	0
2482	elect discuss gun violence instead of criticizing arnold schwarzenegger	1	0	1
2483	president elect discuss gun violence instead of criticizing arnold	0	0	0
2484	does	2	1	1
2485	washington does something to improve gun control rt <user>	0	0	0
2486	as washington does something to improve gun control rt	0	0	0
2487	<user> <user> <user> u want to end gun violence	0	0	0
2488	major american cities and install a republican	0	0	0
2489	of the major american cities and install a republican	0	0	0
2490	just destroyed a room full of congresspeople for failing	0	0	0
2491	room full of congresspeople for failing on gun control	2	0	2
2492	already too dependent	0	0	0
2493	would make us fully reliant on them for our	0	0	0
2494	dependent on the government	0	0	0
2495	gun control would make us fully reliant on them	0	0	0
2496	bad gun	0	0	0
2497	say how bad gun control	0	0	0
2498	bad gun control	0	0	0
2499	control legislation ready	0	0	0
2500	that gun control legislation ready to push through congress	2	0	2
2501	because we \u2019 re done with gun violence	0	0	0
2502	because we \u2019 re done with	0	0	0
2503	because	0	0	0
2504	addressed as a public health	0	0	0
2505	violence to be addressed as a public health crisis	1	0	1
2506	to be addressed as a public health crisis	0	0	0
2507	easy guide	0	0	0
2508	your elected representatives about gun control \u201d by <user>	0	0	0
2509	to contacting your elected representatives about gun control \u201d	0	0	0
2510	an easy guide to contacting your elected representatives about	0	0	0
2511	im	1	0	1
2512	of the victims from orlando speaking about gun violence	2	0	2
2513	this moron does not get it	0	0	0
2514	moron does not get it	0	0	0
2515	moron	0	0	0
2516	it is the problem with gun control </allcaps>	0	0	0
2517	john lewis	0	0	0
2518	gun violence town hall meeting w	1	1	0
