,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
1500,1501,1501,1,""" the ffs would not recognize an ar15 "" is the dumbest gun control argument .",The FFs wouldn't recognize an AR15 is the dumbest gun control argument.,bwadykstra,0.125,1,is the dumbest gun control argument,5,0.3125,0,the ffs would not recognize an ar15,12,2,0,the ffs would not recognize an ar15,13,1,0,the dumbest gun control argument,5,0,0,the ffs would not recognize an ar15,7.0,0,1,the ffs would not recognize an ar15,4.0,0,0,the ffs would not recognize an ar15,3.0,0,0.37142857142857144,,4
1517,1518,1518,0,childish gun grab ‘ sit - in ’ ! - <url> : democrats = terrorists how will a legislation stop a terrorist or criminal <user>,Chicago tops 700 homicides — with a month to go in violent 2016https://t.co/yDjbJXS5j7Those tough gun control laws aren't working so well,BlkRobeRegiment,0.270833333,0,how will a legislation stop a terrorist or criminal,12,0.3125,0,how will a legislation stop a terrorist or criminal,14,2,0,how will a legislation stop a terrorist or criminal,15,1,0,how will a legislation stop a terrorist or criminal,9,0,0,chicago tops,3.0,0,0,chicago,2.25,0,0,chicago,2.0,0,0.37142857142857144,,4
1536,1537,1537,0,knife attack in london . <repeated> where the knife control activists at ?,Knee-Jerk Rhetoric on Gun Control Produces Opposite Effects -  https://t.co/UYA3aMGaAz,Rockr259,0.333333333,0,<repeated> where the knife control activists at,11,0.333333333,0,the knife control activists at,6,2,0,<repeated> where the knife control activists at,8,0,0,activists,2,0,0,jerk rhetoric on gun control produces opposite effects,8.0,0,0,rhetoric,2.0,0,0,knee,2.0,0,0.37142857142857144,,4
1550,1551,1551,0,<user> <user> a statistic you avoid like the plague when talking gun control,"SpecialKMB1969 @realDonaldTrump a larger topic for this election, gun violence in the US. this Is out of control along with terrorism.",TeeMoneyPOE,0.354166667,0,statistic you avoid like the plague when talking gun,9,0.3125,0,statistic you avoid like the plague when talking gun,11,2,0,statistic you avoid like the plague when talking gun,9,0,0,avoid,2,0,0,<user> <user> a,3.666666667,0,0,<user> <user> a larger,3.0,0,0,<user>,2.0,0,0.37142857142857144,,4
1552,1553,1553,0,fun fact : strict gun control did not save paris .,Fun fact: CDC is banned from doing research on gun violence. <hashtag> America Is Run By Corporations <\hashtag>,sissyreddiford,0.375,0,strict gun control did not save paris,8,0.333333333,0,strict gun control did not save paris,9,2,0,strict gun control did not save paris,9,0,0,strict,2,0,0,<allcaps> cdc </allcaps> is banned from doing research on,17.0,0,0,fun,2.0,0,0,fun,2.0,0,0.37142857142857144,,4
1560,1561,1561,0,did media celebrate democrats ' gun control sit - in ? | <url>,Dems w/Obama want to distract the terror attack into another gun control speech. More would have died but for one friendly gun inside!,kbwls46,0.520833333,0,gun control,2,0.270833333,0,did media celebrate democrats,4,2,0,did media celebrate democrats,6,1,0,did media celebrate democrats,4,0,0,would have died but for one friendly gun inside,6.0,2,1,obama want to distract the terror attack into another,9.0,0,0,dems,2.0,0,0.37142857142857144,,0
1561,1562,1562,0,can we get a story on obama ' s anger about what happened at a peaceful protest in dallas ? or at least one of his speeches for gun control ?,"Can't stand how immediately after a shooting, people want to talk about gun control. Can we focus on the people that died for one day?",tonya_mcquain,0.458333333,0,what happened,2,0.291666667,0,one of his speeches for gun control,12,2,0,at least one of his speeches for gun control,22,1,0,speeches for,2,0,0,day,4.0,0,0,can,2.0,0,0,can,2.0,0,0.37142857142857144,,4
1602,1603,1603,0,<user> stupid gun laws there,Sneakerpimps stop with the damb gun control!Drugs are illegal and people still get them,A42YearOldArab,0.354166667,0,<user> stupid gun laws,5,0.291666667,0,<user> stupid gun laws,4,2,0,<user> stupid gun laws,5,1,0,stupid gun laws,2,0,0,<user> stop with the,5.0,0,0,stop,2.5,0,0,<user>,2.0,0,0.37142857142857144,,4
1633,1634,1634,1,trump ’ s ambiguous wink wink to ‘ second amendment people ’ <url>,Trump’s Ambiguous Wink Wink to ‘Second Amendment People’ https://t.co/QSoQ4lKJ5K,PETERCOTT1,0.520833333,1,second amendment people,3,0.333333333,1,ambiguous wink wink to ‘ second amendment people ’,4,2,1,ambiguous wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,ambiguous wink wink to ‘ second amendment people ’,7.111111111,2,1,trump ’ s ambiguous wink wink to ‘,6.0,0,0,trump,2.0,0,0.37142857142857144,,0
1684,1685,1685,0,"<user> <user> just wondering , how did that gun control work out for the paris attacks ?",toosmart2Bleft @JanayaSamuels it was trump supports crying the election was rigged and that they would put There second amendment to work,prowler16,0.3125,0,that gun control work out for the paris attacks,12,0.291666667,0,that gun control work out for the paris attacks,13,2,0,that gun control work out for the paris attacks,12,0,0,attacks,2,0,0,<user> <user> it,3.0,0,1,it was trump supports crying the election,5.0,0,0,<user>,2.0,0,0.37142857142857144,,4
1697,1698,1698,0,that gun control snapchat story 😷,That gun control snapchat story😷,Cpnick22,0.541666667,0,that gun control snapchat story,5,0.270833333,0,that gun control snapchat story,5,2,0,that gun control snapchat story,6,1,0,that gun control snapchat story,5,0,0,that gun control snapchat story,4.0,0,1,that,2.333333333,0,0,that,2.0,0,0.37142857142857144,,4
1705,1706,1706,0,<user> the number of gun owners has decreased but the number of guns increased <url> gun nutters .,@RandPaul the investigation on Omar Mateen was closed because of his father's CIA connection and they want to push gun control.,spurgeonsbeard,0.458333333,0,gun owners has decreased but,6,0.333333333,0,but the number of guns increased <url> gun nutters,12,2,0,but the number of guns increased <url> gun nutters,13,1,0,guns increased,2,0,0,<user> the,2.833333333,0,0,<user>,2.042105263,0,0,<user>,2.0,0,0.37142857142857144,,4
1715,1716,1716,1,trump ’ s wink wink to ‘ second amendment people ’ <url>,Trump’s Wink Wink to ‘Second Amendment People’ https://t.co/XwMB8rzS7e,jddchicago,0.5,1,second amendment,2,0.333333333,1,s wink wink to ‘ second amendment people ’,3,2,1,s wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,s wink wink to ‘ second amendment people ’,11.83333333,0,1,trump ’ s wink wink,4.0,0,0,trump,2.0,0,0.37142857142857144,,4
1742,1743,1743,0,<user> and he ' s been planning for a long time . waiting period for a gun wasn ' t an issue . a red flag from gun shop to <allcaps> fbi </allcaps> was missing,CW_Arrow an hour long gun control PSA.... very disappointing.,JustinHenninger,0.354166667,0,waiting period for a gun wasn,12,0.333333333,0,gun shop to <allcaps> fbi </allcaps> was,9,2,0,flag from gun shop to <allcaps> fbi </allcaps> was,12,1,0,waiting period,3,0,0,<user> an hour long gun control <allcaps> psa </allcaps>,9.0,0,0,<user>,2.042105263,0,0,<user>,2.0,0,0.37142857142857144,,4
1768,1769,1769,1,trump ’ s ambiguous wink wink to ‘ second amendment people ’ <url>,Trump’s Ambiguous Wink Wink to ‘Second Amendment People’ https://t.co/lhR3uKWAQ3,PETERCOTT1,0.520833333,1,second amendment people,3,0.333333333,1,ambiguous wink wink to ‘ second amendment people ’,4,2,1,ambiguous wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,ambiguous wink wink to ‘ second amendment people ’,7.111111111,2,1,trump ’ s ambiguous wink wink to ‘,6.0,0,0,trump,2.0,0,0.37142857142857144,,0
1784,1785,1785,0,<user> <user> blatantly boasting their second amendment rights can not have a peaceful conclusion,kaleighfrancotv @CloydRivers Because He supports our police officers and our second amendment? the only idiot I see here Is you,jsente4,0.520833333,0,their second amendment rights can not have a peaceful,10,0.333333333,0,their second amendment rights can not have a peaceful,12,2,0,their second amendment rights can not have a peaceful,8,0,0,their second amendment rights,3,0,0,<user> <user>,2.28125,0,0,he,2.0625,0,0,<user>,2.0,0,0.37142857142857144,,4
1790,1791,1791,0,he ' s taking away from the ceremony by campaigning gun control . <repeated> <hashtag> no respect </hashtag> <url>,Hay Tom try and talk about gun control today......,park_dshark4,0.291666667,0,taking away from the ceremony by campaigning gun control,10,0.3125,0,taking away from the ceremony by campaigning gun control,7,2,1,taking away from the ceremony by campaigning gun control,9,0,1,taking away from the ceremony by campaigning gun control,9,0,0,hay tom try and talk about gun control today,6.0,0,0,hay tom,2.0,0,0,hay,2.0,0,0.37142857142857144,,4
1797,1798,1798,0,"the democrats are wanting to attack our second amendment , what ' s next , pressure cookers ?","The Democrats are wanting to attack our second amendment, what's next, pressure cookers?",WTedford,0.458333333,0,the democrats are wanting to attack our second amendment,9,0.270833333,0,the democrats are wanting to attack our second,8,2,0,the democrats are wanting to attack our second amendment,12,1,0,democrats,2,2,1,our,2.230769231,2,1,democrats are wanting to,4.0,0,0,the,2.0,0,0.37142857142857144,,1
1809,1810,1810,1,just left goodwill bc a gun walked in with a <allcaps> gun </allcaps> in his waistband y the hell do u need a <allcaps> gun </allcaps> in goodwill ? ! <repeated> <url>,Just joined @MomsDemand to take on gun violence crisis in our country. Join us here:  https://t.co/VrVqnZiA0S via @Everytown,BeHotte,0.125,1,waistband,2,0.270833333,1,the hell do u need a <allcaps> gun </allcaps>,14,2,1,do u need a <allcaps> gun </allcaps> in goodwill,27,1,1,just left goodwill bc a,4,3,0,join us here,4.0,0,0,to take,2.0,0,0,just,2.0,0,0.37142857142857144,,2
1831,1832,1832,0,"<user> the comment section on the orlando gun control video , why is it turned off ?",@TeamCavuto The border is unsecured because more terrorists equal more gun confiscation to the #Democrat administration!,LauphingmanMik,0.458333333,0,the comment section on the orlando gun control,9,0.3125,0,the comment section on the orlando gun control video,12,2,0,the comment section on the orlando gun control video,9,1,0,orlando gun,2,0,0,because more terrorists equal more gun confiscation to the,11.0,2,0,administration,3.0,0,0,<user>,2.0,0,0.37142857142857144,,0
1839,1840,1840,0,why gun laws are still stalled right now in congress <url>,Why gun laws are still stalled right now in Congress https://t.co/5sWoGSfqiF,KimKMPH,0.520833333,0,gun laws are still stalled right now in congress,7,0.3125,0,gun laws are still stalled right now in congress,7,2,0,gun laws are still stalled right now in congress,6,1,0,why gun laws are still stalled,5,0,0,gun laws are still stalled right now in congress,5.0,0,0,why,2.0,0,0,why,2.0,0,0.37142857142857144,,4
1851,1852,1852,1,trump ’ s ambiguous wink wink to ‘ second amendment people ’ <url>,Trump’s Ambiguous Wink Wink to ‘Second Amendment People’ https://t.co/oNCp3TeZX3,PETERCOTT1,0.520833333,1,second amendment people,3,0.333333333,1,ambiguous wink wink to ‘ second amendment people ’,4,2,1,ambiguous wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,ambiguous wink wink to ‘ second amendment people ’,7.111111111,2,1,trump ’ s ambiguous wink wink to ‘,6.0,0,0,trump,2.0,0,0.37142857142857144,,0
1853,1854,1854,0,leaked audio : clinton says supreme court is ‘ wrong ’ on second amendment <url>,"League of Women Voters hosts gun violence survivor, documentary, discussion at freeFall Theatre https://t.co/vQ2zlVuwrE",bjsprout,0.458333333,0,supreme court is ‘ wrong ’ on second amendment,11,0.3125,0,clinton says supreme court is,7,2,0,supreme court is ‘ wrong ’ on second amendment,14,0,0,clinton says supreme court,3,0,0,league of women voters hosts gun violence survivor,8.0,0,0,league,2.0,0,0,league,2.0,0,0.37142857142857144,,4
1900,1901,1901,0,"i understand why some would call for stricter gun control measures , but gun control before self control is useless .","I thought we were doing #WearOrange for gun violence. As in, we support it. Ah, well. Here's a gun. https://t.co/cLIER248nj",valdostaguy,0.5,0,why some would call for stricter gun control measures,7,0.270833333,0,why some would call for stricter gun control measures,18,2,0,but gun control before self control is useless,9,0,0,why some would call for stricter gun control measures,9,0,0,wear orange </hashtag> for gun violence,7.0,0,0,i,2.083333333,0,0,i,2.0,0,0.37142857142857144,,4
1901,1902,1902,0,<user> is obama telling the turks they need more gun control ?,"@AlamanceNAACP is holding an event about gun violence. Government officials, police &amp; community coming together to talk about issues.",rjnln02,0.479166667,0,obama telling the turks they need more gun control,7,0.3125,0,obama telling the turks they need more gun control,9,2,0,obama telling the turks they need more gun control,8,1,0,obama telling,2,3,0,community coming together,3.0,0,0,is,2.0,0,0,<user>,2.0,0,0.37142857142857144,,2
1916,1917,1917,0,"<user> of course he did , it ultimately boils down to gun control .",realDonaldTrump Obama Is a good leader U need tight gun laws and effective recruitment strategies to Weed out racist police officers,Chiragbharadwaj,0.5,0,it ultimately boils down to gun,7,0.291666667,0,it ultimately boils down to gun control,7,2,0,it ultimately boils down to gun control,12,1,0,ultimately boils,2,3,0,<user>,2.102272727,3,1,u need tight gun laws and effective recruitment strategies,12.0,0,0,<user>,2.0,0,0.37142857142857144,,1
1928,1929,1929,1,trump ’ s ambiguous wink wink to ‘ second amendment people ’ <url>,Trump’s Ambiguous Wink Wink to ‘Second Amendment People’ https://t.co/lGoA0jEvUi,PETERCOTT1,0.520833333,1,second amendment people,3,0.333333333,1,ambiguous wink wink to ‘ second amendment people ’,4,2,1,ambiguous wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,ambiguous wink wink to ‘ second amendment people ’,7.111111111,2,1,trump ’ s ambiguous wink wink to ‘,6.0,0,0,trump,2.0,0,0.37142857142857144,,0
1964,1965,1965,0,"fort lauderdale airport suspect used gun once held by police , sources say <url>",Former GOP senator endorses Clinton after Orlando shooting based on Clinton's stance on gun control. #imwithher  https://t.co/bQHjNOxez6,OtisPolite,0.458333333,0,lauderdale airport suspect used gun once held by police,8,0.333333333,0,lauderdale airport suspect used gun once held by police,9,2,0,lauderdale airport suspect used gun once held by police,11,1,0,airport suspect used gun,3,0,0,with her </hashtag>,3.0,3,1,senator endorses clinton after orlando shooting based on clinton,12.0,0,0,former,2.0,0,0.37142857142857144,,0
1987,1988,1988,0,trump ’ s wink wink to ‘ second amendment people ’ <url>,Trump’s Wink Wink to ‘Second Amendment People’ https://t.co/7XsB1acpOI,jddchicago,0.5,1,second amendment,2,0.333333333,1,via <user>,2,2,1,s wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,s wink wink to ‘ second amendment people ’,11.83333333,0,1,trump ’ s wink wink,4.0,0,0,trump,2.0,0,0.37142857142857144,,4
2061,2062,2062,0,<user> <user> oh ! is it because he is the reason for gun violence ? lmao 😆,@BreakingNews @Expressen now Sweden needs common sense gun laws too. This is crazy!,tharushi7perera,0.520833333,0,lmao,2,0.3125,0,gun violence,2,2,0,it because he is the reason for gun violence,11,1,0,for gun violence,4,0,0,<user> <user> now sweden needs,5.0,0,0,needs,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2132,2133,2133,0,<user> which states do you believe have proven that smart gun laws work ? by what metrics ?,KPS427 which means We are making progress as We continue to make small steps towards gun control.,dshuck,0.3125,0,you believe have proven that smart gun laws work,10,0.291666667,0,you believe have proven that smart gun laws work,7,2,0,you believe have proven that smart gun laws work,13,1,0,gun laws,2,0,0,we are making,3.0,0,0,means,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2177,2178,2178,1,"<user> you leave out of the tape on trump about hillary and the second amendment , "" that would be a horrible day . """,@realDonaldTrump You keep claiming that @HillaryClinton is going to abolish the Second Amendment.  Can we please see your investments ...,pigphat,0.3125,1,horrible,2,0.333333333,0,you leave out,4,2,1,tape on trump about hillary and the second amendment,17,0,0,horrible,2,2,1,that <user> is going to abolish the second amendment,10.0,0,0,you,2.0,0,0,<user>,2.0,0,0.37142857142857144,,2
2191,2192,2192,0,"<user> <user> not to state the utter obvious but <allcaps> msnbc </allcaps> is already running with the "" gun control "" narrative . <repeated>",@Nazdarapper @FredoZimbabwe no savaging here. Just want to enjoy the ESPYs w/o a gun control sermon #ESPYS,markew,0.4375,0,gun control,2,0.291666667,0,the utter obvious but <allcaps> msnbc </allcaps> is already,14,2,0,but <allcaps> msnbc </allcaps> is already running with the,20,0,0,utter,2,0,0,just want to enjoy the espys w,13.0,0,0,no savaging,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2221,2222,2222,1,"if <user> will not port rocketslime3 to na , nothing you can do folks . although the second amendment people , maybe there is , i dont know","If GUN CONTROL is the problem, why are countless kills motivated by Allahu Akbar still happening in Europe where guns are illegal?",Seanba_,0.479166667,1,dont,2,0.270833333,1,if <user> will not port rocketslime3 to na,20,2,1,if <user> will not port rocketslime3 to na,23,1,1,amendment,2,0,0,if <allcaps> gun,4.0,0,1,if,2.0,1,0,akbar still happening in europe where guns are illegal,10.0,0,0.37142857142857144,,4
2290,2291,2291,1,states with highest levels of gun violence also have some of the weakest gun laws in the country <url> <hashtag> america under fire </hashtag>,States with highest levels of gun violence also have some of the weakest gun laws in the country https://t.co/b6QWwmqHFt #AmericaUnderFire,Drsforamerica,0.479166667,1,weakest gun laws,2,0.270833333,0,violence also have some of the weakest gun laws,10,2,1,of the weakest gun laws in the country <url>,20,0,0,weakest gun laws in,5,0,0,of the weakest gun laws in the country <url>,9.0,0,0,states,2.0,0,0,states,2.0,0,0.37142857142857144,,4
2295,2296,2296,1,"if bad people want guns , they will find them . taking our second amendment stops the people from protecting themselves . but there needs to be","If after this terrorist attack, perpetrated by another radical Islamist,you are still focused on gun control then you are truly lost #tcot",periwinkle902,0.270833333,1,second amendment,2,0.291666667,1,our second amendment stops the people from protecting themselves,16,2,0,our second amendment stops the people from protecting themselves,10,0,0,people from protecting themselves,4,0,0,focused on gun control then you are truly lost,6.0,0,0,if,2.0,1,0,focused on gun control then you are truly lost,6.0,0,0.37142857142857144,,4
2306,2307,2307,0,cut the shit with gun control . <repeated> guns are not the problem,Curry VS LeBron fans argument pretty much has the same vibe as a gun control argument... Everyone's an expert and quickly becomes personal..,kriistiinnnnx,0.145833333,0,cut the shit with gun control,5,0.333333333,0,cut the shit with gun control,8,2,0,cut the shit with gun control,12,0,0,gun control,2,0,0,has the same vibe as a gun control argument,23.0,0,0,curry,2.0,0,0,curry,2.0,0,0.37142857142857144,,4
2308,2309,2309,1,what about how the <allcaps> gop </allcaps> has failed too many americans by not passing any gun control reform & taking orders from <allcaps> nra </allcaps> ? <url>,What about how the GOP has failed too many Americans by not passing any gun control reform &amp; taking orders from NRA? https://t.co/NR1VUfID3W,EmilyFultz91,0.333333333,1,failed,2,0.3125,1,many americans by not passing any gun control reform,10,2,1,many americans by not passing any gun control reform,6,0,1,many americans by not passing any gun control reform,8,2,1,the <allcaps> gop </allcaps> has failed too many americans,9.0,1,0,</allcaps> has failed too many americans by,6.0,0,0,what,2.0,0,0.37142857142857144,,1
2309,2310,2310,1,"forget it , jake . it ' s chinatown . nothing you can do . although the second amendment people — maybe there is , i don ’ t know .","For the love of God, get out of your house and donate blood, or raise money, do SOMETHING besides bitch about your right to own a gun rn 😡",TollieJones,0.375,1,second amendment people,3,0.3125,1,although the second amendment people — maybe there is,19,2,1,although the second amendment people — maybe there is,8,1,1,amendment,2,0,0,gun rn,4.0,0,0,for,2.0,0,1,god,3.0,0,0.37142857142857144,,4
2311,2312,2312,1,. <user> the <allcaps> nra </allcaps> has blocked gun violence research for <number> years . <url>,. @AdamPiersen The NRA has blocked gun violence research for 20 years. https://t.co/kEUancr3dT,alyssasinger,0.4375,1,blocked,2,0.333333333,1,</allcaps> has blocked gun violence research for <number> years,9,2,1,</allcaps> has blocked gun violence research for <number> years,10,1,1,blocked,3,0,0,<user> the,2.833333333,0,0,<allcaps> nra </allcaps> has blocked gun violence research for,9.0,0,0,</allcaps> has blocked gun violence research for <number> years,17.0,0,0.37142857142857144,,4
2340,2341,2341,0,millennials are less likely to support gun control than you ' d think <url> via <user>,"Media, can u break from Crazy Comey talk for a sec and report on this insane gun violence? <hashtag> back to the issues please <\hashtag> https://t.co/fRmJBFF7pZ",RSkjonsberg,0.5,0,d think,2,0.333333333,1,are less likely to support gun control than you,12,2,0,are less likely to support gun control than you,9,1,1,millennials are less likely to support,5,0,0,a sec and report on this insane gun violence,21.0,0,0,media,2.0,0,0,media,2.0,0,0.37142857142857144,,4
2341,2342,2342,1,so congress can find money to hold another hearing on clinton ' s emails but can not act on zika funding or gun control .,So congress can find money to hold another hearing on clinton's emails but can't act on Zika funding or gun control.,Gc1324,0.333333333,1,act on zika,3,0.3125,1,can not act on zika funding or gun control,18,2,1,can not act on zika funding or gun control,22,0,1,can not act on zika funding or gun control,12,0,0,so congress,2.0,2,1,congress can find money to hold another hearing,9.0,0,0,so,2.0,0,0.37142857142857144,,0
2416,2417,2417,0,"<user> so he purchased the gun legally right . if that wasn ' t an option , with his motives , he obtains it illegally . now what","ersatzverite so He Is focusing on domestic terrorism too. and as far as Other gun problems, Obama Is the gun salesman of the century.",BrandonEdmon,0.375,0,<user> so he purchased the gun legally right,22,0.3125,0,gun legally right,3,2,0,purchased the gun legally right,11,0,0,illegally,2,2,0,the gun salesman of the century,6.0,0,0,he,2.0625,0,0,<user>,2.0,0,0.37142857142857144,,2
2448,2449,2449,1,"gun violence victims , police officers confront obama at town hall <url>",Gun Violence steering committee members discuss our gun violence report at @NAACP convention. https://t.co/Bt4apKvP7I,BosleyPamela,0.4375,1,gun violence victims,3,0.333333333,1,police officers confront obama at town hall,6,2,0,police officers confront obama at town hall,8,1,0,gun violence victims,3,3,0,members discuss our gun violence report at <user> convention,5.0,0,1,gun,2.0,0,0,gun,2.0,0,0.37142857142857144,,2
2460,2461,2461,0,"<user> <user> for someone that acknowledges climate change , pro gun control and respects women , how can you be so pro trump ?",@SenateMajLdr @SpeakerRyan first things first gentlemen! It's time to actively and intentionally address gun violence,WombatsRamble,0.375,0,for someone that acknowledges climate change,8,0.333333333,0,<user> <user> for someone that acknowledges climate change,10,2,0,how can you be so pro trump,11,1,0,climate,2,0,0,<user> first,2.0,3,1,first things,2.0,0,0,<user>,2.0,0,0.37142857142857144,,0
2479,2480,2480,0,<user> <user> yet our president can not or will not acknowledge that . all he can do is bang his drum about gun violence .,"@TommyG @BuffRalphie yep, only the law abiding follow laws, thats why gun control is ridiculous, only the criminals would have them!",pelon_guapeton,0.229166667,0,not,2,0.3125,0,can do is bang his drum about gun violence,16,2,1,can do is bang his drum about gun violence,14,0,0,violence,2,0,0,only the criminals would have them,5.0,0,0,yep,2.0,0,0,<user>,2.0,0,0.37142857142857144,,4
2487,2488,2488,1,"republicans want to ‘ make america safe again , ' but will not talk about gun violence - the huffington post - us <url>","Republicans Want To ‘Make America Safe Again,' But Won't Talk About Gun Violence - The Huffington Post - US https://t.co/vtGdNHQzBv",bst1123,0.333333333,1,the huffington post,2,0.333333333,1,but will not talk about gun violence,10,2,1,republicans want to ‘ make america safe again,15,0,1,republicans,2,0,0,republicans want to ‘ make america safe again,7.0,2,1,republicans want to ‘ make,4.0,0,0,republicans,2.0,0,0.37142857142857144,,0
2529,2531,2531,0,"still do not understand how people ' s first reaction is "" gun control . "" can we try this muslim control thing ?","Still don't understand how people's first reaction is ""gun control."" Can we try this Muslim control thing?",joshadams137,0.1875,0,try this muslim control thing,8,0.333333333,0,still do not understand how people,10,2,0,still do not understand how people,7,0,0,control,2,0,0,can we try this muslim control thing,6.0,0,1,still,2.0,1,0,can we try this muslim control thing,6.0,0,0.37142857142857144,,4
2531,2533,2533,0,i do not want to here anymore about gun control . not unless we are now going to ban trucks ! as you all can now see . <repeated> <url>,I don't understand people who are going to vote trump. You're asking for wars! You'd think after ytd that ppl would want stricter gun laws,Americanpride4,0.25,0,gun control,2,0.3125,0,do not want to here anymore about gun control,11,2,0,not unless we are now going to ban trucks,17,1,0,unless,2,0,0,i,2.0,2,1,you are asking for wars,5.0,0,0,i,2.0,0,0.37142857142857144,,0
2546,2548,2548,1,<user> i am tired of peoples vacation pictures and their stupid views on politics and gun control . i am irritated .,"@resp_solutions I'm only doing my job. Now, we need a vote on my bill to end the NRA-backed ban on CDC gun violence research. #DemandAVote",abccbrooks,0.104166667,1,am irritated,2,0.291666667,1,and their stupid views on politics and gun control,20,2,1,and their stupid views on politics and gun control,18,1,1,politics and,2,3,0,vote on my bill to end the <allcaps> nra,19.0,3,1,on my bill to end the <allcaps> nra </allcaps>,19.0,0,0,<user>,2.0,0,0.37142857142857144,,1
2594,2596,2596,0,i find it mind blowing that people cannot find anything positive about the second amendment .,"I find it almost funny that in the wake of senseless tragedy that their ideology had a part in causing, most gun nuts go completely dark on",Thomas_rack,0.25,0,find it mind blowing that people cannot,5,0.270833333,0,that people cannot find anything positive about the second,12,2,0,people cannot find anything positive about the second amendment,12,0,0,amendment,2,0,0,tragedy that their ideology had a part in causing,23.0,0,0,i,2.083333333,0,0,i,2.0,0,0.37142857142857144,,4
2608,2610,2610,1,"trump ’ s wink wink to ‘ second amendment people ’ , via <user> <url>","Trump’s Wink Wink to ‘Second Amendment People’, via @nytimes https://t.co/rDJTZHtBJh",LeeAnnM360,0.5,1,second amendment,2,0.333333333,1,via <user>,2,2,1,s wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,s wink wink to ‘ second amendment people ’,11.83333333,0,1,trump ’ s wink,4.0,0,0,trump,2.0,0,0.37142857142857144,,4
2638,2640,2640,1,now the anti gun control ppl will say ' see ppl kill ppl ' <url>,Nothing stops a violent mob like the second amendment! #gunsrock #thankyounra https://t.co/wqvSav9DyE,sue_doynm,0.270833333,1,kill,2,0.270833333,0,now the anti gun control ppl will say,12,2,1,now the anti gun control ppl will say,15,1,0,anti,2,0,0,thank you nra </hashtag>,3.0,0,0,nothing,2.0,0,0,nothing,2.0,0,0.37142857142857144,,4
2649,2651,2651,1,<allcaps> cdc </allcaps> isn ’ t banned from studying gun violence ; it ’ s just too scared to do its job <url>,CDC isn’t banned from studying gun violence; it’s just too scared to do its job https://t.co/YzEMcrGSff,rollet30,0.25,1,isn ’ t banned from studying,4,0.333333333,1,</allcaps> isn ’ t banned from studying gun violence,9,2,1,’ s just too scared to do its job,21,1,1,t banned from,2,0,0,do its job,3.0,0,1,<allcaps>,2.0,0,0,<allcaps>,2.0,0,0.37142857142857144,,4
2661,2663,2663,0,at least <number> killed in new year gun attack at istanbul nightclub <url>,"At 3 pm ET, I'll join fellow @HouseDemocrats to answer your questions on gun violence. Follow me &amp; tweet #AskDems to join the discussion!",katboyd12,0.458333333,0,killed in new year gun attack at istanbul nightclub,9,0.270833333,0,gun attack at,3,2,0,killed in new year gun attack at istanbul nightclub,6,1,0,at least <number> killed,3,3,0,at <number> pm et,4.0,3,0,fellow <user> to answer your questions on gun violence,13.0,0,0,at,2.0,0,0.37142857142857144,,1
2662,2664,2664,0,the gun control farce <url>,The Gun Control Farce https://t.co/SCsBLPE1No,JohnPSchenone,0.479166667,0,the gun control farce,4,0.291666667,0,the gun control farce,4,2,0,the gun control farce,5,1,0,control farce,2,0,0,the gun control farce,3.0,0,0,the gun,2.0,0,0,the,2.0,0,0.37142857142857144,,4
2669,2671,2671,0,watch obama say gun control is the problem,Watch Obama say gun control is the problem,goalie3210,0.375,0,watch obama say gun control is the,6,0.333333333,0,watch obama say gun control is the,8,2,0,watch obama say gun control is the,8,1,0,obama say gun,3,0,0,is the,3.0,0,1,watch obama say gun control is the,6.0,0,0,watch,2.0,0,0.37142857142857144,,4
2733,2735,2735,1,"there ' s roughly one gun for every person in america ' mass shootings since sandy hook , in one map <url> via <user>","There's roughly one gun for every person in America' Mass shootings since Sandy Hook, in one map https://t.co/OoNOukr41G via @voxdotcom",mentalfracking,0.375,1,mass shootings,2,0.333333333,1,mass shootings since sandy hook,5,2,0,s roughly one gun for every person in america,14,1,1,mass shootings since sandy hook,5,0,0,s roughly one gun for every person in america,16.0,0,0,there,2.0,0,0,there,2.0,0,0.37142857142857144,,4
