,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
817,834616822402007000,815,1,"kennedy family : trump ' s ' second amendment ' comments disqualify him from office - "" 2 d amdmt people "" ruined theirs <url>",Hoofin,0.458333333,1,comments disqualify him,6,0.395833333,1,comments disqualify him from office,10,2,1,comments disqualify him from office,11,0,0,comments disqualify,2,2,0,he wishes democrats would come out against second amendment,15.0,2,0,tells maher,2.0,2,0,keith,2.0,0,0.3854166666666667,,3
826,742895822451412000,824,0,2 d amendment is not the issue . it the people behind the gun is the issue <hashtag> debate night </hashtag>,JamesWear5,0.5,0,2 d amendment is not the issue,6,0.541666667,0,amendment is not the issue,6,2,0,it the people behind the gun is the issue,13,0,1,debate night,2,2,0,to your doorstep,4.0,2,0,do not,2.333333333,2,0,weeb ass government when they come to your doorstep,33.0,0,0.3854166666666667,,3
841,746107052741791000,838,0,<user> <user> you pigs its gun violence <hashtag> make america islam </hashtag> <url>,AMERICANMUSL1M,0.145833333,0,pigs its,2,0.354166667,0,<user> <user> you pigs its gun violence,6,2,0,<user> <user> you pigs its gun violence,5,0,0,islam,2,1,0,add,2.0,1,1,no more gun violence,15.0,2,0,<user>,2.0,0,0.3854166666666667,,3
855,743676551414198000,853,0,gun legislation has missed the mark . the problem isn ’ t the u.s. constitution . the problem is islamic terrorism … <url> <hashtag> 2 a </hashtag>,kevincramer,0.479166667,0,gun legislation has missed the mark,9,0.479166667,0,gun legislation has missed the mark,7,2,0,the problem isn ’ t the u.s. constitution,14,0,0,gun legislation,2,2,0,gun laws would be bad,8.0,2,0,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
863,795720153950547000,861,1,"my opponent was just given a ranking of "" <allcaps> fail </allcaps> "" when it comes to legislating gun safety and violence protection . <repeated> <url>",electstevemeyer,0.520833333,1,legislating,2,0.416666667,1,it comes to legislating gun safety and violence protection,13,2,1,my opponent was just given a ranking of,8,0,1,it comes to legislating gun safety and violence protection,10,2,0,practices can be a model for offstage gun control,14.0,2,0,my,2.0,2,0,my,2.0,0,0.3854166666666667,,3
867,782908050965487000,866,0,"<user> the problem is violence , not gun violence . until higher moral standards are shared and even demanded , the problem will continue to grow .",Kedoaj,0.395833333,0,higher moral standards are shared and even demanded,10,0.416666667,0,until higher moral standards are,13,3,1,until higher moral standards are shared and even demanded,14,0,1,until higher moral standards are shared and even demanded,7,2,0,<user>,2.102272727,2,0,problem,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
868,742757062032134000,867,0,"by using real data , specifically how would gun bans or gun control prevent an <hashtag> orlando shooting </hashtag> ? <user> <user> <hashtag> the five </hashtag>",realbrianhook,0.520833333,0,how would gun bans or gun control prevent an,14,0.3125,0,how would gun bans or gun control prevent an,9,3,0,how would gun bans or gun control prevent an,8,0,0,specifically how would gun bans or gun control prevent,7,2,0,by <user> for <user>,5.0,0,1,anger at lack of gun,7.0,2,0,by,2.0,0,0.3854166666666667,,4
880,739075037148250000,879,1,"<hashtag> orlando </hashtag> : our new report on civilian use of firearms highlights "" devastating impact "" of gun violence . <repeated> <url> via <user>",EmmyOlusunde68,0.4375,1,firearms highlights,4,0.479166667,1,our new report on civilian use of firearms highlights,15,2,1,our new report on civilian use of firearms highlights,16,0,1,civilian use of firearms highlights,4,0,0,law abiding citizens from protecting their families while <number>,14.0,0,1,your home city has unconstitutional gun laws to prevent,9.0,2,0,law abiding citizens from protecting their families while <number>,28.0,0,0.3854166666666667,,4
890,743166446151278000,889,0,<user> sir - when are you going to realize it ' s the person or ideology that kills not the gun . gun knife bomb - same results .,sammyg1953,0.291666667,0,the person or ideology that kills not the gun,13,0.541666667,0,or ideology that kills not the gun,17,3,0,the person or ideology that kills not the gun,20,0,0,ideology,2,1,0,<user> show leadership join the movement,5.0,1,0,show leadership join the movement for sensible gun control,8.0,2,0,<user>,2.0,0,0.3854166666666667,,3
897,742132540018970000,896,0,<user> <user> ban dems from gun purchases . democrats kill too many people . <hashtag> talk gun sense </hashtag> <url>,jdruzicka,0.145833333,1,ban dems,2,0.4375,0,<user> <user> ban dems from gun purchases,10,2,0,<user> ban dems from gun purchases,17,0,0,<user> <user> ban dems from gun purchases,6,0,0,<user>,2.102272727,0,1,<allcaps> potus </allcaps> goes to gun control when an,7.0,0,0,s going to get a lot of us dead,17.0,0,0.3854166666666667,,1
908,742013928213872000,906,1,ex - <allcaps> cia </allcaps> director rips trump ' s second amendment comment <user> <url> <hashtag> trump </hashtag> <hashtag> election 2016 </hashtag>,GraceNasri,0.520833333,0,s second amendment comment <user> <url>,10,0.5,1,<allcaps> cia </allcaps> director rips trump,9,2,1,s second amendment comment <user> <url>,15,0,0,election 2016,3,2,0,war is at our doorstep now,11.0,2,0,everyone,2.0,2,0,everyone,2.0,0,0.3854166666666667,,3
909,742203989844996000,907,0,<user> is hillary clinton takes away the second amendment there ' ll be a war in the united states and that is a fact and a promise,Firetrip69Sw,0.375,0,is hillary clinton takes away the second amendment there,8,0.458333333,0,is hillary clinton takes away the second amendment there,8,2,0,is hillary clinton takes away the second amendment there,14,0,0,hillary clinton,2,2,0,didn ’ t leap into the muslim terrorists hands,6.0,0,0,moron,2.0,0,0,didn ’ t leap into the muslim terrorists hands,8.0,0,0.3854166666666667,,1
942,743508756051427000,939,0,"boy , those gun control laws are really doing chicago a lot of good ! <hashtag> not </hashtag> <hashtag> chicago </hashtag> <hashtag> guns </hashtag> <hashtag> gun control </hashtag> <url>",dmcreek,0.375,0,laws are really doing chicago a lot of good,11,0.3125,0,laws are really doing chicago a lot of good,17,2,0,laws are really doing chicago a lot of good,10,0,0,laws,2,2,0,boston globe editorial on gun control,8.142857143,1,0,boston globe editorial on gun control,5.857142857,2,0,boston,2.0,0,0.3854166666666667,,3
1005,767714060993306000,1005,1,the vicious cycle of gun violence consumes the territory ; psychologists say use emotions to … <url> <url>,_nanyamka,0.458333333,1,consumes the territory,2,0.3125,0,the vicious cycle of gun violence consumes the territory,10,2,1,the vicious cycle of gun violence consumes the territory,14,0,1,vicious cycle of gun violence consumes the territory,6,2,0,psychologists say use emotions to … <url>,3.0,2,1,vicious,2.0,2,0,the,2.0,0,0.3854166666666667,,3
1006,758865147909672000,1006,1,""" how can we stand by and do nothing "" as gun violence kills our police officers , kids . this is why <hashtag> im with her </hashtag> <hashtag> dems in philly </hashtag>",_nanyamka,0.520833333,1,kills,2,0.520833333,1,as gun violence kills our police officers,12,3,1,as gun violence kills our police officers,9,0,1,how can we stand by and,13,1,0,im with her </hashtag>,5.0,1,0,dems in philly,3.0,2,0,how can we stand by and do nothing,3.0,0,0.3854166666666667,,3
1018,794621674800955000,1018,0,<user> btw how is gun controll working in chicago ? haha,claysmith48,0.541666667,0,<user> btw how is gun controll working in chicago,7,0.333333333,0,<user> btw how is gun controll working in chicago,8,2,0,<user> btw how is gun controll working in chicago,11,0,0,is gun controll,4,2,0,<user> bravo,4.0,2,0,<user>,2.042105263,2,0,<user>,2.0,0,0.3854166666666667,,3
1022,742471876702769000,1022,0,gun control is a good site picture and squeezing the trigger . that will stop a terrorist every time,WTedford,0.520833333,0,a terrorist every,3,0.5625,0,gun control is a,5,3,0,is a good site picture and squeezing the trigger,17,0,0,terrorist every,2,2,0,one cares if it makes people go in sane,11.0,2,1,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
1054,828928927955566000,1053,0,and somehow gun control is going to stop isis ? <url>,jpenn17,0.479166667,0,somehow gun control is,3,0.270833333,0,and somehow gun control is going to stop isis,7,2,0,and somehow gun control is going to stop isis,9,0,0,somehow,2,0,0,gun violence is on you,10.0,2,0,and,2.142857143,2,0,and,2.0,0,0.3854166666666667,,3
1057,797104893307879000,1055,1,"more violence , is less gun control really the answer ? <hashtag> donald trump </hashtag> has not got a clue .",Lwilsoo6,0.25,0,clue,2,0.291666667,1,is less gun control really the answer,8,2,1,donald trump </hashtag> has not got a clue,14,0,0,less,3,2,0,more than anything,4.0,2,0,more,2.0,2,0,more,2.0,0,0.3854166666666667,,3
1070,741998115117375000,1068,0,"as they rightly should "" <user> : <allcaps> poll </allcaps> : americans fear <allcaps> gun control </allcaps> more than mass shootings <url>",U853,0.4375,1,than mass,2,0.333333333,1,fear <allcaps> gun control </allcaps> more than mass shootings,9,2,0,<allcaps> gun control </allcaps> more than mass shootings,13,0,1,as they rightly should,9,2,0,my prayers go out to,7.0,1,0,as,2.0,2,0,out to,3.0,0,0.3854166666666667,,3
1087,753767617203101000,1085,1,<user> <user> this is homicide rate not gun violence . territories construe stats . kill one person homicide per capita rockets,michpottier,0.333333333,1,this is homicide rate not gun violence,15,0.416666667,0,<user> <user> this is homicide rate not gun violence,9,2,1,<user> <user> this is homicide rate not gun violence,20,0,0,homicide per capita,5,2,0,<user> <user> they need,4.0,2,1,<user> <user> they need more stricter gun laws in,6.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1105,763099038585585000,1104,0,unbelievable ! <repeated> <user> planting ideas into gun nuts . you can us the 2 nd amendment to get rid of someone . <repeated> <url>,vertexpd,0.25,0,2 nd amendment to,5,0.395833333,0,<repeated> <user> planting ideas into gun nuts,10,2,0,the 2 nd amendment to get rid of someone,20,0,0,amendment,2,2,0,the 2 nd amendment to get rid of someone,19.0,0,0,unbelievable,2.0,2,0,unbelievable,2.0,0,0.3854166666666667,,4
1108,738392383986012000,1107,0,<number> - time olympic shooting medalist says gun control is ‘ killing our sport ’ | video | <url> <url>,Petes1800,0.479166667,0,says gun control is ‘ killing our sport ’,11,0.4375,0,says gun control is ‘ killing our sport ’,9,2,0,says gun control is ‘ killing our sport ’,10,0,0,shooting medalist,2,1,0,wear orange </hashtag> protect our,5.0,2,0,wear orange </hashtag> protect our children,3.0,2,0,wear orange </hashtag> protect our children from gun violence,3.0,0,0.3854166666666667,,3
1112,741726696479576000,1111,1,this is just so sad and shocking to hear . <allcaps> rip </allcaps> <user> gun violence needs to end <allcaps> now </allcaps> ! <repeated> <hashtag> pray for christina </hashtag> <hashtag> rip christina grimmie </hashtag>,emilysmusic26,0.083333333,1,rip christina grimmie,2,0.291666667,1,</allcaps> <user> gun violence needs to end <allcaps> now,22,2,1,<user> gun violence needs to end <allcaps> now </allcaps>,25,0,1,<allcaps> rip </allcaps> <user> gun violence needs,15,1,0,pray for christina </hashtag>,5.0,2,0,this is,2.0,2,0,this,2.0,0,0.3854166666666667,,3
1143,742048746020712000,1141,1,"<user> in a country with high gun violence , silencer availability is a terrible idea . ear plugs work just fine to protect hearing !",StephenOndra,0.458333333,1,terrible idea,2,0.5625,0,silencer availability is a terrible idea,9,2,1,ear plugs work just fine to protect hearing,19,0,1,protect hearing,2,2,0,<user>,2.102272727,2,0,<user> im,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1158,764143155390193000,1156,1,"a weekend in chicago : where gunfire is a terrifying norm <url> gut - wrenching video , stories humanize gun violence victims",aaronmtrent,0.229166667,1,a terrifying norm,3,0.333333333,1,where gunfire is a terrifying norm <url> gut,19,2,1,where gunfire is a terrifying norm <url> gut,6,0,1,stories humanize gun violence,5,2,0,us that something needs to change with gun control,19.0,2,0,a,2.0,2,0,a,2.0,0,0.3854166666666667,,3
1237,745960379658944000,1236,0,"<user> and again , <allcaps> it is the problem with gun control </allcaps> ! <repeated> this moron does not get it ! <repeated>",BobbMessina,0.0,0,this moron does not get it,5,0.375,0,moron does not get it,7,2,0,it is the problem with gun control </allcaps>,12,0,0,moron,2,1,0,no bill no break,4.681818182,3,0,<user> americans slaughtered by gun violence are not,16.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1250,742801390049730000,1248,0,wife of nightclub shooter knew deadly plans source says <url> prosecute her instead of gun control which is red herring !,JimSpencer7,0.395833333,0,her instead of gun control which is red herring,15,0.5625,0,her instead of gun control which is red herring,15,3,0,nightclub shooter knew deadly plans source says <url> prosecute,10,0,0,prosecute,2,2,0,her instead of gun control which is red herring,4.0,2,1,instead,2.0,2,0,wife,2.0,0,0.3854166666666667,,3
1258,763134855710408000,1256,1,"trump is dangerous : donald trump suggests ‘ second amendment people ’ could act against hillary clinton , via <user> <url>",jhconway,0.4375,1,act against hillary clinton,4,0.5625,1,second amendment people ’ could act against hillary clinton,9,2,1,second amendment people ’ could act against hillary clinton,7,0,0,’ could act against hillary clinton,5,2,0,second amendment people ’ could act against hillary clinton,8.0,0,1,donald trump suggests ‘ second amendment people ’ could,11.0,2,0,trump,2.0,0,0.3854166666666667,,4
1259,776105817997053000,1257,0,<user> <user> france has zero guns . what ' s their discussion after the mass shooting they just had ? more gun laws ?,miffer71,0.354166667,0,<user> <user> france has zero guns,10,0.333333333,0,<user> <user> france has zero guns,8,2,0,their discussion after the mass shooting they just had,17,0,0,gun laws,2,2,0,lives </hashtag>,4.0,1,1,<user> <user> flying is a privilege,9.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1263,751476087540969000,1261,0,"<user> we had some idiot attacking the louvre with a knife , luckely idiots can not buy guns in europe . get smart about gun laws",Harold_d11,0.1875,0,had some idiot attacking the louvre with a knife,11,0.5,0,luckely idiots can not buy guns in europe,13,2,0,had some idiot attacking the louvre with a knife,19,0,0,idiot attacking,4,1,0,<user> we,2.2,1,1,<user> we do not need gun control we need,7.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1265,738355071109332000,1263,1,gun violence kills or injures an average <number> people in the <allcaps> usa </allcaps> over any given <number> hours period . <url> <hashtag> thoughts and prayers </hashtag>,kimrz,0.3125,1,gun violence kills or injures an average <number> people,8,0.354166667,1,usa </allcaps> over any given <number> hours period,11,2,1,<allcaps> usa </allcaps> over any given <number> hours period,18,0,1,thoughts and prayers,6,1,0,wear orange </hashtag>,4.875,2,1,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
1267,758137021097476000,1265,0,"this <hashtag> dnc </hashtag> is a joke ! there has been more talk about gun violence and pointless "" movements "" than our nations security from terrorism ! <hashtag> joke </hashtag>",ChitownDagger,0.104166667,1,joke,2,0.416666667,0,about gun violence and pointless,6,2,0,has been more talk about gun violence and pointless,12,0,0,joke,3,0,0,joke,5.0,0,1,dnc </hashtag> is a joke,4.0,2,0,this,2.0,0,0.3854166666666667,,4
1278,743872340258283000,1276,1,<user> <user> it was trump supports crying the election was rigged and that they would put there second amendment to work,OwenOrRetro,0.333333333,0,and that they would put there second amendment to,15,0.479166667,0,supports crying,3,2,1,and that they would put there second amendment to,15,0,0,election was rigged,2,2,0,our,2.230769231,0,0,it,2.0,2,0,<user>,2.0,0,0.3854166666666667,,4
1316,763025924073857000,1314,0,orlando terrorist ' s father cheers at hillary clinton rally ; calls for gun control - breitbart <url>,Gunspurs,0.541666667,0,s father cheers at hillary clinton rally,14,0.458333333,0,cheers at hillary clinton rally,14,1,0,gun,2,0,0,at hillary clinton rally,4,2,0,s father cheers at hillary clinton rally,11.0,0,1,cheers at hillary clinton rally,8.0,2,0,orlando,2.25,0,0.3854166666666667,,5
1325,745993208023355000,1323,0,"<user> <user> <user> <user> hey michelle , this was about <allcaps> radical islamic terrorism </allcaps> , and <allcaps> not </allcaps> gun control ! ur q",tbojo816,0.229166667,0,was about <allcaps> radical islamic terrorism </allcaps>,12,0.520833333,0,and <allcaps> not </allcaps> gun control,13,2,0,this was about <allcaps> radical islamic terrorism </allcaps>,17,0,0,islamic terrorism,2,2,0,<user> <user> <user> <user> gun,5.0,2,1,gun,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1347,817526030604845000,1345,1,"<hashtag> gop </hashtag> do not came together and pass meaningful immigration , gun control , social issues reforms , america will end up a one party system . 🇨 🇲 🇨 🇲",edwintex,0.4375,1,pass,2,0.4375,1,</hashtag> do not came together and pass meaningful immigration,11,1,1,gun,2,0,1,</hashtag> do not came together and pass meaningful immigration,10,2,0,fortlauderrdale </hashtag> obama care addresses mental health,4.0,3,0,fortlauderrdale </hashtag> obama care addresses mental health,17.0,2,1,fortlauderrdale </hashtag> obama care addresses mental health,3.0,0,0.3854166666666667,,7
1354,747828292313456000,1352,1,the daily <number> : gun control group to attack several vulnerable republican senators <url>,mikey2cool2,0.541666667,1,attack,2,0.270833333,0,gun control group to attack several vulnerable republican senators,8,2,1,gun control group to attack several vulnerable republican senators,9,0,0,control group to attack several vulnerable republican senators,7,2,0,gun control group to attack several vulnerable republican senators,8.0,1,0,senators,2.0,2,0,the,2.0,0,0.3854166666666667,,3
1369,787704371022852000,1367,0,"obama legacy - <number> years : blaming previous admin . , vacation , apologizing to other countries screwing us , actions increased gun violence - <allcaps> wow </allcaps> !",tj56rrbdg2,0.104166667,0,blaming previous admin,6,0.270833333,0,actions increased gun violence,8,2,0,apologizing to other countries screwing us,18,0,1,apologizing to other countries screwing us,9,0,0,apologizing to other countries screwing us,20.0,0,1,blaming previous admin,6.0,2,0,obama,2.0,0,0.3854166666666667,,4
1380,742058749616066000,1378,0,this is what ' s wrong with america . we do not need more gun laws we need better citizens . <repeated> <url>,paulyswalnuts,0.333333333,0,not need more gun laws we need better citizens,7,0.333333333,0,not need more gun laws we need better citizens,9,2,0,not need more gun laws we need better citizens,11,0,0,gun laws we need,3,2,0,not need more gun laws we need better citizens,9.0,2,0,we do not,3.0,2,0,this,2.0,0,0.3854166666666667,,3
1393,817834850573053000,1391,1,<hashtag> trump </hashtag> is delusional if he thinks his wall will help <hashtag> gun </hashtag> violence in america . no wonder hate groups have been reborn this year . <hashtag> inners </hashtag>,JerZpuppy,0.166666667,1,thinks,2,0.333333333,1,delusional if he thinks his wall will help,14,2,1,no wonder hate groups have been reborn this year,20,0,1,will help,7,1,0,thoughts and prayers </hashtag> are not enough for,6.0,2,0,prayers </hashtag> are not enough for gun violence prevention,8.0,0,0,prayers </hashtag> are not enough for gun violence prevention,19.0,0,0.3854166666666667,,1
1426,746359691593277000,1423,0,i love how people want gun control but then they do not realize that the people who actually use guns make sure they use them safely,NadolnyHayley,0.5,0,use,2,0.375,0,who actually use guns make sure they use them,17,2,0,who actually use guns make sure they use them,18,0,0,they use them,4,2,0,start,2.0,2,0,i,2.083333333,2,0,i,2.0,0,0.3854166666666667,,3
1432,747640686594428000,1429,1,<hashtag> sandy hook </hashtag> advisory commission found lack of oversight of <hashtag> ct </hashtag> <hashtag> homeschool </hashtag> contributed to gun violence tragedy <url>,sarahehunt01,0.4375,1,advisory commission found lack of,5,0.333333333,1,hook </hashtag> advisory commission found lack of oversight of,10,2,1,hook </hashtag> advisory commission found lack of oversight of,14,0,1,hook </hashtag> advisory commission found lack of oversight of,9,2,0,orlando </hashtag>,3.166666667,2,0,robert altman,3.0,2,0,big stand on gun ctrl <url> well give proceed,30.0,0,0.3854166666666667,,3
1460,742068668893257000,1457,1,"if it wasnt for the civil strife in the islam countries , the us tops in gun violence",jpaulek,0.479166667,0,wasnt,2,0.3125,1,if it wasnt for the civil strife in,8,2,0,wasnt for the civil strife in the islam countries,8,0,0,islam countries,4,1,0,let my death help the push for gun control,9.0,2,0,if,2.0,2,0,if,2.0,0,0.3854166666666667,,3
1462,743043366187859000,1459,1,"<hashtag> orlando </hashtag> : our new report on civilian use of firearms highlights "" devastating impact "" of gun violence . <repeated> <url> via <user>",EmmyOlusunde68,0.4375,1,firearms highlights,4,0.479166667,1,our new report on civilian use of firearms highlights,15,2,1,our new report on civilian use of firearms highlights,16,0,1,civilian use of firearms highlights,4,2,0,orlando </hashtag>,3.166666667,2,0,our new report on civilian use of firearms highlights,26.0,2,0,our new report on civilian use of firearms highlights,26.0,0,0.3854166666666667,,3
1469,738700903335755000,1465,0,<user> <user> gun control is what controls government .,56TerryL,0.541666667,0,<user> <user> gun control is what controls government,6,0.5,0,<user> <user> gun control is what controls government,7,3,0,<user> gun control is what controls government,5,0,0,government,2,2,0,group backs hillary clinton and pledges help with primary,5.0,1,0,group backs hillary clinton and pledges help with primary,7.0,2,0,<user>,2.0,0,0.3854166666666667,,4
1497,751602379078983000,1493,1,"guns are always the problem , and never the solution . in <number> the republicans were adamantly <allcaps> for </allcaps> gun control . <url>",HolmanChris,0.395833333,1,guns,2,0.416666667,1,the republicans were adamantly <allcaps> for </allcaps> gun control,14,2,1,the republicans were adamantly <allcaps> for </allcaps> gun control,21,0,1,<number> the republicans were adamantly <allcaps> for,5,2,0,of today,3.0,2,0,guns,2.0,2,0,guns,2.0,0,0.3854166666666667,,3
1518,748686182209335000,1515,1,"if confirmed killer self - hating gay , could debate switch from islam to supporting <allcaps> lgbt </allcaps> comm ? ( more likely than gun discussion ) <hashtag> orlando </hashtag>",shauntandon,0.3125,1,if confirmed killer self,4,0.395833333,1,switch from islam to supporting <allcaps> lgbt </allcaps> comm,25,2,1,switch from islam to supporting <allcaps> lgbt </allcaps> comm,18,0,1,switch from islam to supporting <allcaps> lgbt </allcaps> comm,11,0,0,make america great again,7.666666667,0,1,if clinton wins we lose the second amendment,7.0,2,0,if,2.0,0,0.3854166666666667,,4
1536,780531443118190000,1532,0,"gun control . yes , it ' s that stupid . <hashtag> 2 a </hashtag> <hashtag> second amendment </hashtag> <hashtag> maga </hashtag> <hashtag> trump pence 16 </hashtag> <hashtag> trump train </hashtag> <hashtag> protect the second </hashtag> <url>",AlyssaTeamTrump,0.229166667,0,stupid,2,0.541666667,0,gun control,2,3,0,gun control,2,0,1,trump pence 16 </hashtag>,10,2,0,how about criminal control,12.0,2,1,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
1543,742520355449757000,1539,0,<user> <user> <user> <user> a gun ban is a form of gun control on top of being completely useless,Jrakes3,0.291666667,0,form of gun control on top of being completely,13,0.270833333,0,form of gun control on top of being completely,9,2,0,form of gun control on top of being completely,9,0,0,top of being completely,4,1,0,<user> <user> <user> <user> if they,5.0,3,0,<user> <user> if they put half as,5.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1560,745975795756077000,1556,0,"in the wake of the bangladesh tragedy , the democrats are pushing gun control even harder !",Macroshock,0.541666667,0,the democrats are pushing gun control even harder,8,0.458333333,0,the democrats are pushing gun control even harder,8,2,0,the democrats are pushing gun control even harder,7,0,0,the democrats are pushing gun control even harder,6,2,0,in the wake of orlando,4.0,2,0,in,2.0,2,0,in,2.0,0,0.3854166666666667,,3
1567,743279837452763000,1563,0,"<user> other countries do not have the second amendment . either way , the gun is not what caused this evil .",ShayneAlbertson,0.375,0,not what caused this,6,0.354166667,0,the gun is not what caused this evil,11,2,0,<user> other countries do not have the second amendment,19,0,0,amendment,2,2,0,<user> open,2.0,0,0,your,2.0,2,0,<user>,2.0,0,0.3854166666666667,,4
1580,785279539874238000,1576,1,<user> one of the biggest shootings in us history just occurred and it wasn ' t gang related ? that seems to be significant gun violence,jacobratliff,0.354166667,1,wasn,2,0.354166667,1,that seems to be significant gun,12,2,1,shootings in us history just occurred and it wasn,15,0,1,be significant gun,5,2,0,please,2.111111111,2,0,please,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1629,817681936953049000,1626,0,"trump supporter <allcaps> and </allcaps> a muslim , for gun control and mental health care ? get the heck out of here ! <allcaps> the most </allcaps> idiotic statement , ever ! <url>",c_peavy1,0.104166667,0,for gun control and mental health care,10,0.541666667,0,for gun control and mental health care,7,2,0,for gun control and mental health care,13,0,0,idiotic,2,2,0,for gun control and mental health care,22.0,2,0,trump supporter,2.0,2,0,trump,2.0,0,0.3854166666666667,,3
1651,743454832237780000,1648,1,<user> when we have intelligent people available to have a conversation is when the gun violence will end .,Stephaniester11,0.5,1,gun violence will end,2,0.375,1,a conversation is when the gun violence will end,12,1,1,a conversation is when the gun violence will end,15,0,1,conversation is when,4,2,0,<user> when,2.333333333,0,1,they,2.0,2,0,<user>,2.0,0,0.3854166666666667,,5
1661,753467269871656000,1658,1,i ' d like to see the president elect discuss gun violence instead of criticizing arnold schwarzenegger . <hashtag> fort lauderdale </hashtag> <url>,ClassicJpow,0.375,1,criticizing,2,0.4375,1,elect discuss gun violence instead of criticizing arnold schwarzenegger,12,1,1,president elect discuss gun violence instead of criticizing arnold,10,0,1,elect discuss gun violence instead of criticizing arnold schwarzenegger,7,2,0,to commend the,3.0,2,0,gun,2.0,2,0,i,2.0,0,0.3854166666666667,,0
1665,742388847682703000,1662,0,<user> gun control is the real issue if more citizens controlled more guns these terrorists attacks would not be an issue .,mt1wolf,0.4375,0,guns these terrorists attacks would not be an issue,8,0.479166667,0,guns these terrorists attacks would not be an issue,19,3,0,guns these terrorists attacks would not be an issue,7,0,0,citizens controlled,2,2,0,both things should be banned,5.0,2,1,gun,2.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1672,743606236118032000,1669,0,<user> no on gun control . even <allcaps> more no </allcaps> on commonsense missing from politics and millenials . <hashtag> so i ali sm is bad </hashtag> <hashtag> move to china </hashtag>,celtic_craig,0.145833333,0,gun,2,0.479166667,1,no </allcaps> on commonsense missing from politics and millenials,12,2,1,no </allcaps> on commonsense missing from politics and millenials,12,0,0,commonsense missing,2,2,0,new gun laws period or you will lose in,6.0,1,1,<user> no new gun laws period or,5.0,2,0,<user>,2.0,0,0.3854166666666667,,3
1682,763426565661294000,1679,1,"trump has said "" horrible day "" before , referring to responding to gun violence with guns . still think violence wasn ' t implied ? <user> <user>",robingcox,0.416666667,1,horrible,2,0.458333333,1,referring to responding to gun violence with guns,13,2,1,referring to responding to gun violence with guns,16,0,1,horrible day,4,2,0,referring to responding to gun violence with guns,20.0,0,1,trump has said,3.0,2,0,trump,2.0,0,0.3854166666666667,,4
1685,788919182041620000,1682,1,hmm <elongated> wonder why so many people are being killed by guns trump ? maybe <elongated> <allcaps> gun control </allcaps> would help,thanso456,0.416666667,1,killed,2,0.458333333,1,so many people are being killed by guns trump,13,3,1,so many people are being killed by guns trump,6,0,0,killed,2,2,0,toddlers are shooting themselves but supports killing unborn children,15.0,0,1,toughen up gun laws because toddlers are shooting themselves,9.0,2,0,hillary,2.0,0,0.3854166666666667,,4
1692,742057016118652000,1689,1,"just got back home to see that jo cox died . horrific murder , senseless tragedy & terrifying example of gun violence in the uk .",amyuncorked,0.104166667,1,murder,3,0.270833333,1,got back home to see that jo cox died,17,2,1,got back home to see that jo cox died,18,0,1,jo cox died,9,2,0,<user> and,2.25,1,0,kuster,2.0,2,0,just,2.0,0,0.3854166666666667,,3
1693,742055329979109000,1690,0,"gun control how about prescription drugs read the side effects , no one cares if it makes people go in sane . <hashtag> nra </hashtag> , <user> <user>",allaricks,0.375,0,control how about prescription drugs read the side effects,8,0.375,0,control how about prescription drugs read the side effects,9,2,0,one cares if it makes people go in sane,18,0,0,nra,2,2,0,for law abiding citizens to arm themselves out of,15.0,2,0,gun,2.0,2,0,gun,2.0,0,0.3854166666666667,,3
1711,745778750944575000,1707,1,<user> people like this that makes it easier for me to support strict gun control . how many years is this idiot gonna get ?,untidyclan,0.104166667,1,idiot gonna,2,0.3125,1,it easier for me to support strict gun control,10,3,1,it easier for me to support strict gun control,22,0,1,it easier for me to support strict gun control,8,2,0,no bill no break,4.681818182,1,0,over,2.0,2,0,<user>,2.0,0,0.3854166666666667,,4
