,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,pred,prob
905,903,1,Will THIS unify Americans toward the changes needed to mitigate gun violence? #orlando https://t.co/RVC7MGepYE,hlorenzen,0.583333333,1,mitigate,2,0.416666667,1,americans toward the changes needed to mitigate gun violence,8,1,1,americans,2,0,1,americans toward the changes needed to mitigate gun violence,11,0,0.3853211009174312
908,906,1,Ex-CIA director rips Trump's Second Amendment comment @CNNPolitics https://t.co/55KUfFjqUM #trump #election2016,GraceNasri,0.520833333,0,s second amendment comment <user> <url>,10,0.5,1,<allcaps> cia </allcaps> director rips trump,9,2,1,s second amendment comment <user> <url>,15,0,0,election 2016,3,0,0.3853211009174312
909,907,0,@foxandfriends is Hillary Clinton takes away the Second Amendment there'll be a war in the United States and that is a fact and a promise,Firetrip69Sw,0.375,0,is hillary clinton takes away the second amendment there,8,0.458333333,0,is hillary clinton takes away the second amendment there,8,2,0,is hillary clinton takes away the second amendment there,14,0,0,hillary clinton,2,0,0.3853211009174312
921,919,1,So for a change I decided to switch to Fox news and 1st thing they talked is that gun backgound checks are on rise and we should worry.Whyy?,Politicalgamer9,0.5625,1,whyy,3,0.395833333,1,backgound checks are on rise and we should worry,12,2,1,backgound checks are on rise and we should worry,7,0,0,that gun backgound checks,4,0,0.3853211009174312
941,939,0,"Boy, those gun control laws are really doing Chicago a lot of good! #not #chicago #guns #guncontrol https://t.co/8CfpMFWDTc",dmcreek,0.375,0,laws are really doing chicago a lot of good,11,0.3125,0,laws are really doing chicago a lot of good,17,2,0,laws are really doing chicago a lot of good,10,0,0,laws,2,0,0.3853211009174312
1008,1005,1,The Vicious Cycle of Gun Violence Consumes the Territory; Psychologists say use Emotions to… https://t.co/OQURC4DDDR https://t.co/cCgvG8QP5b,_nanyamka,0.458333333,1,consumes the territory,2,0.3125,0,the vicious cycle of gun violence consumes the territory,10,2,1,the vicious cycle of gun violence consumes the territory,14,0,1,vicious cycle of gun violence consumes the territory,6,0,0.3853211009174312
1009,1006,1,"How can we stand by and do nothing as gun violence kills our police officers, kids. This is why #ImWithHer #DemsInPhilly",_nanyamka,0.520833333,1,kills,2,0.520833333,1,as gun violence kills our police officers,12,3,1,as gun violence kills our police officers,9,0,1,how can we stand by and,13,0,0.3853211009174312
1021,1018,0,@_icla_ Btw how is gun controll working in Chicago? haha,claysmith48,0.541666667,0,<user> btw how is gun controll working in chicago,7,0.333333333,0,<user> btw how is gun controll working in chicago,8,2,0,<user> btw how is gun controll working in chicago,11,0,0,is gun controll,4,0,0.3853211009174312
1022,1019,1,@candiscayne I hear you. Pointed it out bc I'd bet those in support of gun ownership will make case for why gun control won't stop this.,GeetaKerawalla,0.5625,0,d bet,3,0.4375,0,case for why gun control will not stop this,17,2,0,make case for why gun control will not stop,19,0,0,gun ownership,2,0,0.3853211009174312
1025,1022,0,Gun control is a good site picture and squeezing the trigger. That will stop a terrorist every time,WTedford,0.520833333,0,a terrorist every,3,0.5625,0,gun control is a,5,3,0,is a good site picture and squeezing the trigger,17,0,0,terrorist every,2,0,0.3853211009174312
1056,1053,0,And somehow gun control is going to stop Isis? https://t.co/kjhIhogTxI,jpenn17,0.479166667,0,somehow gun control is,3,0.270833333,0,and somehow gun control is going to stop isis,7,2,0,and somehow gun control is going to stop isis,9,0,0,somehow,2,0,0.3853211009174312
1058,1055,1,"More violence, is less gun control really the answer? #donaldtrump hasn't got a clue.",Lwilsoo6,0.25,0,clue,2,0.291666667,1,is less gun control really the answer,8,2,1,donald trump </hashtag> has not got a clue,14,0,0,less,3,0,0.3853211009174312
1071,1068,0,"As they rightly should ""@kazueger1: POLL: Americans Fear GUN CONTROL More Than Mass Shootings https://t.co/cCPMBoM57Z""",U853,0.4375,1,than mass,2,0.333333333,1,fear <allcaps> gun control </allcaps> more than mass shootings,9,2,0,<allcaps> gun control </allcaps> more than mass shootings,13,0,1,as they rightly should,9,0,0.3853211009174312
1083,1080,0,How NOT To Fix Inner-City Gun Violence https://t.co/ChGDV54INm via @BearingArmsCom,jsragas,0.3125,0,how <allcaps> not </allcaps> to fix inner,5,0.25,0,<allcaps> not </allcaps> to fix inner,10,2,0,how <allcaps> not </allcaps> to fix inner,7,0,0,fix,2,0,0.3853211009174312
1087,1085,1,@Frank_Coleman76 @MJMCK3NNA this is homicide rate not gun violence. Territories construe stats.kill one person homicide per capita rockets,michpottier,0.333333333,1,this is homicide rate not gun violence,15,0.416666667,0,<user> <user> this is homicide rate not gun violence,9,2,1,<user> <user> this is homicide rate not gun violence,20,0,0,homicide per capita,5,0,0.3853211009174312
1105,1104,0,Unbelievable!! @realDonaldTrump planting ideas into gun nuts. You can us the 2nd amendment to get rid of someone... https://t.co/hTKq42KiBU,vertexpd,0.25,0,2 nd amendment to,5,0.395833333,0,<repeated> <user> planting ideas into gun nuts,10,2,0,the 2 nd amendment to get rid of someone,20,0,0,amendment,2,0,0.3853211009174312
1108,1107,0,6-Time Olympic Shooting Medalist Says Gun Control Is ‘Killing Our Sport’ | Video | https://t.co/PqZ6EMfKyL https://t.co/zySmK1FB0L,Petes1800,0.479166667,0,says gun control is ‘ killing our sport ’,11,0.4375,0,says gun control is ‘ killing our sport ’,9,2,0,says gun control is ‘ killing our sport ’,10,0,0,shooting medalist,2,0,0.3853211009174312
1112,1111,1,This is just so sad and shocking to hear. RIP @TheRealGrimmie Gun violence needs to end NOW!! #PrayForChristina #RIPChristinaGrimmie,emilysmusic26,0.083333333,1,rip christina grimmie,2,0.291666667,1,</allcaps> <user> gun violence needs to end <allcaps> now,22,2,1,<user> gun violence needs to end <allcaps> now </allcaps>,25,0,1,<allcaps> rip </allcaps> <user> gun violence needs,15,0,0.3853211009174312
1142,1141,1,"@washingtonpost In a country with high gun violence, silencer availability is a terrible idea. Ear plugs work just fine to protect hearing!",StephenOndra,0.458333333,1,terrible idea,2,0.5625,0,silencer availability is a terrible idea,9,2,1,ear plugs work just fine to protect hearing,19,0,1,protect hearing,2,0,0.3853211009174312
1157,1156,1,"A Weekend in Chicago: Where Gunfire Is a Terrifying Norm https://t.co/b5kzvnhAIN gut-wrenching video, stories humanize gun violence victims",aaronmtrent,0.229166667,1,a terrifying norm,3,0.333333333,1,where gunfire is a terrifying norm <url> gut,19,2,1,where gunfire is a terrifying norm <url> gut,6,0,1,stories humanize gun violence,5,0,0.3853211009174312
1168,1167,0,"Possibly the greatest argument of all time. ""It's not about gun control, it's about idiot control""",Ryan_weber1,0.5625,0,about idiot control,4,0.458333333,0,s not about gun control,6,1,0,gun,2,0,0,argument,2,0,0.3853211009174312
1187,1236,0,"@realDonaldTrump And Again, IT IS THE PROBLEM WITH GUN CONTROL!!  This Moron does not get it!!",BobbMessina,0.0,0,this moron does not get it,5,0.375,0,moron does not get it,7,2,0,it is the problem with gun control </allcaps>,12,0,0,moron,2,0,0.3853211009174312
1208,1206,1,Have you or someone you know lost a family member or friend to Gun Violence?,ManUpInc_Usa,0.5,1,lost,2,0.25,1,lost a family member or friend to gun violence,11,2,1,lost a family member or friend to gun violence,8,0,1,violence,2,0,0.3853211009174312
1249,1248,0,Wife of nightclub shooter knew deadly plans source says https://t.co/XkEXSf7HfW Prosecute her instead of gun control which is red herring!,JimSpencer7,0.395833333,0,her instead of gun control which is red herring,15,0.5625,0,her instead of gun control which is red herring,15,3,0,nightclub shooter knew deadly plans source says <url> prosecute,10,0,0,prosecute,2,0,0.3853211009174312
1257,1256,1,"Trump is dangerous: Donald Trump Suggests ‘Second Amendment People’ Could Act Against Hillary Clinton, via @nytimes https://t.co/UwrVRJMaBi",jhconway,0.4375,1,act against hillary clinton,4,0.5625,1,second amendment people ’ could act against hillary clinton,9,2,1,second amendment people ’ could act against hillary clinton,7,0,0,’ could act against hillary clinton,5,0,0.3853211009174312
1258,1257,0,@LaurenDeStefano @KelliAnn_A France has zero guns. What's their discussion after the mass shooting they just had? More gun laws?,miffer71,0.354166667,0,<user> <user> france has zero guns,10,0.333333333,0,<user> <user> france has zero guns,8,2,0,their discussion after the mass shooting they just had,17,0,0,gun laws,2,0,0.3853211009174312
1262,1261,0,"@realDonaldTrump we had some idiot attacking the louvre with a knife, luckely idiots can't buy guns in Europe. Get smart  about gun laws",Harold_d11,0.1875,0,had some idiot attacking the louvre with a knife,11,0.5,0,luckely idiots can not buy guns in europe,13,2,0,had some idiot attacking the louvre with a knife,19,0,0,idiot attacking,4,0,0.3853211009174312
1264,1263,1,Gun violence kills or injures an average 112 people in the USA over any given 24 hours period. https://t.co/ZejZg3MVem #ThoughtsAndPrayers,kimrz,0.3125,1,gun violence kills or injures an average <number> people,8,0.354166667,1,usa </allcaps> over any given <number> hours period,11,2,1,<allcaps> usa </allcaps> over any given <number> hours period,18,0,1,thoughts and prayers,6,0,0.3853211009174312
1266,1265,0,"This #DNC is a joke! There has been more talk about gun violence and pointless ""movements"" than our nations security from terrorism! #joke",ChitownDagger,0.104166667,1,joke,2,0.416666667,0,about gun violence and pointless,6,2,0,has been more talk about gun violence and pointless,12,0,0,joke,3,0,0.3853211009174312
1277,1276,1,@toosmart2Bleft @JanayaSamuels It was Trump supports crying the election was rigged and that they would put there second amendment to work,OwenOrRetro,0.333333333,0,and that they would put there second amendment to,15,0.479166667,0,supports crying,3,2,1,and that they would put there second amendment to,15,0,0,election was rigged,2,0,0.3853211009174312
1314,1314,0,Orlando Terrorist's Father Cheers at Hillary Clinton Rally; Calls For Gun Control - Breitbart https://t.co/CxQhdv9QCh,Gunspurs,0.541666667,0,s father cheers at hillary clinton rally,14,0.458333333,0,cheers at hillary clinton rally,14,1,0,gun,2,0,0,at hillary clinton rally,4,0,0.3853211009174312
1323,1323,0,"@SHELBERT @chuckwoolery @DclareDiane @realDonaldTrump Hey Michelle, this was about RADICAL ISLAMIC TERRORISM, and NOT gun control! UR q",tbojo816,0.229166667,0,was about <allcaps> radical islamic terrorism </allcaps>,12,0.520833333,0,and <allcaps> not </allcaps> gun control,13,2,0,this was about <allcaps> radical islamic terrorism </allcaps>,17,0,0,islamic terrorism,2,0,0.3853211009174312
1341,1341,1,Sounds like the @HouseGOP might want to look at gun control as a way to reduce government spending. https://t.co/bDeBZvN9Ly,lmillerhill,0.5625,0,sounds,2,0.416666667,1,gun control as a way to reduce government spending,13,2,0,gun control as,4,0,0,to reduce government spending,3,0,0.3853211009174312
1345,1345,1,"#GOP don't came together and pass meaningful immigration, gun control, social issues reforms, America will end up a one party system. 🇨🇲🇨🇲",edwintex,0.4375,1,pass,2,0.4375,1,</hashtag> do not came together and pass meaningful immigration,11,1,1,gun,2,0,1,</hashtag> do not came together and pass meaningful immigration,10,0,0.3853211009174312
1352,1352,1,The Daily 202: Gun control group to attack several vulnerable Republican senators https://t.co/vKFoC2XJ5f,mikey2cool2,0.541666667,1,attack,2,0.270833333,0,gun control group to attack several vulnerable republican senators,8,2,1,gun control group to attack several vulnerable republican senators,9,0,0,control group to attack several vulnerable republican senators,7,0,0.3853211009174312
1360,1360,1,"&amp; BTW, stop the gun violence. #cnumc #umc https://t.co/tq2QQYSuVr",roblation,0.583333333,1,stop,2,0.354166667,1,stop the gun violence,9,3,1,stop the gun violence,10,0,1,stop,2,0,0.3853211009174312
1367,1367,0,"Obama legacy-  8 years: blaming previous admin., vacation, apologizing to other countries screwing us, actions increased gun violence -WOW!",tj56rrbdg2,0.104166667,0,blaming previous admin,6,0.270833333,0,actions increased gun violence,8,2,0,apologizing to other countries screwing us,18,0,1,apologizing to other countries screwing us,9,0,0.3853211009174312
1378,1378,0,This is what's wrong with America . We don't need more gun laws we need better citizens.... https://t.co/m4qWLTjC0R,paulyswalnuts,0.333333333,0,not need more gun laws we need better citizens,7,0.333333333,0,not need more gun laws we need better citizens,9,2,0,not need more gun laws we need better citizens,11,0,0,gun laws we need,3,0,0.3853211009174312
1391,1391,1,#Trump is delusional if he thinks his wall will help #gun violence in America. No wonder hate groups have been reborn this year. #inners,JerZpuppy,0.166666667,1,thinks,2,0.333333333,1,delusional if he thinks his wall will help,14,2,1,no wonder hate groups have been reborn this year,20,0,1,will help,7,0,0.3853211009174312
1423,1423,0,I love how people want gun control but then they don't realize that the people who actually use guns make sure they use them safely,NadolnyHayley,0.5,0,use,2,0.375,0,who actually use guns make sure they use them,17,2,0,who actually use guns make sure they use them,18,0,0,they use them,4,0,0.3853211009174312
1429,1429,1,#sandyhook advisory commission found lack of oversight of #CT #homeschool contributed to gun violence tragedy https://t.co/rKXdY66JBJ,sarahehunt01,0.4375,1,advisory commission found lack of,5,0.333333333,1,hook </hashtag> advisory commission found lack of oversight of,10,2,1,hook </hashtag> advisory commission found lack of oversight of,14,0,1,hook </hashtag> advisory commission found lack of oversight of,9,0,0.3853211009174312
1458,1457,1,"If it wasnt for the civil strife in the islam countries, the US tops in gun violence",jpaulek,0.479166667,0,wasnt,2,0.3125,1,if it wasnt for the civil strife in,8,2,0,wasnt for the civil strife in the islam countries,8,0,0,islam countries,4,0,0.3853211009174312
1460,1459,1,"#Orlando: Our new report on civilian use of firearms highlights ""devastating impact"" of gun violence... https://t.co/39uOG7vi3B via @UN",EmmyOlusunde68,0.4375,1,firearms highlights,4,0.479166667,1,our new report on civilian use of firearms highlights,15,2,1,our new report on civilian use of firearms highlights,16,0,1,civilian use of firearms highlights,4,0,0.3853211009174312
1466,1465,0,@katyperry @HillaryClinton gun control is what controls government.,56TerryL,0.541666667,0,<user> <user> gun control is what controls government,6,0.5,0,<user> <user> gun control is what controls government,7,3,0,<user> gun control is what controls government,5,0,0,government,2,0,0.3853211009174312
1493,1493,1,"Guns are always the problem, and never the solution. In 1967 the Republicans were adamantly FOR gun control. https://t.co/k1n576iR9N",HolmanChris,0.395833333,1,guns,2,0.416666667,1,the republicans were adamantly <allcaps> for </allcaps> gun control,14,2,1,the republicans were adamantly <allcaps> for </allcaps> gun control,21,0,1,<number> the republicans were adamantly <allcaps> for,5,0,0.3853211009174312
1515,1515,1,"If confirmed killer self-hating gay, could debate switch from Islam to supporting LGBT comm? (More likely than gun discussion) #Orlando",shauntandon,0.3125,1,if confirmed killer self,4,0.395833333,1,switch from islam to supporting <allcaps> lgbt </allcaps> comm,25,2,1,switch from islam to supporting <allcaps> lgbt </allcaps> comm,18,0,1,switch from islam to supporting <allcaps> lgbt </allcaps> comm,11,0,0.3853211009174312
1521,1521,0,Do gun control advocates really thing that banning assault weapons will stop crazy radicals from killing innocent people?,jenhonen,0.3125,0,weapons will stop crazy radicals from killing innocent people,16,0.25,0,weapons will stop crazy radicals from killing innocent people,17,2,0,weapons will stop crazy radicals from killing innocent people,8,0,0,banning assault weapons will stop crazy radicals from killing,7,0,0.3853211009174312
1532,1532,0,"Gun Control. Yes, it's that stupid. #2A #SecondAmendment #MAGA #TrumpPence16 #TrumpTrain #ProtectTheSecond https://t.co/2XDuQQ0WZP",AlyssaTeamTrump,0.229166667,0,stupid,2,0.541666667,0,gun control,2,3,0,gun control,2,0,1,trump pence 16 </hashtag>,10,0,0.3853211009174312
1539,1539,0,@ktotheyeung @NRA @mike_pence @HillaryClinton a gun ban is a form of gun control on top of being completely useless,Jrakes3,0.291666667,0,form of gun control on top of being completely,13,0.270833333,0,form of gun control on top of being completely,9,2,0,form of gun control on top of being completely,9,0,0,top of being completely,4,0,0.3853211009174312
1556,1556,0,"In the wake of the Bangladesh tragedy, the Democrats are pushing gun control even harder!",Macroshock,0.541666667,0,the democrats are pushing gun control even harder,8,0.458333333,0,the democrats are pushing gun control even harder,8,2,0,the democrats are pushing gun control even harder,7,0,0,the democrats are pushing gun control even harder,6,0,0.3853211009174312
1563,1563,0,"@chickencoop_14 Other countries don't have the second amendment. Either way, the gun is not what caused this evil.",ShayneAlbertson,0.375,0,not what caused this,6,0.354166667,0,the gun is not what caused this evil,11,2,0,<user> other countries do not have the second amendment,19,0,0,amendment,2,0,0.3853211009174312
1576,1576,1,@Adam4004 One of the biggest shootings in US History just occurred and it wasn't gang related? That seems to be significant gun violence,jacobratliff,0.354166667,1,wasn,2,0.354166667,1,that seems to be significant gun,12,2,1,shootings in us history just occurred and it wasn,15,0,1,be significant gun,5,0,0.3853211009174312
1577,1577,0,#Munich. I bet it was because of the gun laws not being strict enough. 🙄,MConnell81,0.291666667,0,because of the gun laws not being strict enough,7,0.25,0,because of the gun laws not being strict enough,7,2,0,because of the gun laws not being strict enough,9,0,0,because of the gun laws not being strict enough,6,0,0.3853211009174312
1579,1579,0,@ABC7 so glad they were able to end gun violence so quickly.,mferral,0.625,0,glad they were able to end gun,5,0.458333333,1,they were able to end gun violence so quickly,12,2,0,they were able to end gun violence so quickly,10,0,1,glad they were able to end gun,5,0,0.3853211009174312
1581,1581,1,"My heart goes out to the people who have died in Orlando and the families of those people as well, this is why gun control is a big issue",ptcrquill,0.416666667,1,big,3,0.25,1,this is why gun control is a,10,3,1,orlando and the families of those people as well,19,0,1,died,2,0,0.3853211009174312
1624,1622,0,@JeffFlake Nobody wants to hear your 'debate on gun control.' Everyone is sick of your tired cuckservative bullshit. #CluelessGungrabbers,Micha3lWittmann,0.0,0,nobody wants to hear,5,0.25,0,everyone is sick of your tired cuckservative bullshit,17,2,0,everyone is sick of your tired cuckservative bullshit,7,0,0,clueless gungrabbers,2,0,0.3853211009174312
1625,1689,1,"Just got back home to see that Jo Cox died. Horrific murder, senseless tragedy &amp; terrifying example of gun violence in the UK.",amyuncorked,0.104166667,1,murder,3,0.270833333,1,got back home to see that jo cox died,17,2,1,got back home to see that jo cox died,18,0,1,jo cox died,9,0,0.3853211009174312
1629,1626,0,"Trump supporter AND a Muslim, for gun control and mental health care? Get the heck out of here! THE MOST idiotic statement, ever! https://t.co/AoiB1UJQgE",c_peavy1,0.104166667,0,for gun control and mental health care,10,0.541666667,0,for gun control and mental health care,7,2,0,for gun control and mental health care,13,0,0,idiotic,2,0,0.3853211009174312
1651,1648,1,@robreiner when we have intelligent people available to have a conversation is when the gun violence will end.,Stephaniester11,0.5,1,gun violence will end,2,0.375,1,a conversation is when the gun violence will end,12,1,1,a conversation is when the gun violence will end,15,0,1,conversation is when,4,0,0.3853211009174312
1661,1658,1,I'd like to see the president elect discuss gun violence instead of criticizing Arnold Schwarzenegger. #FortLauderdale https://t.co/TZorLsJrBI,ClassicJpow,0.375,1,criticizing,2,0.4375,1,elect discuss gun violence instead of criticizing arnold schwarzenegger,12,1,1,president elect discuss gun violence instead of criticizing arnold,10,0,1,elect discuss gun violence instead of criticizing arnold schwarzenegger,7,0,0.3853211009174312
1665,1662,0,@realDonaldTrump gun control is the real issue if more citizens controlled more guns these terrorists attacks would not be An issue.,mt1wolf,0.4375,0,guns these terrorists attacks would not be an issue,8,0.479166667,0,guns these terrorists attacks would not be an issue,19,3,0,guns these terrorists attacks would not be an issue,7,0,0,citizens controlled,2,0,0.3853211009174312
1672,1669,0,@nytimes no on gun control. even MORE NO on commonsense missing from politics and millenials. #soialismisbad #movetochina,celtic_craig,0.145833333,0,gun,2,0.479166667,1,no </allcaps> on commonsense missing from politics and millenials,12,2,1,no </allcaps> on commonsense missing from politics and millenials,12,0,0,commonsense missing,2,0,0.3853211009174312
1682,1679,1,"Trump has said ""horrible day"" before, referring to responding to gun violence with guns. Still think violence wasn't implied? @CNN @MSNBC",robingcox,0.416666667,1,horrible,2,0.458333333,1,referring to responding to gun violence with guns,13,2,1,referring to responding to gun violence with guns,16,0,1,horrible day,4,0,0.3853211009174312
1685,1682,1,hmmm wonder why so many people are being killed by guns trump? maybeee GUN CONTROL would help,thanso456,0.416666667,1,killed,2,0.458333333,1,so many people are being killed by guns trump,13,3,1,so many people are being killed by guns trump,6,0,0,killed,2,0,0.3853211009174312
1692,1690,0,"Gun control how about prescription drugs read the side effects,no one cares if it makes people go in sane.#nra, @greggutfeld @ericbolling",allaricks,0.375,0,control how about prescription drugs read the side effects,8,0.375,0,control how about prescription drugs read the side effects,9,2,0,one cares if it makes people go in sane,18,0,0,nra,2,0,0.3853211009174312
1698,1696,1,A List of Warning Signs to Prevent School Shootings Released by Anti-Gun Violence Nonprofit Sandy Hook Promise https://t.co/chseY5r6iS https://t.co/Urj5T3n7CU,chrisharrisment,0.583333333,1,warning signs to prevent school shootings released by anti,6,0.541666667,1,warning signs to prevent school shootings released by anti,15,1,1,warning signs to prevent school shootings released by anti,6,0,1,warning signs to prevent school shootings released by anti,4,0,0.3853211009174312
1709,1707,1,@HuffingtonPost People like this that makes it easier for me to support strict gun control. How many years is this idiot gonna get?,untidyclan,0.104166667,1,idiot gonna,2,0.3125,1,it easier for me to support strict gun control,10,3,1,it easier for me to support strict gun control,22,0,1,it easier for me to support strict gun control,8,0,0.3853211009174312
1715,1713,0,Why is Obama not asking for gun controls in Istanbul. Is it because Muslims are the ones pulling the triggers.,wppeterson,0.145833333,0,it because muslims are the ones pulling the triggers,14,0.270833333,0,is obama not asking for gun controls in istanbul,9,2,0,it because muslims are the ones pulling the triggers,11,0,0,asking,2,0,0.3853211009174312
1744,1742,0,@realDonaldTrump gun violence is the problem!,AMERICANMUSL1M,0.3125,0,problem,2,0.375,0,<user> gun violence is the problem,5,2,0,<user> gun violence is the problem,6,0,0,<user> gun violence is the,4,0,0.3853211009174312
1746,1744,0,@GetatMIA the fact that you are saying strict gun laws help gun violence shows how ignorant you are. How's Chicago and California doing?,ericmain30,0.229166667,0,laws help gun violence shows how ignorant you are,14,0.395833333,0,laws help gun violence shows how ignorant you are,14,2,0,laws help gun violence shows how ignorant you are,14,0,0,saying strict gun laws help gun violence shows how,7,0,0.3853211009174312
1750,1748,0,@TheJuanWilliams This country doesn't have a gun control problem. It has a terrorist control problem. #tcot,nbabhii,0.333333333,0,this country does not have a gun control problem,11,0.375,0,this country does not have a gun control problem,9,2,0,this country does not have a gun control problem,17,0,0,tcot,2,0,0.3853211009174312
1754,1752,0,@JamesCraddick john McCain is Isis gun runner,bobbarber17,0.395833333,0,<user> john mccain is isis gun,6,0.375,0,<user> john mccain is isis gun,6,2,0,<user> john mccain is isis gun,6,0,0,mccain is isis gun,3,0,0.3853211009174312
1756,1754,1,Serious question. What is #Trump claiming we're the champions of? Incarceration? College debt? Gun violence? Event entrances? #RNCinCLE,billy_lloyd,0.229166667,1,claiming,3,0.333333333,1,trump </hashtag> claiming we are the champions of,25,2,1,trump </hashtag> claiming we are the champions of,20,0,1,rn cin cle,3,0,0.3853211009174312
1770,1768,0,"The following all suck: Religious Death Cults, Homophobes, the Gun Lobby, Mass Murders, Politicalization of Human Tragedy, etc.",kvnbyly,0.229166667,0,the gun lobby,6,0.333333333,0,the gun lobby,10,2,0,politicalization of human tragedy,13,0,0,religious death cults,3,0,0.3853211009174312
1856,1853,1,"GOP nom on assasinating Dem nom: ""If she gets to pick her judges,nothing you can do folks. Though the second amendment folks,maybe there is""",tbyrnes0,0.458333333,1,assasinating,2,0.354166667,1,<allcaps> gop </allcaps> nom on assasinating dem nom,15,2,1,<allcaps> gop </allcaps> nom on assasinating dem nom,30,0,1,<allcaps> gop </allcaps> nom on assasinating dem nom,7,0,0.3853211009174312
1862,1859,0,"Can't stand how immediately after a shooting, people want to talk about gun control. Can we focus on the people that died for one day?",ColinRMinor,0.270833333,0,can not stand how immediately after a shooting,7,0.354166667,0,can not stand how immediately after a shooting,9,3,1,focus on the people that died for one day,19,0,1,can not stand how immediately after a shooting,6,0,0.3853211009174312
1866,1863,0,"@jr_chillin550 @ezraklein But, the gun isn't doing the violence... it's the human committing the act. The gun is merely the tool.",EliQRoberts,0.541666667,0,the gun is merely the tool,9,0.5,0,the gun is not doing the violence,10,2,0,the gun is not doing the violence,9,0,0,committing,2,0,0.3853211009174312
1873,1870,1,Gun control article notes Little Rock tops Chicago in murder rate https://t.co/2JfC1TTiQ6,kaechatman,0.479166667,1,murder rate,3,0.3125,1,article notes little rock tops chicago in murder rate,11,2,0,article notes little rock tops chicago in murder rate,7,0,0,murder rate,2,0,0.3853211009174312
1882,1881,1,"“We see the epidemic of gun violence as an exploding matter of public health,” said Robert M. Hayes, CEO of CHN. https://t.co/FLlphIgIN1",CHNNYC,0.5,1,epidemic,2,0.541666667,1,gun violence as an exploding matter of public health,15,2,1,gun violence as an exploding matter of public health,6,0,1,epidemic,2,0,0.3853211009174312
1887,1886,0,@CNN we don't need gun control we need leader's,mshell1946,0.5625,0,gun control,2,0.354166667,0,we do not need gun control we need leader,10,2,0,we do not need gun control we need leader,8,0,0,<user> we,2,0,0.3853211009174312
1888,1887,1,One of the interviews in LA with Stephanie addressing the senseless every day gun violence . #UndertheGun https://t.co/kyfMWX6Tsr,BosleyPamela,0.541666667,1,senseless every,2,0.5625,1,with stephanie addressing the senseless every day gun violence,10,2,1,with stephanie addressing the senseless every day gun violence,13,0,1,with stephanie addressing the senseless every day gun violence,7,0,0.3853211009174312
1889,1888,0,"@SpeakerHouseUS scrap gun regulation affecting people with mental disorders This falls in the realm of ""Dumb Deals""... You gotta be kidding!",isundar,0.125,0,regulation affecting people with mental disorders this falls in,13,0.354166667,0,regulation affecting people with mental disorders this falls in,10,2,0,with mental disorders this falls in the realm of,15,0,0,<user> scrap gun regulation affecting,4,0,0.3853211009174312
1928,1926,0,UNDERCOVER VIDEO: Senator Admits Hillary Will Issue Gun Control Executive Order https://t.co/b8OuhjKyMe,Letabug260,0.520833333,0,senator admits hillary will issue gun control executive order,8,0.520833333,0,senator admits hillary will issue gun control executive order,13,2,0,senator admits hillary will issue gun control executive order,13,0,0,senator admits hillary will issue gun control executive order,6,0,0.3853211009174312
1935,1933,0,@FoxNews @POTUS another stage for him to push gun control...since a gun walked in and started shooting,Debo_3755,0.354166667,0,<user> another stage for him to push gun control,17,0.354166667,0,<user> another stage for him to push gun control,14,2,0,<repeated> since a gun walked in and started,9,0,0,<user> another stage for him to push gun control,7,0,0.3853211009174312
1954,1953,0,"this is serious people!""Gunpocalypse"" Gun Control Laws In California Are Here ! https://t.co/x8A1TEhsNl via @YouTube",prowler16,0.354166667,0,gun control laws in california,7,0.270833333,0,gun control laws in california are here,8,2,0,gun control laws in california are here,14,0,0,control laws,2,0,0.3853211009174312
1955,1954,1,Americans want control over mass immigration? Really? I'm pretty sure I'm far more concerned about gun violence and racism. #RNCinCLE,StaceFace22,0.333333333,1,over,2,0.4375,1,am far more concerned about gun violence and racism,24,3,1,am far more concerned about gun violence and racism,8,0,1,concerned about gun violence and racism,13,0,0.3853211009174312
1963,1962,1,Trump should know too many unstable people shoot people to make jokes about gun violence. What is wrong with him???,CorryWestbrook,0.25,1,wrong with him,4,0.479166667,1,too many unstable people shoot people to make jokes,8,2,1,people shoot people to make jokes about gun violence,9,0,1,should,2,0,0.3853211009174312
1969,1968,1,Why oh why do Americans not understand that their gun deaths are caused by their gun laws &amp; their gun culture? I won' t go there again,1949JAG,0.25,1,gun deaths are caused,4,0.291666667,0,their gun deaths are caused by their gun laws,21,2,0,their gun deaths are caused by their gun laws,20,0,0,their gun deaths are caused by their gun laws,5,0,0.3853211009174312
1974,1973,0,@foxandfriends im sure criminals will drop there guns just cuz matt damon spoke? What a joke! Look @ Ca or Chi &amp; tell me gun laws work#idiot,swingnhammer35,0.104166667,0,will drop there guns just cuz matt damon spoke,15,0.395833333,0,will drop there guns just cuz matt damon spoke,20,2,0,will drop there guns just cuz matt damon spoke,16,0,0,gun laws work,6,0,0.3853211009174312
1979,1978,0,@DentforCongress will you allow gun violence research? Pl ask Speaker what he is afraid of,alokchak,0.354166667,0,will you allow gun violence research,6,0.4375,0,pl ask speaker what he is afraid,11,1,0,allow gun,2,0,1,<user> will you allow,2,0,0.3853211009174312
