,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob
1266,1265,0,"This #DNC is a joke! There has been more talk about gun violence and pointless ""movements"" than our nations security from terrorism! #joke",ChitownDagger,0.104166667,1,joke,2,0.416666667,0,about gun violence and pointless,6,2,0,has been more talk about gun violence and pointless,12,0,0,joke,3,0,0,joke,3,0,0,joke,3,0,0,joke,3,0,0.3853211009174312
1314,1314,0,Orlando Terrorist's Father Cheers at Hillary Clinton Rally; Calls For Gun Control - Breitbart https://t.co/CxQhdv9QCh,Gunspurs,0.541666667,0,s father cheers at hillary clinton rally,14,0.458333333,0,cheers at hillary clinton rally,14,1,0,gun,2,0,0,at hillary clinton rally,4,0,0,at hillary clinton rally,4,0,0,at hillary clinton rally,4,0,0,at hillary clinton rally,4,0,0.3853211009174312
1323,1323,0,"@SHELBERT @chuckwoolery @DclareDiane @realDonaldTrump Hey Michelle, this was about RADICAL ISLAMIC TERRORISM, and NOT gun control! UR q",tbojo816,0.229166667,0,was about <allcaps> radical islamic terrorism </allcaps>,12,0.520833333,0,and <allcaps> not </allcaps> gun control,13,2,0,this was about <allcaps> radical islamic terrorism </allcaps>,17,0,0,islamic terrorism,2,0,0,islamic terrorism,2,0,0,islamic terrorism,2,0,0,islamic terrorism,2,0,0.3853211009174312
1367,1367,0,"Obama legacy-  8 years: blaming previous admin., vacation, apologizing to other countries screwing us, actions increased gun violence -WOW!",tj56rrbdg2,0.104166667,0,blaming previous admin,6,0.270833333,0,actions increased gun violence,8,2,0,apologizing to other countries screwing us,18,0,1,apologizing to other countries screwing us,9,0,1,apologizing to other countries screwing us,9,0,1,apologizing to other countries screwing us,9,0,1,apologizing to other countries screwing us,9,0,0.3853211009174312
1378,1378,0,This is what's wrong with America . We don't need more gun laws we need better citizens.... https://t.co/m4qWLTjC0R,paulyswalnuts,0.333333333,0,not need more gun laws we need better citizens,7,0.333333333,0,not need more gun laws we need better citizens,9,2,0,not need more gun laws we need better citizens,11,0,0,gun laws we need,3,0,0,gun laws we need,3,0,0,gun laws we need,3,0,0,gun laws we need,3,0,0.3853211009174312
1423,1423,0,I love how people want gun control but then they don't realize that the people who actually use guns make sure they use them safely,NadolnyHayley,0.5,0,use,2,0.375,0,who actually use guns make sure they use them,17,2,0,who actually use guns make sure they use them,18,0,0,they use them,4,0,0,they use them,4,0,0,they use them,4,0,0,they use them,4,0,0.3853211009174312
1466,1465,0,@katyperry @HillaryClinton gun control is what controls government.,56TerryL,0.541666667,0,<user> <user> gun control is what controls government,6,0.5,0,<user> <user> gun control is what controls government,7,3,0,<user> gun control is what controls government,5,0,0,government,2,0,0,government,2,0,0,government,2,0,0,government,2,0,0.3853211009174312
1521,1521,0,Do gun control advocates really thing that banning assault weapons will stop crazy radicals from killing innocent people?,jenhonen,0.3125,0,weapons will stop crazy radicals from killing innocent people,16,0.25,0,weapons will stop crazy radicals from killing innocent people,17,2,0,weapons will stop crazy radicals from killing innocent people,8,0,0,banning assault weapons will stop crazy radicals from killing,7,0,0,banning assault weapons will stop crazy radicals from killing,7,0,0,banning assault weapons will stop crazy radicals from killing,7,0,0,banning assault weapons will stop crazy radicals from killing,7,0,0.3853211009174312
1532,1532,0,"Gun Control. Yes, it's that stupid. #2A #SecondAmendment #MAGA #TrumpPence16 #TrumpTrain #ProtectTheSecond https://t.co/2XDuQQ0WZP",AlyssaTeamTrump,0.229166667,0,stupid,2,0.541666667,0,gun control,2,3,0,gun control,2,0,1,trump pence 16 </hashtag>,10,0,1,trump pence 16 </hashtag>,10,0,1,trump pence 16 </hashtag>,10,0,1,trump pence 16 </hashtag>,10,0,0.3853211009174312
1539,1539,0,@ktotheyeung @NRA @mike_pence @HillaryClinton a gun ban is a form of gun control on top of being completely useless,Jrakes3,0.291666667,0,form of gun control on top of being completely,13,0.270833333,0,form of gun control on top of being completely,9,2,0,form of gun control on top of being completely,9,0,0,top of being completely,4,0,0,top of being completely,4,0,0,top of being completely,4,0,0,top of being completely,4,0,0.3853211009174312
1556,1556,0,"In the wake of the Bangladesh tragedy, the Democrats are pushing gun control even harder!",Macroshock,0.541666667,0,the democrats are pushing gun control even harder,8,0.458333333,0,the democrats are pushing gun control even harder,8,2,0,the democrats are pushing gun control even harder,7,0,0,the democrats are pushing gun control even harder,6,0,0,the democrats are pushing gun control even harder,6,0,0,the democrats are pushing gun control even harder,6,0,0,the democrats are pushing gun control even harder,6,0,0.3853211009174312
1563,1563,0,"@chickencoop_14 Other countries don't have the second amendment. Either way, the gun is not what caused this evil.",ShayneAlbertson,0.375,0,not what caused this,6,0.354166667,0,the gun is not what caused this evil,11,2,0,<user> other countries do not have the second amendment,19,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0,amendment,2,0,0.3853211009174312
1577,1577,0,#Munich. I bet it was because of the gun laws not being strict enough. 🙄,MConnell81,0.291666667,0,because of the gun laws not being strict enough,7,0.25,0,because of the gun laws not being strict enough,7,2,0,because of the gun laws not being strict enough,9,0,0,because of the gun laws not being strict enough,6,0,0,because of the gun laws not being strict enough,6,0,0,because of the gun laws not being strict enough,6,0,0,because of the gun laws not being strict enough,6,0,0.3853211009174312
1579,1579,0,@ABC7 so glad they were able to end gun violence so quickly.,mferral,0.625,0,glad they were able to end gun,5,0.458333333,1,they were able to end gun violence so quickly,12,2,0,they were able to end gun violence so quickly,10,0,1,glad they were able to end gun,5,0,1,glad they were able to end gun,5,0,1,glad they were able to end gun,5,0,1,glad they were able to end gun,5,0,0.3853211009174312
1624,1622,0,@JeffFlake Nobody wants to hear your 'debate on gun control.' Everyone is sick of your tired cuckservative bullshit. #CluelessGungrabbers,Micha3lWittmann,0.0,0,nobody wants to hear,5,0.25,0,everyone is sick of your tired cuckservative bullshit,17,2,0,everyone is sick of your tired cuckservative bullshit,7,0,0,clueless gungrabbers,2,0,0,clueless gungrabbers,2,0,0,clueless gungrabbers,2,0,0,clueless gungrabbers,2,0,0.3853211009174312
1629,1626,0,"Trump supporter AND a Muslim, for gun control and mental health care? Get the heck out of here! THE MOST idiotic statement, ever! https://t.co/AoiB1UJQgE",c_peavy1,0.104166667,0,for gun control and mental health care,10,0.541666667,0,for gun control and mental health care,7,2,0,for gun control and mental health care,13,0,0,idiotic,2,0,0,idiotic,2,0,0,idiotic,2,0,0,idiotic,2,0,0.3853211009174312
1665,1662,0,@realDonaldTrump gun control is the real issue if more citizens controlled more guns these terrorists attacks would not be An issue.,mt1wolf,0.4375,0,guns these terrorists attacks would not be an issue,8,0.479166667,0,guns these terrorists attacks would not be an issue,19,3,0,guns these terrorists attacks would not be an issue,7,0,0,citizens controlled,2,0,0,citizens controlled,2,0,0,citizens controlled,2,0,0,citizens controlled,2,0,0.3853211009174312
1672,1669,0,@nytimes no on gun control. even MORE NO on commonsense missing from politics and millenials. #soialismisbad #movetochina,celtic_craig,0.145833333,0,gun,2,0.479166667,1,no </allcaps> on commonsense missing from politics and millenials,12,2,1,no </allcaps> on commonsense missing from politics and millenials,12,0,0,commonsense missing,2,0,0,commonsense missing,2,0,0,commonsense missing,2,0,0,commonsense missing,2,0,0.3853211009174312
1692,1690,0,"Gun control how about prescription drugs read the side effects,no one cares if it makes people go in sane.#nra, @greggutfeld @ericbolling",allaricks,0.375,0,control how about prescription drugs read the side effects,8,0.375,0,control how about prescription drugs read the side effects,9,2,0,one cares if it makes people go in sane,18,0,0,nra,2,0,0,nra,2,0,0,nra,2,0,0,nra,2,0,0.3853211009174312
1715,1713,0,Why is Obama not asking for gun controls in Istanbul. Is it because Muslims are the ones pulling the triggers.,wppeterson,0.145833333,0,it because muslims are the ones pulling the triggers,14,0.270833333,0,is obama not asking for gun controls in istanbul,9,2,0,it because muslims are the ones pulling the triggers,11,0,0,asking,2,0,0,asking,2,0,0,asking,2,0,0,asking,2,0,0.3853211009174312
1744,1742,0,@realDonaldTrump gun violence is the problem!,AMERICANMUSL1M,0.3125,0,problem,2,0.375,0,<user> gun violence is the problem,5,2,0,<user> gun violence is the problem,6,0,0,<user> gun violence is the,4,0,0,<user> gun violence is the,4,0,0,<user> gun violence is the,4,0,0,<user> gun violence is the,4,0,0.3853211009174312
1746,1744,0,@GetatMIA the fact that you are saying strict gun laws help gun violence shows how ignorant you are. How's Chicago and California doing?,ericmain30,0.229166667,0,laws help gun violence shows how ignorant you are,14,0.395833333,0,laws help gun violence shows how ignorant you are,14,2,0,laws help gun violence shows how ignorant you are,14,0,0,saying strict gun laws help gun violence shows how,7,0,0,saying strict gun laws help gun violence shows how,7,0,0,saying strict gun laws help gun violence shows how,7,0,0,saying strict gun laws help gun violence shows how,7,0,0.3853211009174312
1750,1748,0,@TheJuanWilliams This country doesn't have a gun control problem. It has a terrorist control problem. #tcot,nbabhii,0.333333333,0,this country does not have a gun control problem,11,0.375,0,this country does not have a gun control problem,9,2,0,this country does not have a gun control problem,17,0,0,tcot,2,0,0,tcot,2,0,0,tcot,2,0,0,tcot,2,0,0.3853211009174312
1754,1752,0,@JamesCraddick john McCain is Isis gun runner,bobbarber17,0.395833333,0,<user> john mccain is isis gun,6,0.375,0,<user> john mccain is isis gun,6,2,0,<user> john mccain is isis gun,6,0,0,mccain is isis gun,3,0,0,mccain is isis gun,3,0,0,mccain is isis gun,3,0,0,mccain is isis gun,3,0,0.3853211009174312
1770,1768,0,"The following all suck: Religious Death Cults, Homophobes, the Gun Lobby, Mass Murders, Politicalization of Human Tragedy, etc.",kvnbyly,0.229166667,0,the gun lobby,6,0.333333333,0,the gun lobby,10,2,0,politicalization of human tragedy,13,0,0,religious death cults,3,0,0,religious death cults,3,0,0,religious death cults,3,0,0,religious death cults,3,0,0.3853211009174312
1862,1859,0,"Can't stand how immediately after a shooting, people want to talk about gun control. Can we focus on the people that died for one day?",ColinRMinor,0.270833333,0,can not stand how immediately after a shooting,7,0.354166667,0,can not stand how immediately after a shooting,9,3,1,focus on the people that died for one day,19,0,1,can not stand how immediately after a shooting,6,0,1,can not stand how immediately after a shooting,6,0,1,can not stand how immediately after a shooting,6,0,1,can not stand how immediately after a shooting,6,0,0.3853211009174312
1866,1863,0,"@jr_chillin550 @ezraklein But, the gun isn't doing the violence... it's the human committing the act. The gun is merely the tool.",EliQRoberts,0.541666667,0,the gun is merely the tool,9,0.5,0,the gun is not doing the violence,10,2,0,the gun is not doing the violence,9,0,0,committing,2,0,0,committing,2,0,0,committing,2,0,0,committing,2,0,0.3853211009174312
1887,1886,0,@CNN we don't need gun control we need leader's,mshell1946,0.5625,0,gun control,2,0.354166667,0,we do not need gun control we need leader,10,2,0,we do not need gun control we need leader,8,0,0,<user> we,2,0,0,<user> we,2,0,0,<user> we,2,0,0,<user> we,2,0,0.3853211009174312
1889,1888,0,"@SpeakerHouseUS scrap gun regulation affecting people with mental disorders This falls in the realm of ""Dumb Deals""... You gotta be kidding!",isundar,0.125,0,regulation affecting people with mental disorders this falls in,13,0.354166667,0,regulation affecting people with mental disorders this falls in,10,2,0,with mental disorders this falls in the realm of,15,0,0,<user> scrap gun regulation affecting,4,0,0,<user> scrap gun regulation affecting,4,0,0,<user> scrap gun regulation affecting,4,0,0,<user> scrap gun regulation affecting,4,0,0.3853211009174312
1928,1926,0,UNDERCOVER VIDEO: Senator Admits Hillary Will Issue Gun Control Executive Order https://t.co/b8OuhjKyMe,Letabug260,0.520833333,0,senator admits hillary will issue gun control executive order,8,0.520833333,0,senator admits hillary will issue gun control executive order,13,2,0,senator admits hillary will issue gun control executive order,13,0,0,senator admits hillary will issue gun control executive order,6,0,0,senator admits hillary will issue gun control executive order,6,0,0,senator admits hillary will issue gun control executive order,6,0,0,senator admits hillary will issue gun control executive order,6,0,0.3853211009174312
1935,1933,0,@FoxNews @POTUS another stage for him to push gun control...since a gun walked in and started shooting,Debo_3755,0.354166667,0,<user> another stage for him to push gun control,17,0.354166667,0,<user> another stage for him to push gun control,14,2,0,<repeated> since a gun walked in and started,9,0,0,<user> another stage for him to push gun control,7,0,0,<user> another stage for him to push gun control,7,0,0,<user> another stage for him to push gun control,7,0,0,<user> another stage for him to push gun control,7,0,0.3853211009174312
1954,1953,0,"this is serious people!""Gunpocalypse"" Gun Control Laws In California Are Here ! https://t.co/x8A1TEhsNl via @YouTube",prowler16,0.354166667,0,gun control laws in california,7,0.270833333,0,gun control laws in california are here,8,2,0,gun control laws in california are here,14,0,0,control laws,2,0,0,control laws,2,0,0,control laws,2,0,0,control laws,2,0,0.3853211009174312
1974,1973,0,@foxandfriends im sure criminals will drop there guns just cuz matt damon spoke? What a joke! Look @ Ca or Chi &amp; tell me gun laws work#idiot,swingnhammer35,0.104166667,0,will drop there guns just cuz matt damon spoke,15,0.395833333,0,will drop there guns just cuz matt damon spoke,20,2,0,will drop there guns just cuz matt damon spoke,16,0,0,gun laws work,6,0,0,gun laws work,6,0,0,gun laws work,6,0,0,gun laws work,6,0,0.3853211009174312
1979,1978,0,@DentforCongress will you allow gun violence research? Pl ask Speaker what he is afraid of,alokchak,0.354166667,0,will you allow gun violence research,6,0.4375,0,pl ask speaker what he is afraid,11,1,0,allow gun,2,0,1,<user> will you allow,2,0,1,<user> will you allow,2,0,1,<user> will you allow,2,0,1,<user> will you allow,2,0,0.3853211009174312
2013,2012,0,@EyePixels this stuff never happens anywhere else! The countries that have gun control don't have mass shooting! He used a ghost gun!,DustyBoll,0.333333333,0,that have gun control do not have mass shooting,19,0.333333333,0,that have gun control do not have mass shooting,11,2,0,that have gun control do not have mass shooting,10,0,0,mass shooting,2,0,0,mass shooting,2,0,0,mass shooting,2,0,0,mass shooting,2,0,0.3853211009174312
2018,2017,0,@a2controversial @sodium_julianne neither is a gun clay shooting is a sport i enjoy. Dont get me wrong we def need to step up gun laws,TIME_FUZE,0.583333333,0,a gun clay shooting is a sport i enjoy,11,0.5,0,a gun clay shooting is a sport i enjoy,14,1,0,dont get me wrong we def need to step,23,0,0,we def need to step up gun,5,0,0,we def need to step up gun,5,0,0,we def need to step up gun,5,0,0,we def need to step up gun,5,0,0.3853211009174312
2040,2039,0,@sane_american sure.  But the gun didn’t murder them.  Inanimate objects can’t make decisions.,Jreed1235,0.5,0,but the gun didn ’ t murder them,7,0.4375,0,but the gun didn ’ t murder them,7,2,0,but the gun didn ’ t murder them,10,0,0,murder,2,0,0,murder,2,0,0,murder,2,0,0,murder,2,0,0.3853211009174312
2046,2047,0,@CNN @WheresKernan Those strict gun laws are quite effective ??#itsthepeoplenottheweapon,RMChiusa,0.479166667,0,<user> <user> those strict gun laws are quite effective,9,0.4375,0,<user> <user> those strict gun laws are quite effective,8,2,0,<user> <user> those strict gun laws are quite effective,8,0,0,those strict gun laws are quite,5,0,0,those strict gun laws are quite,5,0,0,those strict gun laws are quite,5,0,0,those strict gun laws are quite,5,0,0.3853211009174312
2079,2080,0,"California governor signs stringent gun bills, vetoes others https://t.co/HYVECGGaXm what a fuck wad",NTXDuckhunts,0.125,0,vetoes others <url> what a fuck,12,0.4375,0,california governor signs stringent gun bills,8,2,0,vetoes others <url> what a fuck,10,0,0,california governor signs stringent gun bills,5,0,0,california governor signs stringent gun bills,5,0,0,california governor signs stringent gun bills,5,0,0,california governor signs stringent gun bills,5,0,0.3853211009174312
2109,2110,0,But..but Germany has strict gun laws how could this possibly happen!? (Sarcasm),zach_ruppert,0.4375,0,has strict gun laws how could this possibly happen,8,0.354166667,0,strict gun laws how could this,5,2,0,has strict gun laws how could this possibly happen,6,0,0,strict gun laws how,4,0,0,strict gun laws how,4,0,0,strict gun laws how,4,0,0,strict gun laws how,4,0,0.3853211009174312
2116,2117,0,Replacing the real gun with 🔫caused Chicago's murder rate to skyrocket #2A #FakeEmojiFacts #guncontrol #MolonLabe #guncontrol #gunvote #MAGA,Am3ricafuckyeah,0.291666667,0,replacing the real gun with 🔫 caused chicago,12,0.375,0,replacing the real gun with 🔫 caused chicago,14,2,0,replacing the real gun with 🔫 caused chicago,13,0,0,maga,2,0,0,maga,2,0,0,maga,2,0,0,maga,2,0,0.3853211009174312
2125,2126,0,Where's that senile old shithead Clyburn?shouldnt he be lecturing Turkey about gun control?@realDonaldTrump @AnnCoulter @oreillyfactor,patricktfran,0.0625,0,shouldnt he be lecturing turkey about gun control,12,0.416666667,0,shouldnt he be lecturing turkey about gun control,12,2,0,shouldnt he be lecturing turkey about gun control,10,0,0,senile old shithead clyburn,4,0,0,senile old shithead clyburn,4,0,0,senile old shithead clyburn,4,0,0,senile old shithead clyburn,4,0,0.3853211009174312
2138,2139,0,Moving to a different state just to get my concealed carry permit is almost becoming a option right now. Fuck these MD gun laws,jmorgan496,0.1875,0,carry permit is almost becoming a option right now,13,0.4375,0,carry permit is almost becoming a option right now,11,2,0,carry permit is almost becoming a option right now,18,0,0,get my concealed carry permit,7,0,0,get my concealed carry permit,7,0,0,get my concealed carry permit,7,0,0,get my concealed carry permit,7,0,0.3853211009174312
2140,2141,0,@RandomHero30 @EchoesErrant @sethmoulton his end game in like all gun controllers not gun control but people control,DannyRayfogg,0.416666667,0,controllers not gun control,3,0.354166667,0,like all gun controllers not gun control but people,9,2,0,like all gun controllers not gun control but people,9,0,0,like all gun controllers not gun control but people,6,0,0,like all gun controllers not gun control but people,6,0,0,like all gun controllers not gun control but people,6,0,0,like all gun controllers not gun control but people,6,0,0.3853211009174312
2152,2153,0,Why doesn't gun control work? by Tom Kehoe https://t.co/9WZhduP4Gb,jonwolinsky,0.541666667,0,why does not gun control work,6,0.270833333,0,why does not gun control work,6,3,0,why does not gun control work,9,0,0,why does,3,0,0,why does,3,0,0,why does,3,0,0,why does,3,0,0.3853211009174312
2168,2169,0,@Sneakerpimps @FLGovScott @orlandohealth @FSU_Football gun control will not stop people from killing people! Stop with the gun control,MarkDes813,0.3125,0,not stop,3,0.458333333,0,<user> <user> <user> <user> gun do not kill people,14,2,0,<user> <user> <user> <user> gun do not kill people,16,0,0,gun control will not stop people from killing,7,0,0,gun control will not stop people from killing,7,0,0,gun control will not stop people from killing,7,0,0,gun control will not stop people from killing,7,0,0.3853211009174312
2174,2175,0,"@timkaine You realize this was not an act of gun violence, right? Unless you're calling what the officer did a senseless act? Liberal Logic!",Mark_IDLife3,0.291666667,0,realize this was not an act of gun,5,0.5,0,unless you are calling what the,11,2,0,are calling what the officer did a senseless act,12,0,0,senseless act,2,0,0,senseless act,2,0,0,senseless act,2,0,0,senseless act,2,0,0.3853211009174312
2203,2203,0,What more gun laws do you want? He was a known ISIS sympathizer on a government watch list and they gave him a gun license &amp; security job.,castfromheaven,0.395833333,0,watch list and they gave him a gun license,18,0.354166667,0,what more gun laws do you,8,2,0,what more gun laws do you want,12,0,0,laws,2,0,0,laws,2,0,0,laws,2,0,0,laws,2,0,0.3853211009174312
2206,2206,0,"@FoxNews anti terrorist train everyone, comes with psych eval and proper gun handling and maybe some  lotion for his sore gun offender ass",TerryUpdike,0.104166667,0,and maybe some lotion for his sore gun offender,23,0.4375,0,and maybe some lotion for his sore gun offender,17,2,0,and maybe some lotion for his sore gun offender,17,0,0,eval and proper gun,4,0,0,eval and proper gun,4,0,0,eval and proper gun,4,0,0,eval and proper gun,4,0,0.3853211009174312
2207,2207,0,@StephenKing War on terror? Down. Obama Care? Failure. Second Amendment rights? Down. Taxes? Up. I don't know if u would say thanks.,NickeyNickKane,0.041666667,0,<user> war on terror,15,0.5,0,<user> war on terror,7,2,0,<user> war on terror,14,0,0,amendment rights,2,0,0,amendment rights,2,0,0,amendment rights,2,0,0,amendment rights,2,0,0.3853211009174312
2210,2210,0,Strict gun control works great in Chicago eehh Dems https://t.co/zw4gPV6aNO,BuildingUSADon,0.520833333,0,strict gun control works great in chicago eehh dems,8,0.333333333,0,strict gun control works great in chicago eehh dems,9,2,0,strict gun control works great in chicago eehh dems,9,0,0,eehh dems,3,0,0,eehh dems,3,0,0,eehh dems,3,0,0,eehh dems,3,0,0.3853211009174312
2258,2259,0,"This is why I will never take the Democrats, or anyone serious on Gun Control.  Here is a perfect example as to... https://t.co/8mp42NoM09",Mark_IDLife3,0.291666667,0,example,2,0.5625,1,this is why i will never take the democrats,13,1,0,gun,2,0,1,democrats,2,0,1,democrats,2,0,1,democrats,2,0,1,democrats,2,0,0.3853211009174312
2288,2289,0,Gun Violence in U.S. Cities Compared to the Deadliest Nations in the World https://t.co/y5zZpcUwlj,susanallenlaw,0.4375,0,compared to the deadliest nations in the,6,0.354166667,0,gun violence in u.s. cities compared to,6,2,1,cities compared to the deadliest nations in the world,11,0,0,gun violence,2,0,0,gun violence,2,0,0,gun violence,2,0,0,gun violence,2,0,0.3853211009174312
2315,2316,0,"@realDonaldTrump you don't support gun control, how do you propose to stop these twisted mass murders!!!",starbabu1299,0.25,0,do you propose to stop these twisted mass murders,7,0.4375,0,do you propose to stop these twisted mass murders,18,2,0,do you propose to stop these twisted mass murders,13,0,0,twisted mass murders,3,0,0,twisted mass murders,3,0,0,twisted mass murders,3,0,0,twisted mass murders,3,0,0.3853211009174312
2325,2326,0,@NRA Why not teach gun safety in school if you're worried about kids. If you're truly care about gun safety teach kids at young age.,421sdChris,0.541666667,0,safety in school if you are worried about kids,10,0.5625,0,care about gun safety teach kids at young age,21,1,0,gun safety,3,0,0,teach,2,0,0,teach,2,0,0,teach,2,0,0,teach,2,0,0.3853211009174312
2331,2332,0,@Ashley_Dyane the Second Amendment has nothing to do with muskets or hunting.  Its about giving the citizens a mean of @ChloeBennet4,KEVIN_639,0.479166667,0,the second amendment has,4,0.520833333,0,amendment has nothing to do with muskets or hunting,7,1,0,amendment has nothing to do with muskets or hunting,6,0,0,citizens,2,0,0,citizens,2,0,0,citizens,2,0,0,citizens,2,0,0.3853211009174312
2338,2339,0,"@smartgunlaws you mean like the weak gun laws in Paris and Brussels? Those gun laws there sure helped, why not more gun free zones ?",DannyRayfogg,0.375,0,like the weak gun laws in paris and brussels,9,0.375,0,like the weak gun laws in paris and brussels,21,2,0,like the weak gun laws in paris and brussels,23,0,0,weak gun laws,3,0,0,weak gun laws,3,0,0,weak gun laws,3,0,0,weak gun laws,3,0,0.3853211009174312
2349,2349,0,@primharryschool this is being portrayed as a gun control issue. it was an act of terrorism towards the LGBT community,frandreola,0.3125,0,this is being portrayed as a gun control issue,9,0.4375,0,gun control issue,5,2,0,an act of terrorism towards the <allcaps> lgbt </allcaps>,18,0,0,terrorism,2,0,0,terrorism,2,0,0,terrorism,2,0,0,terrorism,2,0,0.3853211009174312
2360,2360,0,"Any gun is an assault weapon if you attack someone with it. But the same weapon can be a defense weapon, as well. https://t.co/PPbBpVu9uW",StevenSlikkers,0.520833333,0,but the same weapon can be a defense weapon,18,0.395833333,0,an assault weapon if you attack someone with it,11,1,0,an assault weapon if you attack someone with it,11,0,0,assault,2,0,0,assault,2,0,0,assault,2,0,0,assault,2,0,0.3853211009174312
2372,2373,0,It's not about gun control or about a hate crime!! Its radical Islam  terror!! Wake up stupid people!!!,maryriggi,0.104166667,0,not about gun control or about a hate crime,12,0.416666667,0,not about gun control or about a hate crime,7,2,0,not about gun control or about a hate crime,17,0,0,radical islam terror,2,0,0,radical islam terror,2,0,0,radical islam terror,2,0,0,radical islam terror,2,0,0.3853211009174312
2388,2389,0,By using real data how would gun bans or gun control prevent an #orlandoshooting specifically? @POTUS @HillaryClinton @NRA @realDonaldTrump,realbrianhook,0.520833333,0,how would gun bans or gun control prevent an,14,0.5625,0,how would gun bans or gun control prevent an,9,3,0,how would gun bans or gun control prevent an,8,0,0,data how would gun bans or gun control prevent,6,0,0,data how would gun bans or gun control prevent,6,0,0,data how would gun bans or gun control prevent,6,0,0,data how would gun bans or gun control prevent,6,0,0.3853211009174312
2396,2397,0,"@GigiEtem @Austin_whan33 @PaygeIsamonster @Rbouch15 if someone wants to kill they will no ""measures"" will stop them.. def not gun control",youngg4ever,0.354166667,0,<user> if someone wants to kill they will no,11,0.458333333,0,if you knew anything about our gun laws you,10,2,0,<user> if someone wants to kill they will no,18,0,0,kill they,2,0,0,kill they,2,0,0,kill they,2,0,0,kill they,2,0,0.3853211009174312
2404,2405,0,@GQMagazine France has the strictest gun laws and radical Islamist terrorist killed hundreds w guns &amp; RPGs were found. We're not buying it!!,DanyGelyana,0.208333333,0,laws and radical islamist terrorist killed hundreds w guns,10,0.3125,0,laws and radical islamist terrorist killed hundreds w guns,10,2,0,laws and radical islamist terrorist killed hundreds w guns,11,0,0,strictest gun laws and radical islamist terrorist killed hundreds,6,0,0,strictest gun laws and radical islamist terrorist killed hundreds,6,0,0,strictest gun laws and radical islamist terrorist killed hundreds,6,0,0,strictest gun laws and radical islamist terrorist killed hundreds,6,0,0.3853211009174312
2406,2407,0,"Hillary- ""Dozens of toddlers are killed with guns every year. We need limits on second amendment. "" *Pro choice* ....?........",Mr_Mathes,0.270833333,0,dozens of toddlers are killed with guns every year,15,0.25,0,dozens of toddlers are killed with guns every year,10,2,0,dozens of toddlers are killed with guns every year,6,0,0,dozens of toddlers,4,0,0,dozens of toddlers,4,0,0,dozens of toddlers,4,0,0,dozens of toddlers,4,0,0.3853211009174312
2408,2409,0,@atlntic um if your smart enough to understand guns don't kill people. People kill people -.-. Not supporting gun violence in any way.,DarkSage77,0.354166667,0,smart enough to understand guns do not kill people,12,0.5,0,smart enough to understand guns do not kill people,18,2,1,smart enough to understand guns do not kill people,6,0,1,supporting,2,0,1,supporting,2,0,1,supporting,2,0,1,supporting,2,0,0.3853211009174312
2412,2413,0,We have BIGGER issues in this country than gun control. https://t.co/AXhwL1u3th,pastore7,0.458333333,0,bigger </allcaps> issues in this country than gun control,7,0.4375,0,this country than gun control,4,1,0,gun,2,0,0,than gun,2,0,0,than gun,2,0,0,than gun,2,0,0,than gun,2,0,0.3853211009174312
2422,2423,0,This isn't a homophobic or gun control issue. This is an issue of people like the Orlando shooter who want to murder ALL Americans...,zach_ruppert,0.291666667,0,this is not a homophobic or gun control issue,13,0.458333333,1,shooter who want to murder <allcaps> all </allcaps> americans,13,2,0,shooter who want to murder <allcaps> all </allcaps> americans,24,0,0,homophobic or,4,0,0,homophobic or,4,0,0,homophobic or,4,0,0,homophobic or,4,0,0.3853211009174312
2427,2428,0,"@datmexican10 @HillaryClinton you right, but it's ok, her gun control will protect criminals lives 😂😂",Tmaglisco26,0.354166667,0,her gun control will protect criminals lives 😂,7,0.25,0,her gun control will protect criminals lives 😂,8,2,0,her gun control will protect criminals lives 😂,9,0,0,protect criminals lives,3,0,0,protect criminals lives,3,0,0,protect criminals lives,3,0,0,protect criminals lives,3,0,0.3853211009174312
2458,2459,0,@CalRakovan @natebennett17 and there's always going to be gun violence no matter what you do.,majorr66,0.395833333,0,gun,2,0.270833333,0,to be gun violence no matter what you do,8,2,0,to be gun violence no matter what you do,7,0,0,violence,2,0,0,violence,2,0,0,violence,2,0,0,violence,2,0,0.3853211009174312
2467,2468,0,@Kojo1k im not callin you out Nothing about you or any races im just saying it would solve this gun violence which im all for,MikeGilbert76,0.625,0,im not callin you out nothing,5,0.520833333,0,not callin you out nothing about you or any,10,1,0,im not callin you,5,0,1,saying it would solve,3,0,1,saying it would solve,3,0,1,saying it would solve,3,0,1,saying it would solve,3,0,0.3853211009174312
2478,2479,0,"@Telegraph The Black ""Victim"" had a gun (video evidence) and refused to give up...BtW the cop that shot him is a Black Officer!",anthonymcng,0.3125,0,the cop that shot him is a black officer,12,0.458333333,0,video evidence,3,2,0,the cop that shot him is a black officer,16,0,0,refused,2,0,0,refused,2,0,0,refused,2,0,0,refused,2,0,0.3853211009174312
