,tweetId,tweetIdx,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob
1426,746359691593277000,1423,0,i love how people want gun control but then they do not realize that the people who actually use guns make sure they use them safely,NadolnyHayley,0.5,0,use,2,0.375,0,who actually use guns make sure they use them,17,2,0,who actually use guns make sure they use them,18,0,0,they use them,4,2,0,start,2.0,2,0,i,2.083333333,2,0,i,2.0,0,0.3854166666666667
1469,738700903335755000,1465,0,<user> <user> gun control is what controls government .,56TerryL,0.541666667,0,<user> <user> gun control is what controls government,6,0.5,0,<user> <user> gun control is what controls government,7,3,0,<user> gun control is what controls government,5,0,0,government,2,2,0,group backs hillary clinton and pledges help with primary,5.0,1,0,group backs hillary clinton and pledges help with primary,7.0,2,0,<user>,2.0,0,0.3854166666666667
1536,780531443118190000,1532,0,"gun control . yes , it ' s that stupid . <hashtag> 2 a </hashtag> <hashtag> second amendment </hashtag> <hashtag> maga </hashtag> <hashtag> trump pence 16 </hashtag> <hashtag> trump train </hashtag> <hashtag> protect the second </hashtag> <url>",AlyssaTeamTrump,0.229166667,0,stupid,2,0.541666667,0,gun control,2,3,0,gun control,2,0,1,trump pence 16 </hashtag>,10,2,0,how about criminal control,12.0,2,1,gun,2.0,2,0,gun,2.0,0,0.3854166666666667
1543,742520355449757000,1539,0,<user> <user> <user> <user> a gun ban is a form of gun control on top of being completely useless,Jrakes3,0.291666667,0,form of gun control on top of being completely,13,0.270833333,0,form of gun control on top of being completely,9,2,0,form of gun control on top of being completely,9,0,0,top of being completely,4,1,0,<user> <user> <user> <user> if they,5.0,3,0,<user> <user> if they put half as,5.0,2,0,<user>,2.0,0,0.3854166666666667
1560,745975795756077000,1556,0,"in the wake of the bangladesh tragedy , the democrats are pushing gun control even harder !",Macroshock,0.541666667,0,the democrats are pushing gun control even harder,8,0.458333333,0,the democrats are pushing gun control even harder,8,2,0,the democrats are pushing gun control even harder,7,0,0,the democrats are pushing gun control even harder,6,2,0,in the wake of orlando,4.0,2,0,in,2.0,2,0,in,2.0,0,0.3854166666666667
1567,743279837452763000,1563,0,"<user> other countries do not have the second amendment . either way , the gun is not what caused this evil .",ShayneAlbertson,0.375,0,not what caused this,6,0.354166667,0,the gun is not what caused this evil,11,2,0,<user> other countries do not have the second amendment,19,0,0,amendment,2,2,0,<user> open,2.0,0,0,your,2.0,2,0,<user>,2.0,0,0.3854166666666667
1629,817681936953049000,1626,0,"trump supporter <allcaps> and </allcaps> a muslim , for gun control and mental health care ? get the heck out of here ! <allcaps> the most </allcaps> idiotic statement , ever ! <url>",c_peavy1,0.104166667,0,for gun control and mental health care,10,0.541666667,0,for gun control and mental health care,7,2,0,for gun control and mental health care,13,0,0,idiotic,2,2,0,for gun control and mental health care,22.0,2,0,trump supporter,2.0,2,0,trump,2.0,0,0.3854166666666667
1665,742388847682703000,1662,0,<user> gun control is the real issue if more citizens controlled more guns these terrorists attacks would not be an issue .,mt1wolf,0.4375,0,guns these terrorists attacks would not be an issue,8,0.479166667,0,guns these terrorists attacks would not be an issue,19,3,0,guns these terrorists attacks would not be an issue,7,0,0,citizens controlled,2,2,0,both things should be banned,5.0,2,1,gun,2.0,2,0,<user>,2.0,0,0.3854166666666667
1672,743606236118032000,1669,0,<user> no on gun control . even <allcaps> more no </allcaps> on commonsense missing from politics and millenials . <hashtag> so i ali sm is bad </hashtag> <hashtag> move to china </hashtag>,celtic_craig,0.145833333,0,gun,2,0.479166667,1,no </allcaps> on commonsense missing from politics and millenials,12,2,1,no </allcaps> on commonsense missing from politics and millenials,12,0,0,commonsense missing,2,2,0,new gun laws period or you will lose in,6.0,1,1,<user> no new gun laws period or,5.0,2,0,<user>,2.0,0,0.3854166666666667
1693,742055329979109000,1690,0,"gun control how about prescription drugs read the side effects , no one cares if it makes people go in sane . <hashtag> nra </hashtag> , <user> <user>",allaricks,0.375,0,control how about prescription drugs read the side effects,8,0.375,0,control how about prescription drugs read the side effects,9,2,0,one cares if it makes people go in sane,18,0,0,nra,2,2,0,for law abiding citizens to arm themselves out of,15.0,2,0,gun,2.0,2,0,gun,2.0,0,0.3854166666666667
1716,748320788537716000,1713,0,why is obama not asking for gun controls in istanbul . is it because muslims are the ones pulling the triggers .,wppeterson,0.145833333,0,it because muslims are the ones pulling the triggers,14,0.270833333,0,is obama not asking for gun controls in istanbul,9,2,0,it because muslims are the ones pulling the triggers,11,0,0,asking,2,2,0,it because muslims are the ones pulling the triggers,12.0,0,1,is obama not asking for gun controls in istanbul,7.0,0,0,it because muslims are the ones pulling the triggers,10.0,0,0.3854166666666667
1745,760670952531304000,1742,0,<user> gun violence is the problem !,AMERICANMUSL1M,0.3125,0,problem,2,0.375,0,<user> gun violence is the problem,5,2,0,<user> gun violence is the problem,6,0,0,<user> gun violence is the,4,2,0,holder ’ s ‘ fast and furious ’ operation,5.0,2,1,holder,2.0,2,0,<user>,2.0,0,0.3854166666666667
1747,751626243250892000,1744,0,<user> the fact that you are saying strict gun laws help gun violence shows how ignorant you are . how ' s chicago and california doing ?,ericmain30,0.229166667,0,laws help gun violence shows how ignorant you are,14,0.395833333,0,laws help gun violence shows how ignorant you are,14,2,0,laws help gun violence shows how ignorant you are,14,0,0,saying strict gun laws help gun violence shows how,7,0,1,the dysfunction of congress failing to act on gun,8.0,0,1,congress failing,2.0,2,1,<user>,2.0,0,0.3854166666666667
1751,758513175113310000,1748,0,<user> this country does not have a gun control problem . it has a terrorist control problem . <hashtag> tcot </hashtag>,nbabhii,0.333333333,0,this country does not have a gun control problem,11,0.375,0,this country does not have a gun control problem,9,2,0,this country does not have a gun control problem,17,0,0,tcot,2,2,0,<user> this alaskan is sick of gun violence,5.0,0,1,<user> this alaskan is sick of gun violence,6.0,0,0,<user> this alaskan is sick of gun violence,15.0,0,0.3854166666666667
1755,742701445502402000,1752,0,<user> john mccain is isis gun runner,bobbarber17,0.395833333,0,<user> john mccain is isis gun,6,0.375,0,<user> john mccain is isis gun,6,2,0,<user> john mccain is isis gun,6,0,0,mccain is isis gun,3,1,0,rip christina </hashtag>,6.0,1,1,<user> its time we take gun control seriously,6.0,2,0,<user>,2.0,0,0.3854166666666667
1772,742774097013288000,1768,0,"the following all suck : religious death cults , homophobes , the gun lobby , mass murders , politicalization of human tragedy , etc .",kvnbyly,0.229166667,0,the gun lobby,6,0.333333333,0,the gun lobby,10,2,0,politicalization of human tragedy,13,0,0,religious death cults,3,2,0,etc,3.0,2,0,the,3.306122449,1,1,politicalization of human tragedy,16.0,0,0.3854166666666667
1863,758868093934284000,1859,0,"can not stand how immediately after a shooting , people want to talk about gun control . can we focus on the people that died for one day ?",ColinRMinor,0.270833333,0,can not stand how immediately after a shooting,7,0.354166667,0,can not stand how immediately after a shooting,9,3,1,focus on the people that died for one day,19,0,1,can not stand how immediately after a shooting,6,2,0,<allcaps>,2.3,2,0,speech,2.0,2,0,can,2.0,0,0.3854166666666667
1867,743213036098428000,1863,0,"<user> <user> but , the gun is not doing the violence . <repeated> it ' s the human committing the act . the gun is merely the tool .",EliQRoberts,0.541666667,0,the gun is merely the tool,9,0.5,0,the gun is not doing the violence,10,2,0,the gun is not doing the violence,9,0,0,committing,2,2,0,<user> <user>,2.28125,2,0,blaming,2.0,2,0,<user>,2.0,0,0.3854166666666667
1892,780598367172763000,1888,0,"<user> scrap gun regulation affecting people with mental disorders this falls in the realm of "" dumb deals "" . <repeated> you gotta be kidding !",isundar,0.125,0,regulation affecting people with mental disorders this falls in,13,0.354166667,0,regulation affecting people with mental disorders this falls in,10,2,0,with mental disorders this falls in the realm of,15,0,0,<user> scrap gun regulation affecting,4,2,0,<user> sandy,2.0,2,1,sandy,2.0,2,0,<user>,2.0,0,0.3854166666666667
1930,787836057794572000,1926,0,<allcaps> undercover video </allcaps> : senator admits hillary will issue gun control executive order <url>,Letabug260,0.520833333,0,senator admits hillary will issue gun control executive order,8,0.520833333,0,senator admits hillary will issue gun control executive order,13,2,0,senator admits hillary will issue gun control executive order,13,0,0,senator admits hillary will issue gun control executive order,6,2,0,senator admits hillary will issue gun control executive order,9.0,2,0,admits hillary will issue gun,4.0,2,0,<allcaps>,2.0,0,0.3854166666666667
1937,744362964828905000,1933,0,<user> <user> another stage for him to push gun control . <repeated> since a gun walked in and started shooting,Debo_3755,0.354166667,0,<user> another stage for him to push gun control,17,0.354166667,0,<user> another stage for him to push gun control,14,2,0,<repeated> since a gun walked in and started,9,0,0,<user> another stage for him to push gun control,7,2,0,and in a city thats a gun free zone,12.0,2,0,thats a,2.0,2,0,<user>,2.0,0,0.3854166666666667
1957,749816965531828000,1953,0,"this is serious people ! "" gunpocalypse "" gun control laws in california are here ! <url> via <user>",prowler16,0.354166667,0,gun control laws in california,7,0.270833333,0,gun control laws in california are here,8,2,0,gun control laws in california are here,14,0,0,control laws,2,2,0,gun control laws in california are here,7.0,2,0,this,2.0,2,0,this,2.0,0,0.3854166666666667
1977,750809137311866000,1973,0,<user> im sure criminals will drop there guns just cuz matt damon spoke ? what a joke ! look @ ca or chi & tell me gun laws work <hashtag> idiot </hashtag>,swingnhammer35,0.104166667,0,will drop there guns just cuz matt damon spoke,15,0.395833333,0,will drop there guns just cuz matt damon spoke,20,2,0,will drop there guns just cuz matt damon spoke,16,0,0,gun laws work,6,2,0,<user> im,3.0,2,0,you,2.0,2,0,<user>,2.0,0,0.3854166666666667
1982,804397484659314000,1978,0,<user> will you allow gun violence research ? pl ask speaker what he is afraid of,alokchak,0.354166667,0,will you allow gun violence research,6,0.4375,0,pl ask speaker what he is afraid,11,1,0,allow gun,2,0,1,<user> will you allow,2,2,0,there to stop,5.0,2,1,you,2.0,0,0,a gun was there to stop the muslim extremist,7.0,0,0.3854166666666667
2016,742097280958746000,2012,0,<user> this stuff never happens anywhere else ! the countries that have gun control do not have mass shooting ! he used a ghost gun !,DustyBoll,0.333333333,0,that have gun control do not have mass shooting,19,0.333333333,0,that have gun control do not have mass shooting,11,2,0,that have gun control do not have mass shooting,10,0,0,mass shooting,2,2,0,please,2.111111111,1,1,is your chance to lead with a comprehensive gun,7.0,2,0,<user>,2.0,0,0.3854166666666667
2044,816084327897460000,2039,0,<user> sure . but the gun didn ’ t murder them . inanimate objects can ’ t make decisions .,Jreed1235,0.5,0,but the gun didn ’ t murder them,7,0.4375,0,but the gun didn ’ t murder them,7,2,0,but the gun didn ’ t murder them,10,0,0,murder,2,2,0,<user>,2.102272727,2,1,stupid gun laws,3.0,2,0,<user>,2.0,0,0.3854166666666667
2052,751357001121329000,2047,0,<user> <user> those strict gun laws are quite effective ? <repeated> <hashtag> it s the people not the weapon </hashtag>,RMChiusa,0.479166667,0,<user> <user> those strict gun laws are quite effective,9,0.4375,0,<user> <user> those strict gun laws are quite effective,8,2,0,<user> <user> those strict gun laws are quite effective,8,0,0,those strict gun laws are quite,5,2,0,congrats,2.0,0,1,congrats refused to hold a vote on gun,12.0,2,0,<user>,2.0,0,0.3854166666666667
2085,780886030362763000,2080,0,"california governor signs stringent gun bills , vetoes others <url> what a fuck wad",NTXDuckhunts,0.125,0,vetoes others <url> what a fuck,12,0.4375,0,california governor signs stringent gun bills,8,2,0,vetoes others <url> what a fuck,10,0,0,california governor signs stringent gun bills,5,2,0,jewelry made from remnants of gun violence,12.0,2,0,caliber,2.0,2,0,caliber,2.0,0,0.3854166666666667
2115,750487288946126000,2110,0,but . <repeated> but germany has strict gun laws how could this possibly happen ? ! <repeated> ( sarcasm ),zach_ruppert,0.4375,0,has strict gun laws how could this possibly happen,8,0.354166667,0,strict gun laws how could this,5,2,0,has strict gun laws how could this possibly happen,6,0,0,strict gun laws how,4,2,0,<number> rifle ‘ blamed ’ for deadly mass shootings,15.0,2,1,brothers,2.0,2,0,brothers,2.0,0,0.3854166666666667
2122,810593994283614000,2117,0,replacing the real gun with 🔫 caused chicago ' s murder rate to skyrocket <hashtag> 2 a </hashtag> <hashtag> fake emoji facts </hashtag> <hashtag> gun control </hashtag> <hashtag> molon labe </hashtag> <hashtag> gun control </hashtag> <hashtag> gun vote </hashtag> <hashtag> maga </hashtag>,Am3ricafuckyeah,0.291666667,0,replacing the real gun with 🔫 caused chicago,12,0.375,0,replacing the real gun with 🔫 caused chicago,14,2,0,replacing the real gun with 🔫 caused chicago,13,0,0,maga,2,2,0,gun vote </hashtag>,6.0,2,0,replacing,2.0,2,0,replacing,2.0,0,0.3854166666666667
2131,747955208672710000,2126,0,where ' s that senile old shithead clyburn ? shouldnt he be lecturing turkey about gun control ? <user> <user> <user>,patricktfran,0.0625,0,shouldnt he be lecturing turkey about gun control,12,0.416666667,0,shouldnt he be lecturing turkey about gun control,12,2,0,shouldnt he be lecturing turkey about gun control,10,0,0,senile old shithead clyburn,4,2,0,shouldnt he be lecturing turkey about gun control,15.0,0,1,shouldnt he be lecturing turkey about gun control,10.0,2,0,where,2.0,0,0.3854166666666667
2144,780584872741974000,2139,0,moving to a different state just to get my concealed carry permit is almost becoming a option right now . fuck these md gun laws,jmorgan496,0.1875,0,carry permit is almost becoming a option right now,13,0.4375,0,carry permit is almost becoming a option right now,11,2,0,carry permit is almost becoming a option right now,18,0,0,get my concealed carry permit,7,2,0,gun control would have no effect on on this,7.0,2,0,most,2.0,2,0,most,2.0,0,0.3854166666666667
2146,752537546068930000,2141,0,<user> <user> <user> his end game in like all gun controllers not gun control but people control,DannyRayfogg,0.416666667,0,controllers not gun control,3,0.354166667,0,like all gun controllers not gun control but people,9,2,0,like all gun controllers not gun control but people,9,0,0,like all gun controllers not gun control but people,6,2,0,people speak up about gun control they get bullied,10.0,2,1,he is,2.0,2,0,<user>,2.0,0,0.3854166666666667
2159,764296822349258000,2153,0,why does not gun control work ? by tom kehoe <url>,jonwolinsky,0.541666667,0,why does not gun control work,6,0.270833333,0,why does not gun control work,6,3,0,why does not gun control work,9,0,0,why does,3,2,0,why does not gun control work,9.0,2,0,why,2.0,2,0,why,2.0,0,0.3854166666666667
2175,825915796912275000,2169,0,<user> <user> <user> <user> gun control will not stop people from killing people ! stop with the gun control,MarkDes813,0.3125,0,not stop,3,0.458333333,0,<user> <user> <user> <user> gun do not kill people,14,2,0,<user> <user> <user> <user> gun do not kill people,16,0,0,gun control will not stop people from killing,7,2,0,<user> <user> <user> <user>,4.0,2,1,worry,2.0,2,0,<user>,2.0,0,0.3854166666666667
2181,742588554098790000,2175,0,"<user> you realize this was not an act of gun violence , right ? unless you are calling what the officer did a senseless act ? liberal logic !",Mark_IDLife3,0.291666667,0,realize this was not an act of gun,5,0.5,0,unless you are calling what the,11,2,0,are calling what the officer did a senseless act,12,0,0,senseless act,2,2,0,<user> you,2.142857143,2,0,you,2.0,2,0,<user>,2.0,0,0.3854166666666667
2210,742059660895719000,2203,0,what more gun laws do you want ? he was a known <allcaps> isis </allcaps> sympathizer on a government watch list and they gave him a gun license & security job .,castfromheaven,0.395833333,0,watch list and they gave him a gun license,18,0.354166667,0,what more gun laws do you,8,2,0,what more gun laws do you want,12,0,0,laws,2,2,0,job,2.0,2,1,more,2.0,0,0,watch list and they gave him a gun license,19.0,0,0.3854166666666667
2213,757592034454700000,2206,0,"<user> anti terrorist train everyone , comes with psych eval and proper gun handling and maybe some lotion for his sore gun offender ass",TerryUpdike,0.104166667,0,and maybe some lotion for his sore gun offender,23,0.4375,0,and maybe some lotion for his sore gun offender,17,2,0,and maybe some lotion for his sore gun offender,17,0,0,eval and proper gun,4,2,1,help id,2.0,2,1,another,2.0,0,0,s inhumane to make people defenseless against evil,19.0,0,0.3854166666666667
2214,743907488022437000,2207,0,<user> war on terror ? down . obama care ? failure . second amendment rights ? down . taxes ? up . i do not know if u would say thanks .,NickeyNickKane,0.041666667,0,<user> war on terror,15,0.5,0,<user> war on terror,7,2,0,<user> war on terror,14,0,0,amendment rights,2,1,0,<user> want to keep your seat in the senate,7.0,1,1,<user> want to keep your seat in the senate,13.0,2,0,<user>,2.0,0,0.3854166666666667
2217,745097797230157000,2210,0,strict gun control works great in chicago eehh dems <url>,BuildingUSADon,0.520833333,0,strict gun control works great in chicago eehh dems,8,0.333333333,0,strict gun control works great in chicago eehh dems,9,2,0,strict gun control works great in chicago eehh dems,9,0,0,eehh dems,3,2,0,strict gun control works great in chicago eehh dems,7.0,2,0,dems,2.333333333,2,0,strict,2.0,0,0.3854166666666667
2265,746290274217910000,2259,0,"this is why i will never take the democrats , or anyone serious on gun control . here is a perfect example as to . <repeated> <url>",Mark_IDLife3,0.291666667,0,example,2,0.5625,1,this is why i will never take the democrats,13,1,0,gun,2,0,1,democrats,2,2,0,this is why i will never take the democrats,19.0,2,0,anyone,2.0,2,0,this,2.0,0,0.3854166666666667
2294,743471532601573000,2289,0,gun violence in u.s. cities compared to the deadliest nations in the world <url>,susanallenlaw,0.4375,0,compared to the deadliest nations in the,6,0.354166667,0,gun violence in u.s. cities compared to,6,2,1,cities compared to the deadliest nations in the world,11,0,0,gun violence,2,1,0,<repeated> <allcaps> now </allcaps>,5.0,2,0,gun,2.0,0,0,epidemic that needs to be addressed <allcaps> immediately </allcaps>,21.0,0,0.3854166666666667
2321,742880536733966000,2316,0,"<user> you do not support gun control , how do you propose to stop these twisted mass murders ! <repeated>",starbabu1299,0.25,0,do you propose to stop these twisted mass murders,7,0.4375,0,do you propose to stop these twisted mass murders,18,2,0,do you propose to stop these twisted mass murders,13,0,0,twisted mass murders,3,2,0,<user> you could,3.0,2,0,</allcaps> calls for gun control,5.0,2,0,<user>,2.0,0,0.3854166666666667
2332,742126755562033000,2326,0,<user> why not teach gun safety in school if you are worried about kids . if you are truly care about gun safety teach kids at young age .,421sdChris,0.541666667,0,safety in school if you are worried about kids,10,0.5625,0,care about gun safety teach kids at young age,21,1,0,gun safety,3,0,0,teach,2,1,0,what makes us,4.0,2,0,<user> why is,3.0,2,0,<user>,2.0,0,0.3854166666666667
2338,743542835933216000,2332,0,<user> the second amendment has nothing to do with muskets or hunting . its about giving the citizens a mean of <user>,KEVIN_639,0.479166667,0,the second amendment has,4,0.520833333,0,amendment has nothing to do with muskets or hunting,7,1,0,amendment has nothing to do with muskets or hunting,6,0,0,citizens,2,2,0,cliff to be perched,3.0,2,0,<user>,2.042105263,2,0,<user>,2.0,0,0.3854166666666667
2345,763712806441058000,2339,0,"<user> you mean like the weak gun laws in paris and brussels ? those gun laws there sure helped , why not more gun free zones ?",DannyRayfogg,0.375,0,like the weak gun laws in paris and brussels,9,0.375,0,like the weak gun laws in paris and brussels,21,2,0,like the weak gun laws in paris and brussels,23,0,0,weak gun laws,3,2,0,<user> you,2.142857143,0,1,tape on trump about hillary and the second amendment,10.0,2,0,<user>,2.0,0,0.3854166666666667
2354,816436951993712000,2349,0,<user> this is being portrayed as a gun control issue . it was an act of terrorism towards the <allcaps> lgbt </allcaps> community,frandreola,0.3125,0,this is being portrayed as a gun control issue,9,0.4375,0,gun control issue,5,2,0,an act of terrorism towards the <allcaps> lgbt </allcaps>,18,0,0,terrorism,2,2,1,moronic,4.0,2,0,this,2.0,2,0,<user>,2.0,0,0.3854166666666667
2365,748514144832393000,2360,0,"any gun is an assault weapon if you attack someone with it . but the same weapon can be a defense weapon , as well . <url>",StevenSlikkers,0.520833333,0,but the same weapon can be a defense weapon,18,0.395833333,0,an assault weapon if you attack someone with it,11,1,0,an assault weapon if you attack someone with it,11,0,0,assault,2,2,0,air force,4.0,2,0,another,2.0,2,0,another,2.0,0,0.3854166666666667
2377,751599927046901000,2373,0,it ' s not about gun control or about a hate crime ! <repeated> its radical islam terror ! <repeated> wake up stupid people ! <repeated>,maryriggi,0.104166667,0,not about gun control or about a hate crime,12,0.416666667,0,not about gun control or about a hate crime,7,2,0,not about gun control or about a hate crime,17,0,0,radical islam terror,2,2,0,but anybody else they go wild on gun control,9.0,2,1,it,2.0,2,0,it,2.0,0,0.3854166666666667
2392,743924336583671000,2389,0,by using real data how would gun bans or gun control prevent an <hashtag> orlando shooting </hashtag> specifically ? <user> <user> <user> <user>,realbrianhook,0.520833333,0,how would gun bans or gun control prevent an,14,0.5625,0,how would gun bans or gun control prevent an,9,3,0,how would gun bans or gun control prevent an,8,0,0,data how would gun bans or gun control prevent,6,2,0,<user> <user>,2.28125,2,1,how would gun bans or gun control prevent an,7.0,2,0,by,2.0,0,0.3854166666666667
2400,779468450418810000,2397,0,"<user> <user> <user> <user> if someone wants to kill they will no "" measures "" will stop them . <repeated> def not gun control",youngg4ever,0.354166667,0,<user> if someone wants to kill they will no,11,0.458333333,0,if you knew anything about our gun laws you,10,2,0,<user> if someone wants to kill they will no,18,0,0,kill they,2,2,0,<user> <user> <user> <user> gun do not,6.0,0,1,<user> <user> <user> gun do not kill people,12.0,2,0,<user>,2.0,0,0.3854166666666667
2406,746161986732429000,2413,0,we have <allcaps> bigger </allcaps> issues in this country than gun control . <url>,pastore7,0.458333333,0,bigger </allcaps> issues in this country than gun control,7,0.4375,0,this country than gun control,4,1,0,gun,2,0,0,than gun,2,1,0,<allcaps> bigger </allcaps>,3.0,2,0,we,2.0,2,0,we,2.0,0,0.3854166666666667
2409,745656567509319000,2405,0,<user> france has the strictest gun laws and radical islamist terrorist killed hundreds w guns & rpgs were found . we are not buying it ! <repeated>,DanyGelyana,0.208333333,0,laws and radical islamist terrorist killed hundreds w guns,10,0.3125,0,laws and radical islamist terrorist killed hundreds w guns,10,2,0,laws and radical islamist terrorist killed hundreds w guns,11,0,0,strictest gun laws and radical islamist terrorist killed hundreds,6,1,0,keep it up,6.0,1,0,<repeated> you have my support for the sit,6.0,2,0,<user>,2.0,0,0.3854166666666667
2413,803620543282835000,2409,0,<user> um if your smart enough to understand guns do not kill people . people kill people -.- . not supporting gun violence in any way .,DarkSage77,0.354166667,0,smart enough to understand guns do not kill people,12,0.5,0,smart enough to understand guns do not kill people,18,2,1,smart enough to understand guns do not kill people,6,0,1,supporting,2,2,0,</allcaps> saved lives cuz a good guy had one,6.0,2,0,<user>,2.042105263,2,0,<user>,2.0,0,0.3854166666666667
2426,742080585225654000,2423,0,this is not a homophobic or gun control issue . this is an issue of people like the orlando shooter who want to murder <allcaps> all </allcaps> americans . <repeated>,zach_ruppert,0.291666667,0,this is not a homophobic or gun control issue,13,0.458333333,1,shooter who want to murder <allcaps> all </allcaps> americans,13,2,0,shooter who want to murder <allcaps> all </allcaps> americans,24,0,0,homophobic or,4,1,0,<allcaps> all </allcaps> americans,4.0,2,0,this is,2.0,2,0,this,2.0,0,0.3854166666666667
2462,742004474689032000,2459,0,<user> <user> and there ' s always going to be gun violence no matter what you do .,majorr66,0.395833333,0,gun,2,0.270833333,0,to be gun violence no matter what you do,8,2,0,to be gun violence no matter what you do,7,0,0,violence,2,2,0,we do not need stricter gun laws,12.0,0,1,we do not need stricter gun laws,7.0,2,0,<user>,2.0,0,0.3854166666666667
2481,803750799478235000,2479,0,"<user> the black "" victim "" had a gun ( video evidence ) and refused to give up . <repeated> btw the cop that shot him is a black officer !",anthonymcng,0.3125,0,the cop that shot him is a black officer,12,0.458333333,0,video evidence,3,2,0,the cop that shot him is a black officer,16,0,0,refused,2,0,1,maybe add it to treason,5.0,0,1,<user> the 2 nd amendment states,14.0,2,0,<user>,2.0,0,0.3854166666666667
2514,743622997773193000,2512,0,second amendment freedom did not cause the tragedy in orlando . an evil act did . disarming america will not solve terrorism,JohnKensinger,0.416666667,0,amendment freedom did not cause the tragedy in orlando,16,0.3125,0,amendment freedom did not cause the tragedy in orlando,15,2,0,amendment freedom did not cause the tragedy in orlando,18,0,0,not solve,6,3,0,an evil act did,7.0,2,0,second,2.0,0,0,disarming america will not solve,7.0,0,0.3854166666666667
2539,745279018350555000,2539,0,"<user> <user> <user> <user> gun do not kill people , people kill people because gun cannot trigger itself",603_401,0.5,0,<user> <user> <user> gun do not kill people,15,0.5,0,gun control will not stop people from killing people,13,2,0,gun control will not stop people from killing people,6,0,0,gun cannot trigger,3,2,0,<user> <user> <user> <user> extremely wishful thinking,6.0,2,1,<user> <user> <user> <user>,3.0,2,0,<user>,2.0,0,0.3854166666666667
2554,824697617749667000,2554,0,"<user> <user> a larger topic for this election , gun violence in the us . this is out of control along with terrorism .",comon_cents,0.3125,0,a larger topic,3,0.270833333,0,gun violence,2,2,0,this is out of control along with terrorism,12,0,1,terrorism,2,2,0,<user> <user> <user> yet they,5.0,0,1,<user> yet they have the <allcaps> toughest,5.0,2,0,<user>,2.0,0,0.3854166666666667
2574,791142837417086000,2574,0,<user> if you read actor alfred molina ’ s ramblings about guncontrol you ’ d know why liberal hollywood never ceases to disappoint me .,Coolman050,0.1875,0,know why liberal hollywood never ceases to disappoint me,8,0.291666667,0,know why liberal hollywood never ceases to disappoint me,13,2,0,know why liberal hollywood never ceases to disappoint me,14,0,0,liberal,2,2,0,<user> if,2.3,2,1,<user> if you do not like are gun laws,7.0,2,0,<user>,2.0,0,0.3854166666666667
2597,811410251538923000,2598,0,<user> you probably think all those countries need more gun control . that will stop them .,zachbomberger,0.479166667,0,probably think,2,0.4375,0,probably think all those countries need more gun control,9,2,0,probably think all those countries need more gun control,9,0,0,countries need,2,1,0,thanks for,3.0,2,1,thanks for standing up for our second amendment right,16.0,2,0,<user>,2.0,0,0.3854166666666667
2610,751822614054723000,2611,0,"<user> what we need is democrat control , not more gun confiscations .",fishone7,0.4375,0,not more gun confiscations,5,0.458333333,0,<user> what we need is democrat control,11,1,0,gun,2,0,0,democrat,2,2,0,gun control your way besides stand at a podium,7.0,0,1,you,2.0,2,0,<user>,2.0,0,0.3854166666666667
2653,805827917473316000,2653,0,is it time to request gun control for istanbul or should we be requesting muslim control for the rest of the world ?,wppeterson,0.354166667,0,we be requesting muslim control for,5,0.541666667,0,request gun control for istanbul or should we,9,2,0,requesting muslim control for the rest of the world,13,0,0,requesting,2,2,0,have a second amendment right to own them </allcaps>,10.0,0,1,<allcaps> you cant take my guns </allcaps>,14.0,2,0,irony,2.0,0,0.3854166666666667
2660,743799027053928000,2660,0,"from the city with the strongest gun control laws ! - <number> killed , <number> wounded in father ' s day weekend shootings <url> <hashtag> 2 a </hashtag>",mrwashout,0.333333333,0,from the city with the strongest gun control laws,13,0.3125,0,with the strongest gun control laws,6,2,0,from the city with the strongest gun control laws,20,0,0,strongest gun control laws,3,2,0,it </hashtag>,3.0,2,0,from,2.0,2,0,from,2.0,0,0.3854166666666667
2686,780586520285634000,2685,0,""" common sense gun safety "" - hillaryit ' s called , do not shoot people . seems pretty straightforward . <hashtag> debates </hashtag>",savagestreetrat,0.458333333,0,do not shoot people,8,0.5,0,do not shoot people,5,1,0,common sense gun safety,5,0,1,common sense,3,2,0,do not shoot people,16.0,0,1,debates,2.0,2,0,do not shoot people,25.0,0,0.3854166666666667
2722,803408798689824000,2721,0,<user> uh <elongated> it was a knife and car . the <allcaps> gun </allcaps> saved lives cuz a good guy had one !,Moondog3424,0.416666667,0,</allcaps> saved lives cuz a good guy had,9,0.458333333,0,gun </allcaps> saved lives cuz a,7,1,0,gun </allcaps> saved lives cuz a good,6,0,0,saved lives,2,2,0,<user>,2.102272727,2,0,liberal,2.0,0,0,islamic terrorist attack </allcaps> with a car and machete,10.0,0,0.3854166666666667
